date,portfolio_value,fund_value,cash_value,total_value,cost_basis,cash_flow,portfolio_return,benchmark_return,cdi_return,fund_return,consolidated_return,consolidated_cf
2026-01-23,1115.18,0.0,2022.97,3138.15,977.03,0.0,0.00453997,0.01862303,0.00081785,0.00054355,0.00160863,0.0
2026-01-26,1112.82,0.0,2022.97,3135.79,977.03,0.0,-0.00211625,-0.00077156,0.00013623,0.00052413,-0.00075204,0.0
2026-01-27,1117.15,0.0,2022.97,3140.12,977.03,0.0,0.00389102,0.01789381,0.00047659,0.00054849,0.00138083,0.0
2026-01-28,1152.84,0.0,2022.97,3175.81,977.03,0.0,0.03194737,0.01523755,0.00088481,0.00053372,0.01136581,0.0
2026-01-29,1164.95,0.0,2022.97,3187.92,977.03,0.0,0.01050449,-0.0084303,0.00034002,0.00058857,0.0038132,0.0
2026-01-30,1137.55,0.0,2022.97,3160.52,977.03,0.0,-0.02352032,-0.00966505,0.00054382,0.00056457,-0.00859495,0.0
2026-02-02,3117.48,0.0,2060.62,5178.1,2939.38,1962.35,0.01545427,0.00787918,0.00081524,0.00053537,0.00556238,2000.0
2026-02-03,3167.33,0.0,2060.62,5227.95,2939.38,0.0,0.01599048,0.015761,0.00040729,0.00054086,0.00962708,0.0
2026-02-04,3128.27,0.0,2060.62,5188.89,2939.38,0.0,-0.01233215,-0.02136002,0.0003393,0.00053889,-0.00747138,0.0
2026-02-05,3135.65,0.0,2060.62,5196.27,2939.38,0.0,0.00235913,0.0023059,0.00054268,0.00054175,0.00142227,0.0
2026-02-06,3134.02,0.0,2060.62,5194.64,2939.38,0.0,-0.00051983,0.00451882,0.00074577,0.00051405,-0.00031369,0.0
2026-02-09,3196.66,0.0,2060.62,5257.28,2939.38,0.0,0.01998711,0.01798852,0.00040646,0.00054781,0.01205858,0.0
2026-02-10,3216.36,0.0,2060.62,5276.98,2939.38,0.0,0.00616268,-0.00167525,0.00054176,0.00052689,0.00374718,0.0
2026-02-11,3283.73,0.0,2060.62,5344.35,2939.38,0.0,0.02094604,0.02027656,0.00115058,0.0005327,0.01276677,0.0
2026-02-12,3229.0,0.0,2060.62,5289.62,2939.38,0.0,-0.01666702,-0.01018983,-0.0002028,0.00050093,-0.01024072,0.0
2026-02-13,3230.49,0.0,2060.62,5291.11,2939.38,0.0,0.00046144,-0.00693416,0.00067622,0.00050168,0.00028168,0.0
2026-02-16,3230.49,0.0,2060.62,5291.11,2939.38,0.0,0.0,,,0.0,0.0,0.0
2026-02-17,3230.49,0.0,2060.62,5291.11,2939.38,0.0,0.0,0.0,,0.0,0.0,0.0
2026-02-18,3220.15,0.0,2060.62,5280.77,2939.38,0.0,-0.00320075,-0.00240261,0.00060812,0.00052247,-0.00195422,0.0
2026-02-19,2976.92,100.0,2222.7,5299.62,2677.3,-262.08,0.00585376,0.01353647,0.00054026,0.00051539,0.00356956,0.0
2026-02-20,3007.32,100.06,2222.7,5330.08,2677.3,0.0,0.0102119,0.01060817,0.00026993,0.00057224,0.00574706,0.0
2026-02-23,3025.02,100.11,2222.7,5347.83,2677.3,0.0,0.00588564,-0.00881732,0.00080979,0.00052763,0.00333016,0.0
2026-02-24,3049.94,400.17,1922.7,5372.81,2677.3,0.0,0.00823796,0.01395787,0.00040451,0.00056768,0.00467046,0.0
2026-02-25,3063.8,400.36,1922.7,5386.86,2677.3,0.0,0.00454435,-0.00126377,0.00101088,0.00048948,0.00261553,0.0
2026-02-26,3079.04,400.58,1922.7,5402.32,2677.3,0.0,0.00497422,-0.0012706,0.00033665,0.00054331,0.00286999,0.0
2026-02-27,3016.62,400.79,1922.7,5340.11,2677.3,0.0,-0.02027255,-0.01161226,0.00033654,0.0005343,-0.01151463,0.0
2026-03-02,3049.09,401.02,1922.7,5372.81,2677.3,0.0,0.0107637,0.00275443,0.00080734,0.00056255,0.00612342,0.0
2026-03-03,2951.64,401.24,1922.7,5275.58,2677.3,0.0,-0.03196036,-0.0327616,0.00047064,0.00054049,-0.01809733,0.0
2026-03-04,2976.11,401.46,1922.7,5300.27,2677.3,0.0,0.00829031,0.01234811,0.00053747,0.00055263,0.00467972,0.0
2026-03-05,2899.06,401.67,1922.7,5223.43,2677.3,0.0,-0.0258895,-0.02644498,0.00060451,0.00052184,-0.01449781,0.0
2026-03-06,2925.05,401.86,1922.7,5249.61,2677.3,0.0,0.00896497,-0.00608986,0.00053696,0.00048778,0.00501273,0.0
2026-03-09,2959.19,402.09,1922.7,5283.98,2677.3,0.0,0.0116716,0.0086416,0.00020124,0.00055588,0.00654659,0.0
2026-03-10,2997.24,402.31,1922.7,5322.25,2677.3,0.0,0.01285825,0.01399552,0.0008048,0.00055842,0.00724294,0.0
2026-03-11,3030.34,402.52,1922.7,5355.56,2677.3,0.0,0.01104349,0.00284551,0.00060311,0.0005151,0.0062584,0.0
2026-03-12,2982.91,402.72,1922.7,5308.33,2677.3,0.0,-0.01565171,-0.02546081,0.00040183,0.00050616,-0.0088184,0.0
2026-03-13,2961.55,402.92,1922.7,5287.17,2677.3,0.0,-0.00716079,-0.00910108,0.00060261,0.00048425,-0.00398665,0.0
2026-03-16,3002.0,403.11,1922.7,5327.81,2677.3,0.0,0.01365839,0.01250575,0.00066901,0.00048349,0.00768698,0.0
2026-03-17,3045.52,403.27,1922.7,5371.49,2677.3,0.0,0.014497,0.00297429,0.00066867,0.00040145,0.00819928,0.0
2026-03-18,3034.41,403.37,1922.7,5360.48,2677.3,0.0,-0.00364798,-0.00426806,0.00066812,0.00023674,-0.00204978,0.0
2026-03-19,3022.4,403.37,1922.7,5348.47,2677.3,0.0,-0.00395794,0.00351258,0.00046746,6.28e-06,-0.00224006,0.0
2026-03-20,2941.86,403.38,1922.7,5267.94,2677.3,0.0,-0.0266477,-0.02247502,0.00046714,9.98e-06,-0.01505735,0.0
2026-03-23,3056.66,403.57,1922.7,5382.93,2677.3,0.0,0.03902293,0.03241751,0.00060048,0.00047296,0.0218277,0.0
2026-03-24,3044.53,403.75,1922.7,5370.98,2677.3,0.0,-0.00396838,0.00317151,0.00073339,0.00046124,-0.0022194,0.0
2026-03-25,3121.86,403.94,1922.7,5448.5,2677.3,0.0,0.02539965,0.01597336,0.00053289,0.00046545,0.01443332,0.0
2026-03-26,3078.41,404.16,1922.7,5405.27,2677.3,0.0,-0.01391798,-0.01451418,-0.00019975,0.00054186,-0.0079343,0.0
2026-03-27,3088.47,404.36,1922.7,5415.53,2677.3,0.0,0.00326792,-0.00643562,0.00126542,0.00049243,0.00189796,0.0
2026-03-30,3102.58,404.59,1922.7,5429.87,2677.3,0.0,0.00456861,0.00527107,0.00039908,0.00057585,0.00264827,0.0
2026-03-31,3187.92,404.78,1922.7,5515.4,2677.3,0.0,0.02750614,0.02711025,0.00079794,0.00047721,0.01575266,0.0
2026-04-01,3199.95,404.99,1922.7,5527.64,2677.3,0.0,0.00377362,0.0026192,0.000465,0.00051366,0.00221975,0.0
2026-04-02,3225.54,405.16,1922.7,5553.4,2677.3,0.0,0.007997,0.00052673,0.00059762,0.00042315,0.00466097,0.0
2026-04-03,3225.54,405.16,1922.7,5553.4,2677.3,0.0,0.0,,,0.0,7.5e-07,0.0
2026-04-06,3224.67,405.32,1922.7,5552.69,2677.3,0.0,-0.00026972,0.00058494,0.00039828,0.00037875,-0.00012828,0.0
2026-04-07,3178.62,405.51,1922.7,5506.83,2677.3,0.0,-0.01428053,0.00051551,0.00072974,0.00047109,-0.00825932,0.0
2026-04-08,3188.5,405.76,1922.7,5516.96,2677.3,0.0,0.00310827,0.02093924,0.00053024,0.0006138,0.00183908,0.0
2026-04-09,3274.38,406.02,1922.7,5603.1,2677.3,0.0,0.0269343,0.01523405,0.00026508,0.00065416,0.0156142,0.0
2026-04-10,3310.43,406.21,1922.7,5639.34,2677.3,0.0,0.01100972,0.01124897,0.00079483,0.00044887,0.00646698,0.0
2026-04-13,3315.12,406.38,1922.7,5644.2,2677.3,0.0,0.00141673,0.00343091,0.0005295,0.00043639,0.00086223,0.0
2026-04-14,3274.33,406.59,1922.7,5603.62,2677.3,0.0,-0.01230423,0.00331311,0.00059533,0.00051696,-0.00718924,0.0
2026-04-15,3205.83,406.82,1922.7,5535.35,2677.3,0.0,-0.02092031,-0.00462606,0.00033058,0.00055026,-0.01218387,0.0
2026-04-16,3226.5,407.06,1922.7,5556.26,2677.3,0.0,0.00644763,-0.00464756,0.00066094,0.00059557,0.00377727,0.0
2026-04-17,2619.74,407.26,2264.6,5291.6,2335.4,-341.9,-0.08208895,-0.00551268,0.00046227,0.00050339,-0.04763214,0.0
2026-04-20,2658.84,407.49,2264.6,5330.93,2335.4,0.0,0.01492515,0.00203337,0.00019804,0.00056382,0.00743311,0.0
2026-04-21,2658.84,407.49,2264.6,5330.93,2335.4,0.0,0.0,,,0.0,5.7e-07,0.0
2026-04-22,2548.27,970.82,1704.97,5224.06,2331.94,-3.46,-0.04028448,-0.01653478,0.00085806,0.00059367,-0.02004623,0.0
2026-04-23,2519.75,971.48,1704.97,5196.2,2331.94,0.0,-0.01119191,-0.00783352,0.00046167,0.00067276,-0.00533338,0.0
2026-04-24,2490.44,972.0,1704.97,5167.41,2331.94,0.0,-0.01163211,-0.00330759,0.00052723,0.00053613,-0.00554079,0.0
2026-04-27,2430.51,972.54,1704.97,5108.02,2331.94,0.0,-0.02406402,-0.00611287,0.00065885,0.00055988,-0.01149258,0.0
2026-04-28,2438.38,973.09,1704.97,5116.44,2331.94,0.0,0.003238,-0.00506385,0.0002633,0.00056485,0.00164888,0.0
2026-04-29,2509.38,973.67,1599.74,5082.79,2437.17,105.23,-0.01403801,-0.02051225,0.00065824,0.00058932,-0.00657763,0.0
2026-04-30,2333.87,974.25,1791.59,5099.71,2245.32,-191.85,0.00651157,0.01389986,0.00059196,0.00059993,0.0033289,0.0
2026-05-01,2333.87,974.25,1791.59,5099.71,2245.32,0.0,0.0,,,0.0,2e-08,0.0
2026-05-04,2312.57,974.84,1791.59,5079.0,2245.32,0.0,-0.00912647,-0.00917157,0.00039441,0.00060765,-0.00406061,0.0
2026-05-05,2318.3,975.44,1791.59,5085.33,2245.32,0.0,0.00247776,0.00621666,0.00065716,0.00061392,0.00124642,0.0
2026-05-06,2133.76,975.94,1911.14,5020.84,2125.77,-119.55,-0.02803347,0.00501755,0.000394,0.00051111,-0.01268175,0.0
2026-05-07,2109.34,976.39,1911.14,4996.87,2125.77,0.0,-0.01144459,-0.02382958,0.00045955,0.00046636,-0.00477325,0.0
2026-05-08,2126.34,976.39,1911.14,5013.87,2125.77,0.0,0.00805939,0.00485614,0.00065606,0.0,0.00340298,0.0
2026-05-11,2102.08,976.39,1911.14,4989.61,2125.77,0.0,-0.01140928,-0.01194476,0.00052457,0.0,-0.00483773,0.0
