run_id,run_timestamp,momentum_signal_strength,forward_pe_implied_upside,weighted_dividend_yield,turnover,liquidity_score,tracking_error,information_ratio,benchmark_annual_return,twr_total_return,annual_return,annual_volatility,sharpe,sortino,max_drawdown,calmar,beta,correlation_vs_benchmark,hhi,top3_concentration,top5_concentration,n_assets
20260408-220322,2026-04-08 22:27:00,0.6891422581310376,-0.9926502678463325,504.604994,0.20585,58128676.62140695,0.24658353028809693,0.5043981881067197,0.15328695032140624,11.685338653141736,0.27399398862480484,0.2885134357625548,0.5424149076842254,0.9673790431514485,0.3559009826027086,0.7698601634114163,0.7128262709396601,0.5675217584167246,0.16062721,0.5475,0.8093,7
20260409-200414,2026-04-09 20:22:31,0.7908560054883454,-0.992191407753436,432.5293720000001,0.42539999999999994,533594225.12398493,0.21000977063570267,1.0363465912878298,0.1551547596603737,35.747658694788115,0.39756750908339034,0.28189100409364554,0.9935312053816041,1.4359364358000786,0.4474279762127651,0.8885620261133054,0.8351010629633533,0.6806122084371111,0.15185331,0.5587,0.8068,9
STAB_20260409_2059_9,2026-04-10 23:04:59,0.8488266959496296,-0.8464037905781303,28.635542,0.055999999999999994,109718306.77640568,0.14071132261643898,1.126075578605676,0.1650775102801898,17.02408504467776,0.3415795790905536,0.24124814860975544,0.9288343988621698,1.177053794960368,0.45219233752142823,0.7553855975597265,0.8625789378234267,0.8228754581705804,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-04-13 21:07:51,0.8398181527340663,-0.9919280270810039,472.69841199999996,0.055999999999999994,90829759.47199214,0.20785442767569964,1.0101919428579391,0.15747294240805645,33.987285268970076,0.3913256352974275,0.28032217832034445,0.9768247269558069,1.4466450758949088,0.42763788771253736,0.9150864470654215,0.8353282021455545,0.6845524260850145,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-04-13 22:49:07,0.8398181527340663,-0.991928030795395,472.69841199999996,0.055999999999999994,90829759.47199214,0.20785442767569964,1.0101919428579391,0.15747294240805645,33.987285268970076,0.3913256352974275,0.28032217832034445,0.9768247269558069,1.4466450758949088,0.42763788771253736,0.9150864470654215,0.8353282021455545,0.6845524260850145,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-04-15 23:11:41,0.8392101615040064,-0.9919875471665514,476.560086,0.055999999999999994,91043945.19687957,0.207786911672052,1.0107743539820802,0.1579769639513341,34.30172973955285,0.392133016614971,0.2802293385937351,0.9800294929615582,1.4509105428813187,0.42763788771253736,0.9169744493700402,0.835336157915491,0.6845453948868682,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-04-17 14:24:28,0.8115269366154201,-0.9920448390860845,480.43233,0.055999999999999994,91241061.65066887,0.20777088125565277,1.010784993183974,0.1570119191438128,34.023583840082864,0.39078958807302633,0.28018079659626777,0.9754044224052534,1.4443176106064977,0.42763788771253736,0.9138329397411091,0.8353529723748532,0.6844616255925167,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-04-20 06:33:22,0.811108391369858,-0.9921070844023422,484.38528900000006,0.055999999999999994,91460575.15075772,0.2077442862407132,1.0077712636492415,0.15644966202818145,33.61013286141643,0.3891109302982114,0.28015860018396926,0.9694898893692897,1.436057100135017,0.42763788771253736,0.909907521009401,0.8354397566650269,0.6844848863610158,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-04-20 15:10:33,0.811108391369858,-0.9921121993073593,484.38528900000006,0.055999999999999994,91460575.15075772,0.2077442862407132,1.0077712636492415,0.15644966202818145,33.61013286141643,0.3891109302982114,0.28015860018396926,0.9694898893692897,1.436057100135017,0.42763788771253736,0.909907521009401,0.8354397566650269,0.6844848863610158,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-04-20 23:15:28,0.811108391369858,-0.9921123511982233,484.38528900000006,0.055999999999999994,91460762.20972064,0.2077442862407132,1.0077712636492415,0.15644966202818145,33.82851805294209,0.3891109302982114,0.28015860018396926,0.9694898893692897,1.436057100135017,0.42763788771253736,0.909907521009401,0.8354397566650269,0.6844848863610158,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-04-22 22:11:09,0.7766360756078293,-0.9921805556231711,488.334712,0.055999999999999994,91641239.62759045,0.20771473520765016,1.0052213911420942,0.15657905498959507,33.7155721215673,0.3885319822626687,0.2801112776327388,0.9675868267539939,1.4334024417968527,0.42763788771253736,0.9085536932682727,0.8354253279221443,0.6844654518130437,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-04-23 22:01:32,0.7467935131077719,-0.9922478089334662,490.433128,0.055999999999999994,91810087.26004344,0.20767830611277485,1.0043159909028774,0.1550080723243603,33.085152994588135,0.3860393464152643,0.280123211413644,0.9586472504726701,1.4205621075120818,0.42763788771253736,0.9027248462015693,0.8355826310233984,0.6846158760510437,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-04-27 22:48:16,0.676945907664851,-0.9923154150963789,494.79314400000004,0.055999999999999994,91957901.03078814,0.2076425654094573,1.0019572323870642,0.153876054848477,32.605599256434935,0.3837579431243969,0.28009004819382494,0.9506155068392289,1.408778806815288,0.42763788771253736,0.8973899510568226,0.835740278519448,0.6846289947953104,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-04-27 23:30:29,0.676945907664851,-0.9923154199557512,494.79314400000004,0.055999999999999994,91958215.23389585,0.2076425654094573,1.0019572323870642,0.153876054848477,32.605599256434935,0.3837579431243969,0.28009004819382494,0.9506155068392289,1.408778806815288,0.42763788771253736,0.8973899510568226,0.835740278519448,0.6846289947953104,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-04-28 22:16:54,0.6499409217310365,-0.992381579176214,499.171337,0.055999999999999994,92094208.56557943,0.2076051866203187,1.0026711292725488,0.15326105662590522,32.46860839981155,0.3830781996310375,0.2800441708155455,0.948343966087992,1.405625869796751,0.42763788771253736,0.8958004204916162,0.8357390311610262,0.6846427299911269,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-04-29 22:29:59,0.0,-0.9924462896786572,503.599402,0.055999999999999994,92215039.32580942,0.20758160028039063,0.9992613000466287,0.15274242391078366,32.05903571439115,0.38135998131484605,0.28002386528943285,0.9422767628827643,1.397117300307021,0.42763788771253736,0.891782492320232,0.835827030981698,0.6846593598630957,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-05-01 11:48:32,0.6423876359921461,-0.992510188965905,507.979673,0.055999999999999994,92331034.5149744,0.20756340209834653,1.007194069362151,0.15202748343311848,32.48200984358991,0.38264111295040815,0.2799638423214403,0.9470548437679555,1.404321869767856,0.42763788771253736,0.8947783251787631,0.8354597775356689,0.6846271471170383,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-05-04 20:43:44,0.6423876359921461,-0.9925743413834551,512.359944,0.055999999999999994,92442482.65333037,0.20756340209834653,1.007194069362151,0.15202748343311848,32.44651715980493,0.38264111295040815,0.2799638423214403,0.9470548437679555,1.404321869767856,0.42763788771253736,0.8947783251787631,0.8354597775356689,0.6846271471170383,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-05-05 07:58:48,0.6423876359921461,-0.9925743413834551,512.359944,0.055999999999999994,92442482.65333037,0.20756340209834653,1.007194069362151,0.15202748343311848,32.52285488154796,0.38264111295040815,0.2799638423214403,0.9470548437679555,1.404321869767856,0.42763788771253736,0.8947783251787631,0.8354597775356689,0.6846271471170383,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-05-05 21:24:19,0.6265768519154238,-0.9926369811854104,516.784498,0.055999999999999994,92543939.58591193,0.20754037467990544,1.0069612042330074,0.15164752273111431,32.45285364551445,0.38205294773996124,0.2798677014184524,0.9452785955618621,1.4016559961824289,0.42763788771253736,0.8934029437466056,0.8352081705474641,0.6844834412114889,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-05-06 22:04:30,0.6615924017948154,-0.9926977638323027,521.233252,0.055999999999999994,92639434.93039529,0.20751230845672272,1.009993521258639,0.15205055621871408,32.8687201447862,0.3834496344688507,0.2798367437675628,0.9503742463847173,1.4090559300900285,0.42763788771253736,0.8966689937599953,0.8352641948904049,0.684492673181979,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-05-07 21:49:36,0.5831256215480063,-0.9927592168552378,525.639807,0.055999999999999994,92731122.70026839,0.2075441743268174,1.0020249933711955,0.14982133684423057,31.487840107134417,0.3780454192097764,0.28007627497877496,0.9302659399819615,1.3771172461158003,0.42763788771253736,0.8840316306676327,0.8361872396741475,0.6848934841702754,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-05-09 10:44:52,0.5735272518300716,-0.8697759754911853,33.289283,0.055999999999999994,108765645.84106815,0.14073877286396777,1.112576323965078,0.15815502212436017,16.001493893303127,0.32987981990105375,0.24117567457771327,0.8806021597033795,1.1163431038359732,0.45219233752142823,0.7295121843709296,0.863488650625403,0.8225010283510592,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-05-11 20:52:07,0.5489825102444528,-0.9928063976967273,530.2935480000001,0.055999999999999994,92803259.24483831,0.2074836663145103,1.0016311641992723,0.14906664343597717,31.23485059459187,0.3768447773189987,0.2799851499191129,0.9262804737819946,1.3715106539619595,0.42763788771253736,0.8812240172047563,0.8360818230237519,0.6848862289639225,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-05-12 20:51:44,0.5498977883551341,-0.9928526004502083,534.918158,0.055999999999999994,92868574.40773948,0.2074679651899764,1.0060868480503453,0.1482278665414,31.31795406132234,0.3769591658353608,0.2799346109849824,0.926856328777723,1.3721155825458446,0.42763788771253736,0.8814915064044949,0.8359469146762574,0.6848257239313448,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-05-13 21:46:52,0.49002888420939017,-0.9929020934749583,539.545846,0.055999999999999994,92932491.28153233,0.2074332898359788,1.0046742250394514,0.14653544043510713,30.647062185228048,0.37417212539511824,0.27996399668983324,0.9168040477700438,1.357506051775803,0.42763788771253736,0.874974215677168,0.836160669398164,0.6850097663246969,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-05-18 21:06:36,0.4759635672838025,-0.9929522844812954,544.234741,0.055999999999999994,93006805.64396006,0.20732649980769333,1.0040602518949377,0.14631785569410133,30.603381360302873,0.37359389593665715,0.279845988886392,0.9151244116656702,1.3554259414701018,0.42763788771253736,0.8736220682761179,0.8362637538783865,0.6850667920962674,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-05-19 20:52:32,0.4439733105749203,-0.9930027353408692,548.947397,0.055999999999999994,93078947.48460862,0.20729044547650535,1.0031318641593794,0.14487865984242726,30.06845180284724,0.3713059616052461,0.2798500835323642,0.9069354505870422,1.3437107607411614,0.42763788771253736,0.8682719007695637,0.836403440150469,0.6851958752524079,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-05-20 21:48:49,0.0,-0.993051809057435,553.728191,0.055999999999999994,93144925.19954018,0.20725639787645306,1.0015762216088862,0.14643194563588777,30.520783152092598,0.37295266478699873,0.2798277143858859,0.9128926537802697,1.3524288096438473,0.42763788771253736,0.8721225960167996,0.8363701706299853,0.6852726288270292,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-05-24 10:00:55,0.4277445303697665,-0.9931005456478188,558.587702,0.055999999999999994,93206534.92931028,0.2071952793525016,0.9970976892853025,0.14574048586845192,30.027177281930616,0.37067221480596513,0.2797667202236673,0.9049404253785425,1.3411505973211781,0.42763788771253736,0.8667899301175458,0.8364843948318568,0.6853137888765295,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-05-26 22:04:44,0.4097926395515632,-0.9931481263858141,563.454352,0.055999999999999994,93268510.76438214,0.20714240461675404,0.9932272279414165,0.1458333542322213,29.8539691865531,0.369664664850339,0.2796715988509815,0.9016455939263998,1.336505220108483,0.42763788771253736,0.8644338480570539,0.8363941048209501,0.6852610868459187,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-05-28 06:55:44,0.3840291037412414,-0.9931955827393165,568.37588,0.055999999999999994,93326977.06283435,0.207108040383199,0.991780624937141,0.14534642029491157,29.642424108005113,0.3685560792240743,0.27963448106020444,0.897800865873986,1.3311696270563764,0.42763788771253736,0.8618415014523257,0.8364363330265374,0.6852802323925539,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-05-28 22:08:36,0.392657854710474,-0.9931957876008768,566.355847,0.055999999999999994,93322941.5435046,0.20707832667235712,0.9945025922553207,0.14494265636778852,29.729116391856138,0.3687522555334719,0.2795844635849613,0.8986631528511967,1.3322098087776286,0.42763788771253736,0.862300245438849,0.8363966478648708,0.6852586229897463,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-05-31 07:37:23,0.3740084078336898,-0.9932443565784557,571.309403,0.055999999999999994,93371793.9897293,0.20705186229043654,0.9977092603467017,0.1442296029252829,29.74635272960976,0.3686672520562666,0.27953424987987163,0.8985204931567577,1.3317590965407466,0.42763788771253736,0.8621014710092493,0.8363186068656459,0.6852310039760432,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-05-31 18:58:45,0.3740084078336898,-0.9932443677506325,571.309403,0.055999999999999994,93371793.9897293,0.20705186229043654,0.9977092603467017,0.1442296029252829,29.74635272960976,0.3686672520562666,0.27953424987987163,0.8985204931567577,1.3317590965407466,0.42763788771253736,0.8621014710092493,0.8363186068656459,0.6852310039760432,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-06-01 23:00:03,0.33687517506527426,-0.9932914490287964,576.262959,0.055999999999999994,93419806.86652373,0.2070573142665478,0.9915661447459514,0.14334777842073446,29.060722371053348,0.36571798667661914,0.279574957472136,0.8878405595442429,1.3161045221517507,0.42763788771253736,0.8552048290970388,0.8365801053052562,0.6852781409156443,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-06-01 23:01:06,0.33687517506527426,-0.9932914490287964,576.262959,0.055999999999999994,93419806.86652373,0.2070573142665478,0.9915661447459514,0.14334777842073446,29.060722371053348,0.36571798667661914,0.279574957472136,0.8878405595442429,1.3161045221517507,0.42763788771253736,0.8552048290970388,0.8365801053052562,0.6852781409156443,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-06-03 11:23:00,0.313012253790976,-0.9933377510734255,581.342272,0.055999999999999994,93450905.29960296,0.20707493012209802,0.9842965050662085,0.14289983436527479,28.504232451935085,0.36310287359743576,0.27951216163557197,0.8786840334970929,1.3033202114427695,0.42763788771253736,0.8490895779597464,0.8361980928890099,0.6850963646064563,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-06-03 12:08:56,0.313012253790976,-0.9933375166605871,581.342272,0.055999999999999994,93450905.29960296,0.20707493012209802,0.9842965050662085,0.14289983436527479,28.52448096153104,0.36310287359743576,0.27951216163557197,0.8786840334970929,1.3033202114427695,0.42763788771253736,0.8490895779597464,0.8361980928890099,0.6850963646064563,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-06-06 08:39:24,0.2569962730553065,-0.9933820808778353,586.638954,0.055999999999999994,93483367.12859021,0.2071413520751322,0.9744606963354909,0.14153219817446366,27.47657146504356,0.3584984714953905,0.2796820464687988,0.8616873143563621,1.276980310368224,0.42763788771253736,0.8383225195808116,0.8368300672782342,0.6852093788581523,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-06-08 23:19:07,0.2386574534630401,-0.9934261172957766,591.935636,0.055999999999999994,93507057.32277417,0.20710538498434347,0.9735781426000604,0.1412936834949693,27.3718608122705,0.3578961070080393,0.27963590362376467,0.8596753989483396,1.2741630501435042,0.42763788771253736,0.8369139341755911,0.8368429600721524,0.6852139682250074,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-06-09 22:31:50,0.23180737605979837,-0.9934693588206388,597.261611,0.055999999999999994,93514449.21450128,0.20707184131034054,0.9719449443228619,0.14185710179994038,27.470829758974524,0.35817482366683673,0.27958640988948413,0.8608244719833539,1.2756403222695758,0.42763788771253736,0.8375656927470505,0.8368098492028889,0.6852079791506315,0.14559278,0.513,0.7606999999999999,8
