run_id,run_timestamp,momentum_signal_strength,forward_pe_implied_upside,weighted_dividend_yield,turnover,liquidity_score,tracking_error,information_ratio,benchmark_annual_return,twr_total_return,annual_return,annual_volatility,sharpe,sortino,max_drawdown,calmar,beta,correlation_vs_benchmark,hhi,top3_concentration,top5_concentration,n_assets
20260408-220322,2026-04-08 22:27:00,0.6891422581310376,-0.9926502678463325,504.604994,0.20585,58128676.62140695,0.24658353028809693,0.5043981881067197,0.15328695032140624,11.685338653141736,0.27399398862480484,0.2885134357625548,0.5424149076842254,0.9673790431514485,0.3559009826027086,0.7698601634114163,0.7128262709396601,0.5675217584167246,0.16062721,0.5475,0.8093,7
20260409-200414,2026-04-09 20:22:31,0.7908560054883454,-0.992191407753436,432.5293720000001,0.42539999999999994,533594225.12398493,0.21000977063570267,1.0363465912878298,0.1551547596603737,35.747658694788115,0.39756750908339034,0.28189100409364554,0.9935312053816041,1.4359364358000786,0.4474279762127651,0.8885620261133054,0.8351010629633533,0.6806122084371111,0.15185331,0.5587,0.8068,9
STAB_20260409_2059_9,2026-04-10 23:04:59,0.8488266959496296,-0.8464037905781303,28.635542,0.055999999999999994,109718306.77640568,0.14071132261643898,1.126075578605676,0.1650775102801898,17.02408504467776,0.3415795790905536,0.24124814860975544,0.9288343988621698,1.177053794960368,0.45219233752142823,0.7553855975597265,0.8625789378234267,0.8228754581705804,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-04-13 21:07:51,0.8398181527340663,-0.9919280270810039,472.69841199999996,0.055999999999999994,90829759.47199214,0.20785442767569964,1.0101919428579391,0.15747294240805645,33.987285268970076,0.3913256352974275,0.28032217832034445,0.9768247269558069,1.4466450758949088,0.42763788771253736,0.9150864470654215,0.8353282021455545,0.6845524260850145,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-04-13 22:49:07,0.8398181527340663,-0.991928030795395,472.69841199999996,0.055999999999999994,90829759.47199214,0.20785442767569964,1.0101919428579391,0.15747294240805645,33.987285268970076,0.3913256352974275,0.28032217832034445,0.9768247269558069,1.4466450758949088,0.42763788771253736,0.9150864470654215,0.8353282021455545,0.6845524260850145,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-04-15 23:11:41,0.8392101615040064,-0.9919875471665514,476.560086,0.055999999999999994,91043945.19687957,0.207786911672052,1.0107743539820802,0.1579769639513341,34.30172973955285,0.392133016614971,0.2802293385937351,0.9800294929615582,1.4509105428813187,0.42763788771253736,0.9169744493700402,0.835336157915491,0.6845453948868682,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-04-17 14:24:28,0.8115269366154201,-0.9920448390860845,480.43233,0.055999999999999994,91241061.65066887,0.20777088125565277,1.010784993183974,0.1570119191438128,34.023583840082864,0.39078958807302633,0.28018079659626777,0.9754044224052534,1.4443176106064977,0.42763788771253736,0.9138329397411091,0.8353529723748532,0.6844616255925167,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-04-20 06:33:22,0.811108391369858,-0.9921070844023422,484.38528900000006,0.055999999999999994,91460575.15075772,0.2077442862407132,1.0077712636492415,0.15644966202818145,33.61013286141643,0.3891109302982114,0.28015860018396926,0.9694898893692897,1.436057100135017,0.42763788771253736,0.909907521009401,0.8354397566650269,0.6844848863610158,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-04-20 15:10:33,0.811108391369858,-0.9921121993073593,484.38528900000006,0.055999999999999994,91460575.15075772,0.2077442862407132,1.0077712636492415,0.15644966202818145,33.61013286141643,0.3891109302982114,0.28015860018396926,0.9694898893692897,1.436057100135017,0.42763788771253736,0.909907521009401,0.8354397566650269,0.6844848863610158,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-04-20 23:15:28,0.811108391369858,-0.9921123511982233,484.38528900000006,0.055999999999999994,91460762.20972064,0.2077442862407132,1.0077712636492415,0.15644966202818145,33.82851805294209,0.3891109302982114,0.28015860018396926,0.9694898893692897,1.436057100135017,0.42763788771253736,0.909907521009401,0.8354397566650269,0.6844848863610158,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-04-22 22:11:09,0.7766360756078293,-0.9921805556231711,488.334712,0.055999999999999994,91641239.62759045,0.20771473520765016,1.0052213911420942,0.15657905498959507,33.7155721215673,0.3885319822626687,0.2801112776327388,0.9675868267539939,1.4334024417968527,0.42763788771253736,0.9085536932682727,0.8354253279221443,0.6844654518130437,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-04-23 22:01:32,0.7467935131077719,-0.9922478089334662,490.433128,0.055999999999999994,91810087.26004344,0.20767830611277485,1.0043159909028774,0.1550080723243603,33.085152994588135,0.3860393464152643,0.280123211413644,0.9586472504726701,1.4205621075120818,0.42763788771253736,0.9027248462015693,0.8355826310233984,0.6846158760510437,0.14559278,0.513,0.7606999999999999,8
STAB_20260409_2059_9,2026-04-27 22:48:16,0.676945907664851,-0.9923154150963789,494.79314400000004,0.055999999999999994,91957901.03078814,0.2076425654094573,1.0019572323870642,0.153876054848477,32.605599256434935,0.3837579431243969,0.28009004819382494,0.9506155068392289,1.408778806815288,0.42763788771253736,0.8973899510568226,0.835740278519448,0.6846289947953104,0.14559278,0.513,0.7606999999999999,8
