run_start_timestamp,portfolio_py_version,param_load_duration_s,data_load_duration_s,data_wrangling_duration_s,bf_phase_duration_s,ga_phase_duration_s,refinement_phase_duration_s,results_save_duration_s,overall_script_duration_s
2026-03-07 06:42:53,2.1.0,0.0007140636444091797,0.19307398796081543,0.29668712615966797,0.0,0.0,0.0,0.0,1088.295970916748
2026-03-07 07:28:24,2.1.0,0.0013508796691894531,0.1842789649963379,0.29959678649902344,0.0,0.0,0.0,0.0,1021.224771976471
STAB_20260409_2059_1,2026-04-09 20:59:19,2.1.0,0.001338958740234375,0.5360932350158691,0.586143970489502,0.0,0.0,0.0,0.0,1204.3633379936218
STAB_20260409_2059_2,2026-04-09 21:19:24,2.1.0,0.0010619163513183594,0.3234131336212158,0.3616657257080078,0.0,0.0,0.0,0.0,1226.53311419487
STAB_20260409_2059_3,2026-04-09 21:39:52,2.1.0,0.0011882781982421875,0.5591270923614502,0.6853868961334229,0.0,0.0,0.0,0.0,1512.8185021877289
STAB_20260409_2059_4,2026-04-09 22:05:06,2.1.0,0.0013191699981689453,0.5116112232208252,0.586683988571167,0.0,0.0,0.0,0.0,1486.8583471775055
STAB_20260409_2059_5,2026-04-09 22:29:54,2.1.0,0.0015151500701904297,0.528627872467041,0.5946941375732422,0.0,0.0,0.0,0.0,1506.4534680843353
STAB_20260409_2059_6,2026-04-09 22:55:01,2.1.0,0.0008749961853027344,0.3211948871612549,0.3613290786743164,0.0,0.0,0.0,0.0,837.0350301265717
STAB_20260409_2059_7,2026-04-09 23:08:59,2.1.0,0.0009300708770751953,0.3764011859893799,0.36266422271728516,0.0,0.0,0.0,0.0,2104.227504968643
STAB_20260409_2059_8,2026-04-09 23:44:04,2.1.0,0.0010101795196533203,0.32053494453430176,0.3605380058288574,0.0,0.0,0.0,0.0,836.3272724151611
STAB_20260409_2059_9,2026-04-09 23:58:01,2.1.0,0.0008871555328369141,0.3200228214263916,0.3616340160369873,0.0,0.0,0.0,0.0,831.7266709804535
STAB_20260409_2059_10,2026-04-10 00:11:54,2.1.0,0.00086212158203125,0.3236091136932373,0.3621511459350586,0.0,0.0,0.0,0.0,1809.6567888259888
20260410-223139,2026-04-10 22:33:47,2.1.0,0.0009760856628417969,0.3333137035369873,0.5210909843444824,0.0,0.0,0.0,0.0,1870.721202135086
20260413-204255,2026-04-13 20:45:25,2.1.0,0.0027849674224853516,0.5052700042724609,0.5755493640899658,0.0,0.0,0.0,0.0,1343.7517399787903
20260413-222502,2026-04-13 22:26:45,2.1.0,0.0016770362854003906,0.511570930480957,0.5774447917938232,0.0,0.0,0.0,0.0,1339.6848151683807
,2026-04-15 22:18:19,2.1.0,0.0015950202941894531,0.5708050727844238,0.6782677173614502,0.0,0.0,0.0,0.0,1.2538089752197266
,2026-04-15 22:19:21,2.1.0,0.0010721683502197266,0.5522072315216064,0.6717929840087891,0.0,0.0,0.0,0.0,1.7132081985473633
,2026-04-15 22:20:07,2.1.0,0.0010139942169189453,0.641294002532959,0.64363694190979,0.0,0.0,0.0,0.0,1.5208790302276611
,2026-04-15 22:20:53,2.1.0,0.0009908676147460938,0.5233001708984375,0.6731877326965332,0.0,0.0,0.0,0.0,1287.0817637443542
20260415-224919,2026-04-15 22:51:24,2.1.0,0.0010318756103515625,0.5102159976959229,0.5732169151306152,0.0,0.0,0.0,0.0,1215.2743108272552
20260417-140838,2026-04-17 14:11:38,2.1.0,0.0008709430694580078,0.31884002685546875,0.3506009578704834,0.0,0.0,0.0,0.0,768.7760088443756
20260420-060251,2026-04-20 06:05:40,2.1.0,0.0011887550354003906,0.5052392482757568,0.5708417892456055,0.0,0.0,0.0,0.0,1660.0145709514618
20260420-145138,2026-04-20 14:54:03,2.1.0,0.0006709098815917969,0.3211500644683838,0.35486793518066406,0.0,0.0,0.0,0.0,988.1010050773621
,2026-04-20 22:00:41,2.1.0,0.0013649463653564453,0.5554571151733398,0.607140064239502,0.0,0.0,0.0,0.0,1637.389378786087
20260420-224310,2026-04-20 22:44:55,2.1.0,0.001257181167602539,0.5128161907196045,0.579880952835083,0.0,0.0,0.0,0.0,1831.776072025299
20260422-214016,2026-04-22 21:43:18,2.1.0,0.0013880729675292969,0.31822800636291504,0.35305333137512207,0.0,0.0,0.0,0.0,1669.1795771121979
20260423-212727,2026-04-23 21:30:32,2.1.0,0.0019450187683105469,0.5077230930328369,0.5723090171813965,0.0,0.0,0.0,0.0,1858.3555068969727
20260427-221450,2026-04-27 22:17:10,2.1.0,0.001461029052734375,0.5099520683288574,0.5755870342254639,0.0,0.0,0.0,0.0,1864.8027739524841
20260427-230250,2026-04-27 23:04:25,2.1.0,0.0016579627990722656,0.509512186050415,0.6534731388092041,0.0,0.0,0.0,0.0,1561.9286160469055
20260428-214316,2026-04-28 21:45:25,2.1.0,0.0018842220306396484,0.5148112773895264,0.5902748107910156,0.0,0.0,0.0,0.0,1887.2531502246857
20260429-215740,2026-04-29 22:00:01,2.1.0,0.0018706321716308594,0.5211610794067383,0.5893020629882812,0.0,0.0,0.0,0.0,1795.774689912796
20260501-111145,2026-05-01 11:14:05,2.1.0,0.0011749267578125,0.5108892917633057,0.5740370750427246,0.0,0.0,0.0,0.0,2065.7057428359985
20260504-200719,2026-05-04 20:09:00,2.1.0,0.0019130706787109375,0.512721061706543,0.5755438804626465,0.0,0.0,0.0,0.0,2081.820838689804
20260505-072445,2026-05-05 07:25:16,2.1.0,0.0013577938079833984,0.5212979316711426,0.5841548442840576,0.0,0.0,0.0,0.0,2010.3180129528046
20260505-205243,2026-05-05 20:55:40,2.1.0,0.0016529560089111328,0.5132317543029785,0.5755901336669922,0.0,0.0,0.0,0.0,1715.9943578243256
20260506-213139,2026-05-06 21:34:24,2.1.0,0.0013511180877685547,0.5265209674835205,0.6623899936676025,0.0,0.0,0.0,0.0,1804.5256350040436
20260507-211421,2026-05-07 21:17:57,2.1.0,0.0011589527130126953,0.5193831920623779,0.5815868377685547,0.0,0.0,0.0,0.0,1897.1125950813293
20260509-095524,2026-05-09 09:58:35,2.1.0,0.0008356571197509766,0.34665584564208984,0.5309178829193115,0.0,0.0,0.0,0.0,2775.7774698734283
