run_id,generation,best_sharpe
20260420-224310,6,24.31793828412662
20260420-224310,7,24.31793828412662
20260420-224310,8,24.31793828412662
20260420-224310,9,24.31793828412662
20260420-224310,10,24.31793828412662
20260422-214016,1,24.68128619980798
20260422-214016,2,24.68128619980798
20260422-214016,3,24.68128619980798
20260422-214016,4,24.68128619980798
20260422-214016,5,24.68128619980798
20260422-214016,6,24.68128619980798
20260422-214016,7,24.68128619980798
20260422-214016,8,24.68128619980798
20260422-214016,9,24.68128619980798
20260422-214016,10,24.68128619980798
20260423-212727,1,25.267358293104323
20260423-212727,2,25.267358293104323
20260423-212727,3,25.267358293104323
20260423-212727,4,25.267358293104323
20260423-212727,5,25.267358293104323
20260423-212727,6,25.267358293104323
20260423-212727,7,25.267358293104323
20260423-212727,8,25.267358293104323
20260423-212727,9,25.267358293104323
20260423-212727,10,25.267358293104323
20260427-221450,1,25.860772422389477
20260427-221450,2,25.860772422389477
20260427-221450,3,25.860772422389477
20260427-221450,4,25.860772422389477
20260427-221450,5,25.860772422389477
20260427-221450,6,25.860772422389477
20260427-221450,7,25.860772422389477
20260427-221450,8,25.860772422389477
20260427-221450,9,25.860772422389477
20260427-221450,10,25.860772422389477
