run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260406-211427,2015-09-01,2734.8459664865395,^BVSP,45477.0,,,-0.022278751618655213,-0.024642903101273927,0.0,976.1297219667852,958.3991907441363,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 9.128036499023438}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.850117921829224}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 9.027889251708984}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 5.533656120300293}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-09-02,2797.4059426731333,^BVSP,46464.0,,,0.022875137010719963,0.021703278580381236,0.0,998.4588230970113,979.1995953720682,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 9.194317817687988}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.850117921829224}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 9.561116218566896}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 5.663651943206787}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-09-03,2830.1903218694174,^BVSP,47366.0,,,0.011719564435098037,0.019412878787878896,0.0,1010.1603256100889,998.2086784261661,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 9.298474311828612}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.850117921829224}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 9.888442993164062}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 5.661059379577637}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-09-04,2813.1663285378,^BVSP,46498.0,,,-0.006015140819354013,-0.018325381075032676,0.0,1004.0840690014197,979.9161240016019,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 9.374227523803713}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.850117921829224}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 9.62975025177002}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 5.76482629776001}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-09-08,2917.3673964731965,^BVSP,46762.0,,,0.037040493083662605,0.005677663555421653,0.0,1041.2758380146824,985.4797580662158,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 9.09015941619873}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.25}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 9.99403190612793}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 5.937481880187988}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-09-09,2897.4242810207556,^BVSP,46657.0,,,-0.006835997233858817,-0.002245412942132541,0.0,1034.15767926633,983.2669490632443,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 9.118565559387209}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.0}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 10.062664985656738}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.081315517425537}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-09-10,2949.4847646115563,^BVSP,46504.0,,,0.017967849559284967,-0.0032792507019311357,0.0,1052.739268867967,980.042570230343,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 9.317415237426758}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.0}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 10.527257919311523}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.168364524841309}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-09-11,2925.5604447882124,^BVSP,46401.0,,,-0.008111355620612874,-0.0022148632375709187,0.0,1044.2001262823949,977.8719099702853,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 9.194317817687988}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.0}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 10.268566131591797}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.194016933441162}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-09-14,2934.492470627998,^BVSP,47282.0,,,0.003053099058574517,0.01898665977026348,0.0,1047.3881727049109,996.4384312237888,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 9.213255882263184}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.0}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 10.110179901123049}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.584296703338623}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-09-15,2873.2747521380875,^BVSP,47364.0,,,-0.020861433144795063,0.0017342751998645767,0.0,1025.5381543633785,998.1665296832523,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 9.156441688537598}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.75}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 9.819809913635254}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.687197685241699}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-09-16,2893.176025815523,^BVSP,48553.0,,,0.006926338548942014,0.02510345410016046,0.0,1032.6413788153563,1023.2239573454722,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 9.203786849975586}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.75}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 10.05210781097412}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.629261493682861}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-09-17,2912.7592042118995,^BVSP,48551.0,,,0.006768747639838551,-4.1192099355380485e-05,0.0,1039.6310677110125,1023.1818086025584,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 9.118565559387209}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.75}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 10.289680480957031}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.592079162597656}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-09-18,2985.5635451702246,^BVSP,47264.0,,,0.02499497413073101,-0.02650820786389574,0.0,1065.6166193539536,996.059092537565,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 9.33635139465332}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.0}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 10.51142120361328}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.744269847869873}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-09-21,2897.295035915138,^BVSP,46590.0,,,-0.029565108201390862,-0.014260324983073835,0.0,1034.1115487015536,981.8549661756338,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 9.118565559387209}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.75}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 10.521982192993164}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 5.908658504486084}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-09-22,2930.0421088474177,^BVSP,46265.0,,,0.011302636606332295,-0.0069757458682120355,0.0,1045.7997357469387,975.0057954521506,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.99547004699707}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.0}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 10.273843765258787}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.168364524841309}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-09-23,2875.9507125372584,^BVSP,45340.0,,,-0.01846096209567352,-0.019993515616556823,0.0,1026.493266465649,955.5120018545447,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.99547004699707}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.75}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 9.978193283081056}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.369844913482666}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-09-24,2844.300655137544,^BVSP,45292.0,,,-0.011005076429766822,-0.001058667842964267,0.0,1015.1966296135535,954.5004320246148,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.806092262268066}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.75}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 9.740617752075195}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.254836559295654}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-09-25,2739.620115091283,^BVSP,44831.0,,,-0.03680361281680294,-0.010178397951073004,0.0,977.8337259243331,944.7851467829972,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.559901237487793}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.5}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 9.466086387634276}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 5.649817943572998}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-09-28,2681.192175108983,^BVSP,43957.0,,,-0.02132702255340005,-0.019495438424304568,0.0,956.9794439980697,926.3661461296917,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.626181602478027}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.5}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 8.758638381958008}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 5.789037704467773}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-09-29,2679.496407181278,^BVSP,44132.0,,,-0.0006324678788219122,0.003981163409695787,0.0,956.3741852390481,930.0541611346441,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.522025108337402}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.5}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 8.700562477111816}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 5.880123615264893}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-09-30,2730.944973235764,^BVSP,45059.0,,,0.019200834125621354,0.02100516631922411,0.0,974.7373673318492,949.5901034751638,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.522025108337402}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.75}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 8.753358840942383}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 5.981007099151611}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-10-01,2772.9133610535164,^BVSP,45313.0,,,0.015367716387205653,0.0056370536407821525,0.0,989.7168547450166,954.9429938252092,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.332646369934082}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.75}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 9.091242790222168}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.139538764953613}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-10-02,2745.1613508980454,^BVSP,47033.0,,,-0.01000825000350064,0.037958201840531336,0.0,979.8115210300502,991.1909127310278,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.71140193939209}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.25}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 9.408010482788086}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.364368438720703}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-10-05,2810.271501359879,^BVSP,47598.0,,,0.023718150643689213,0.012012842047073313,0.0,1003.0508382882632,1003.0979326041601,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.522025108337402}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.5}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 9.576953887939451}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.4854302406311035}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-10-06,2863.962289280883,^BVSP,47735.0,,,0.019105196026442197,0.0028782721963107605,0.0,1022.2143211782475,1005.9851214937514,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.531493186950684}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.75}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 9.666705131530762}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.53442907333374}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-10-07,3001.8742587894944,^BVSP,48914.0,,,0.04815425469280172,0.024698858280088,0.0,1071.4382899508944,1030.8318054414028,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.559901237487793}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.0}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 10.638129234313965}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.571036338806152}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-10-08,2990.9994921944103,^BVSP,49107.0,,,-0.003622658931579986,0.003945700617410175,0.0,1067.556834460167,1034.899159132579,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.455744743347168}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.0}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 10.590614318847656}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.484852313995361}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-10-09,3152.4946015216456,^BVSP,49338.0,,,0.05399369332849677,0.00470401368440343,0.0,1125.1981707907498,1039.7673389391161,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.522025108337402}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.75}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 10.976015090942385}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.600725173950195}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-10-12,3152.4946015216456,^BVSP,49338.0,,,0.0,0.0,0.0,1125.1981707907498,1039.7673389391161,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": null}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": null}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": null}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-10-13,3152.4946015216456,^BVSP,47363.0,,,0.0,-0.04002999716243061,0.0,1125.1981707907498,998.1454553117953,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.42733383178711}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.5}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 9.809252738952637}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.6523213386535645}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-10-14,3123.8338495771754,^BVSP,46710.0,,,-0.009091451554155269,-0.013787133416379826,0.0,1114.9684861321819,984.3838907504584,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.522025108337402}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.25}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 9.872605323791504}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.6523213386535645}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
