run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
STAB_20260409_2059_9,2016-03-22,5161.31024998519,^BVSP,51010.0,,,0.015732061788087205,-0.003165793793480809,0.0,1032.262049997038,1038.857887662417,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 10.94754695892334}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 8.876832008361816}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.5}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 8.109999656677246}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.2039999961853027}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 15.43000030517578}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 9.366665840148926}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2016-03-23,5039.680047798653,^BVSP,49690.0,,,-0.023565760687780178,-0.02587727896490888,0.0,1007.9360095597305,1011.9750722984807,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 10.94754695892334}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 8.710539817810059}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.5}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 7.78000020980835}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.1959999948740005}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 14.119999885559082}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 9.529333114624023}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2016-03-24,5682.9050925098245,^BVSP,49657.0,,,0.12763211922394455,-0.0006641175286777878,0.0,1136.581018501965,1011.3030019143823,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 10.647613525390623}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 8.623434066772461}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.5}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 7.809999942779541}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.3600000143051147}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 15.050000190734863}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 9.733332633972168}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2016-03-28,6076.156604610828,^BVSP,50838.0,,,0.06919902861290395,0.023783152425639997,0.0,1215.2313209221657,1035.3549753574193,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 10.647613525390623}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 8.765970230102539}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.5}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 8.4399995803833}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.4779999852180481}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 15.170000076293944}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 9.999666213989258}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2016-03-29,6010.007839645705,^BVSP,51155.0,,,-0.01088661291496786,0.006235493135056558,0.0,1202.001567929141,1041.8109241986074,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 10.647613525390623}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 8.520490646362305}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.5}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 8.489999771118164}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.4440000057220459}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 15.09000015258789}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 10.133333206176758}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2016-03-30,5933.347498949521,^BVSP,51249.0,,,-0.012755447703493076,0.0018375525364089373,0.0,1186.6694997899042,1043.7253065048271,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 10.667610168457031}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 8.393793106079102}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.5}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 8.4399995803833}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.395000010728836}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 15.539999961853027}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 10.333000183105469}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2016-03-31,5802.489364297043,^BVSP,50055.0,,,-0.022054689140598143,-0.023298015571035502,0.0,1160.4978728594087,1019.4085780619939,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 10.667610168457031}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 8.393793106079102}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.5}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 8.3100004196167}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.3610000014305115}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 15.149999618530272}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 9.99899959564209}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2016-04-01,5910.454337052872,^BVSP,50562.0,,,0.018606664480962543,0.010128858255918471,0.0,1182.0908674105744,1029.7340230540512,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 10.667610168457031}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 8.496734619140625}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.5}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 8.359999656677246}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.395000010728836}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 15.510000228881836}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 10.0}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2016-04-04,5605.925172062519,^BVSP,48780.0,,,-0.05152381655015037,-0.03524385902456395,0.0,1121.185034412504,993.4422223127372,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 10.667610168457031}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 8.306687355041504}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.25}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 7.539999961853027}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.3499999940395355}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 14.789999961853027}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 10.166333198547363}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2016-04-05,5638.157357610613,^BVSP,49054.0,,,0.005749663892897489,0.0056170561705617406,0.0,1127.6314715221224,999.0224430776755,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 10.667610168457031}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 8.409629821777344}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.25}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 7.800000190734863}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.3499999940395355}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 15.289999961853027}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 9.600333213806152}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2016-04-06,5617.877556812115,^BVSP,48096.0,,,-0.00359688449828809,-0.019529498104130183,0.0,1123.5755113624227,979.5120361696066,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 10.667610168457031}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 8.021615028381348}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.5}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 7.579999923706055}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.3470000028610229}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 15.06999969482422}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 9.616665840148926}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2016-04-07,5553.101163205953,^BVSP,48513.0,,,-0.01153040324412482,0.008670159680638667,0.0,1110.6202326411906,988.0045619323046,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 10.667610168457031}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 8.077046394348145}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.25}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 7.699999809265137}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.3310000002384186}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 15.010000228881836}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 9.666666030883787}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2016-04-08,5724.6160476593495,^BVSP,50293.0,,,0.030886324490148144,0.03669119617422134,0.0,1144.92320953187,1024.2556311351884,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 10.697603225708008}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 8.148314476013184}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.25}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 8.260000228881836}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.3400000035762787}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 16.239999771118164}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 9.79966640472412}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2016-04-11,5776.652514341596,^BVSP,50165.0,,,0.009089948784167424,-0.0025450857972282304,0.0,1155.3305028683192,1021.6488126756553,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 10.787583351135254}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 8.108719825744629}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.25}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 8.390000343322754}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.3429999947547912}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 16.969999313354492}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 9.789666175842283}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2016-04-12,6075.131961494313,^BVSP,52002.0,,,0.05166996740961799,0.03661915678261729,0.0,1215.0263922988627,1059.0607307238001,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 10.787583351135254}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 8.338361740112305}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.5}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 9.039999961853027}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.3580000102519989}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 18.739999771118164}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 10.166666030883787}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2016-04-13,6144.170296851713,^BVSP,53150.0,,,0.01136408818688761,0.022076073997153944,0.0,1228.8340593703426,1082.4406337827386,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 11.217487335205078}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 8.472978591918945}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.25}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 9.489999771118164}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.3519999980926513}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 19.56999969482422}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 10.604999542236328}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2016-04-14,6080.232325397633,^BVSP,52411.0,,,-0.010406282437653376,-0.013904045155221034,0.0,1216.0464650795266,1067.3903303327775,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 11.217487335205078}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 8.583841323852539}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.5}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 9.15999984741211}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.3310000002384186}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 18.200000762939453}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 10.766666412353516}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2016-04-15,6203.104165797138,^BVSP,53228.0,,,0.02020841208423219,0.01558833069393839,0.0,1240.6208331594278,1084.029163781517,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 11.44743537902832}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 8.884750366210938}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.25}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 9.6899995803833}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.3499999940395355}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 18.600000381469727}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 11.0}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2016-04-18,6175.936343808617,^BVSP,52894.0,,,-0.0043797139726140235,-0.006274892913504138,0.0,1235.1872687617233,1077.2269968636724,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 11.44743537902832}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 8.884750366210938}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.25}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 9.239999771118164}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.3519999980926513}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 19.049999237060547}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 11.166666030883787}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2016-04-19,6260.234693746107,^BVSP,53710.0,,,0.013649484911223104,0.015427080576246865,0.0,1252.0469387492215,1093.8454645431968,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 11.117508888244627}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 8.995612144470215}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.25}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 9.609999656677246}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.3600000143051147}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 20.459999084472656}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 10.5}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2016-04-20,6391.266642665308,^BVSP,53631.0,,,0.020930836514819275,-0.0014708620368646397,0.0,1278.2533285330614,1092.2365687752035,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 11.117508888244627}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 8.995612144470215}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.5}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 9.479999542236328}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.3770000040531158}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 21.760000228881836}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 10.499666213989258}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2016-04-22,6477.900779696989,^BVSP,52908.0,,,0.013555080999648757,-0.013481009117860987,0.0,1295.5801559393979,1077.5121176326838,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 12.497200012207031}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 9.700373649597168}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.5}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 9.75}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.3970000147819519}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 19.329999923706055}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 10.66333293914795}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2016-04-25,6315.382901558883,^BVSP,51862.0,,,-0.02508804683262044,-0.019770167082482804,0.0,1263.0765803117765,1056.2095230336859,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 12.497200012207031}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 10.120062828063965}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.25}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 9.329999923706056}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.3799999952316284}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 18.059999465942383}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 10.832332611083984}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2016-04-26,6317.413730587217,^BVSP,53083.0,,,0.00032156863011941796,0.02354324939261887,0.0,1263.4827461174434,1081.076127245327,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 12.497200012207031}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 10.072550773620604}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.25}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 9.670000076293944}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.3650000095367431}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 18.690000534057617}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 10.36533260345459}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2016-04-27,6425.075545977218,^BVSP,54478.0,,,0.01704207132560138,0.026279599871898762,0.0,1285.0151091954435,1109.486375300396,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 12.497200012207031}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 10.143818855285645}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.25}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 10.25}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.3549999892711639}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 19.450000762939453}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 10.632665634155272}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
