run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260406-222822,2015-09-02,2530.798036597537,^BVSP,46464.0,,,0.01785724262483514,0.021703278580381236,0.0,1004.1490605589789,979.1995953720682,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 5.663651943206787}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 3.850117921829224}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 9.194317817687988}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 3.1429996490478516}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 9.561116218566896}}"
20260406-222822,2015-09-03,2544.3702897065546,^BVSP,47366.0,,,0.005362835324174763,0.019412878787878896,0.0,1009.5341466116816,998.2086784261661,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 5.661059379577637}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 3.850117921829224}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 9.298474311828612}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 3.155325174331665}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 9.888442993164062}}"
20260406-222822,2015-09-04,2517.309677832215,^BVSP,46498.0,,,-0.010635484930717417,-0.018325381075032676,0.0,998.7972614083485,979.9161240016019,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 5.76482629776001}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 3.850117921829224}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 9.374227523803713}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 3.050558090209961}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 9.62975025177002}}"
20260406-222822,2015-09-08,2579.8453098142545,^BVSP,46762.0,,,0.024842248267162696,0.005677663555421653,0.0,1023.6096309448168,985.4797580662158,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 5.937481880187988}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 4.25}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 9.09015941619873}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 3.096779108047486}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 9.99403190612793}}"
20260406-222822,2015-09-09,2540.7038371466083,^BVSP,46657.0,,,-0.015172023112681789,-0.002245412942132541,0.0,1008.0794019657584,983.2669490632443,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 6.081315517425537}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 4.0}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 9.118565559387209}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 2.9827678203582764}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 10.062664985656738}}"
20260406-222822,2015-09-10,2529.4585263341287,^BVSP,46504.0,,,-0.0044260612543921595,-0.0032792507019311357,0.0,1003.617580783367,980.042570230343,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 6.168364524841309}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 4.0}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 9.317415237426758}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 2.868757963180542}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 10.527257919311523}}"
20260406-222822,2015-09-11,2479.2037103660637,^BVSP,46401.0,,,-0.019867815757745443,-0.0022148632375709187,0.0,983.6778915971288,977.8719099702853,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 6.194016933441162}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 4.0}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 9.194317817687988}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 2.714688777923584}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 10.268566131591797}}"
20260406-222822,2015-09-14,2498.0750813767677,^BVSP,47282.0,,,0.007611867847647483,0.01898665977026348,0.0,991.1655177126188,996.4384312237888,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 6.584296703338623}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 4.0}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 9.213255882263184}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 2.720851421356201}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 10.110179901123049}}"
20260406-222822,2015-09-15,2465.9823121169065,^BVSP,47364.0,,,-0.012846999475361541,0.0017342751998645767,0.0,978.4320148265683,998.1665296832523,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 6.687197685241699}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 3.75}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 9.156441688537598}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 2.690037727355957}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 9.819809913635254}}"
20260406-222822,2015-09-16,2537.8320463791647,^BVSP,48553.0,,,0.029136354267107048,0.02510345410016046,0.0,1006.9399566368345,1023.2239573454722,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 6.629261493682861}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 3.75}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 9.203786849975586}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 2.9211411476135254}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 10.05210781097412}}"
20260406-222822,2015-09-17,2524.174618187323,^BVSP,48551.0,,,-0.005381533506650847,-4.1192099355380485e-05,0.0,1001.5210755210078,1023.1818086025584,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 6.592079162597656}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 3.75}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 9.118565559387209}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 2.859513521194458}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 10.289680480957031}}"
20260406-222822,2015-09-18,2529.637895966842,^BVSP,47264.0,,,0.0021643818696830677,-0.02650820786389574,0.0,1003.6887495789708,996.059092537565,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 6.744269847869873}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 4.0}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 9.33635139465332}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 2.7455029487609863}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 10.51142120361328}}"
20260406-222822,2015-09-21,2438.777752721642,^BVSP,46590.0,,,-0.03591824086366819,-0.014260324983073835,0.0,967.6380153194394,981.8549661756338,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 5.908658504486084}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 3.75}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 9.118565559387209}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 2.6561427116394043}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 10.521982192993164}}"
20260406-222822,2015-09-22,2441.7766265215246,^BVSP,46265.0,,,0.0012296626031363172,-0.0069757458682120355,0.0,968.8278836002507,975.0057954521506,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 6.168364524841309}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 4.0}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 8.99547004699707}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 2.572946071624756}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 10.273843765258787}}"
20260406-222822,2015-09-23,2417.054710067004,^BVSP,45340.0,,,-0.010124561020857343,-0.019993515616556823,0.0,959.0189265740319,955.5120018545447,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 6.369844913482666}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 3.75}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 8.99547004699707}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 2.5452139377593994}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 9.978193283081056}}"
20260406-222822,2015-09-24,2406.560175659017,^BVSP,45292.0,,,-0.004341868789430983,-0.001058667842964267,0.0,954.8549922282664,954.5004320246148,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 6.254836559295654}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 3.75}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 8.806092262268066}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 2.5575387477874756}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 9.740617752075195}}"
20260406-222822,2015-09-25,2324.2490303625527,^BVSP,44831.0,,,-0.03420282032794968,-0.010178397951073004,0.0,922.1962584898373,944.7851467829972,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 5.649817943572998}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 3.5}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 8.559901237487793}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 2.48974871635437}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 9.466086387634276}}"
20260406-222822,2015-09-28,2276.276411780899,^BVSP,43957.0,,,-0.02064005102507063,-0.019495438424304568,0.0,903.1620806594779,926.3661461296917,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 5.789037704467773}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 3.5}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 8.626181602478027}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 2.363412380218506}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 8.758638381958008}}"
20260406-222822,2015-09-29,2295.3823898182422,^BVSP,44132.0,,,0.008393522833369313,0.003981163409695787,0.0,910.7427922057266,930.0541611346441,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 5.880123615264893}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 3.5}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 8.522025108337402}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 2.418876886367798}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 8.700562477111816}}"
20260406-222822,2015-09-30,2387.7101116975373,^BVSP,45059.0,,,0.040223242231376535,0.02100516631922411,0.0,947.3758201470979,949.5901034751638,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 5.981007099151611}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 3.75}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 8.522025108337402}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 2.6314921379089355}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 8.753358840942383}}"
20260406-222822,2015-10-01,2388.5395052560284,^BVSP,45313.0,,,0.0003473594028133957,0.0056370536407821525,0.0,947.704900046224,954.9429938252092,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 6.139538764953613}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 3.75}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 8.332646369934082}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 2.579108476638794}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 9.091242790222168}}"
20260406-222822,2015-10-02,2444.698804657287,^BVSP,47033.0,,,0.0235119826478394,0.037958201840531336,0.0,969.9873212113832,991.1909127310278,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 6.364368438720703}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 3.25}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 8.71140193939209}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 2.819455862045288}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 9.408010482788086}}"
20260406-222822,2015-10-05,2498.6937626167232,^BVSP,47598.0,,,0.022086548190138125,0.012012842047073313,0.0,991.4109929251415,1003.0979326041601,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 6.4854302406311035}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 3.5}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 8.522025108337402}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 2.896489143371582}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 9.576953887939451}}"
20260406-222822,2015-10-06,2568.342869706658,^BVSP,47735.0,,,0.0278742069684424,0.0028782721963107605,0.0,1019.0457881327258,1005.9851214937514,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 6.53442907333374}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 3.75}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 8.531493186950684}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 3.0474774837493896}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 9.666705131530762}}"
20260406-222822,2015-10-07,2662.6004405628855,^BVSP,48914.0,,,0.036699761534172946,0.024698858280088,0.0,1056.4445255496,1030.8318054414028,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 6.571036338806152}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 4.0}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 8.559901237487793}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 3.2046267986297607}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 10.638129234313965}}"
20260406-222822,2015-10-08,2683.9479031314263,^BVSP,49107.0,,,0.008017523862509297,0.003945700617410175,0.0,1064.9145947426114,1034.899159132579,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 6.484852313995361}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 4.0}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 8.455744743347168}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 3.3124754428863525}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 10.590614318847656}}"
20260406-222822,2015-10-09,2762.6883819422815,^BVSP,49338.0,,,0.02933755857145623,0.00470401368440343,0.0,1096.156589039471,1039.7673389391161,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 6.600725173950195}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 4.75}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 8.522025108337402}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 3.300149917602539}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 10.976015090942385}}"
20260406-222822,2015-10-12,2762.6883819422815,^BVSP,49338.0,,,0.0,0.0,0.0,1096.156589039471,1039.7673389391161,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": null}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": null}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": null}}"
20260406-222822,2015-10-13,2762.6883819422815,^BVSP,47363.0,,,0.0,-0.04002999716243061,0.0,1096.156589039471,998.1454553117953,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 6.6523213386535645}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 4.5}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 8.42733383178711}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 3.0320699214935303}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 9.809252738952637}}"
20260406-222822,2015-10-14,2721.2072836242846,^BVSP,46710.0,,,-0.015014758301779263,-0.013787133416379826,0.0,1079.6980627941407,984.3838907504584,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 6.6523213386535645}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 4.25}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 8.522025108337402}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 2.9457919597625732}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 9.872605323791504}}"
