run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260408-220322,2015-09-01,2761.2844106544226,^BVSP,45477.0,,,-0.02531212337064793,-0.024642903101273927,0.0,985.4312065196747,958.3991907441363,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 3.065965175628662}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 9.027889251708984}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.850117921829224}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 5.533656120300293}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-09-02,2803.281197003777,^BVSP,46464.0,,,0.015209149114560595,0.021703278580381236,0.0,1000.4187766817736,979.1995953720682,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 3.1429996490478516}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 9.561116218566896}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.850117921829224}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 5.663651943206787}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-09-03,2815.43781025073,^BVSP,47366.0,,,0.004336565757279761,0.019412878787878896,0.0,1004.7571584916715,998.2086784261661,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 3.155325174331665}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 9.888442993164062}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.850117921829224}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 5.661059379577637}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-09-04,2790.635507859194,^BVSP,46498.0,,,-0.008809394510946948,-0.018325381075032676,0.0,995.9058562948202,979.9161240016019,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 3.050558090209961}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 9.62975025177002}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.850117921829224}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 5.76482629776001}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-09-08,2865.0518220894246,^BVSP,46762.0,,,0.02666643996346102,0.005677663555421653,0.0,1022.4631200209653,985.4797580662158,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 3.096779108047486}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 9.99403190612793}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.25}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 5.937481880187988}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-09-09,2823.7924433826292,^BVSP,46657.0,,,-0.014400918820625495,-0.002245412942132541,0.0,1007.7387116324599,983.2669490632443,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.9827678203582764}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 10.062664985656738}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.0}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.081315517425537}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-09-10,2814.0941386711443,^BVSP,46504.0,,,-0.0034344963045044074,-0.0032792507019311357,0.0,1004.2776367514521,980.042570230343,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.868757963180542}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 10.527257919311523}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.0}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.168364524841309}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-09-11,2770.000995238385,^BVSP,46401.0,,,-0.015668681024857575,-0.0022148632375709187,0.0,988.5419308007959,977.8719099702853,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.714688777923584}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 10.268566131591797}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.0}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.194016933441162}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-09-14,2789.128690495514,^BVSP,47282.0,,,0.006905302665959267,0.01898665977026348,0.0,995.3681120309672,996.4384312237888,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.720851421356201}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 10.110179901123049}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.0}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.584296703338623}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-09-15,2752.8452125297376,^BVSP,47364.0,,,-0.013008893454582933,0.0017342751998645767,0.0,982.4194743134669,998.1665296832523,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.690037727355957}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 9.819809913635254}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.75}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.687197685241699}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-09-16,2816.8879921959433,^BVSP,48553.0,,,0.023264213830371423,0.02510345410016046,0.0,1005.2746910350165,1023.2239573454722,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.9211411476135254}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 10.05210781097412}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.75}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.629261493682861}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-09-17,2806.2907171351403,^BVSP,48551.0,,,-0.0037620505643683353,-4.1192099355380485e-05,0.0,1001.492796816263,1023.1818086025584,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.859513521194458}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 10.289680480957031}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.75}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.592079162597656}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-09-18,2819.2722281283327,^BVSP,47264.0,,,0.004625861074880028,-0.02650820786389574,0.0,1006.125563361828,996.059092537565,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.7455029487609863}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 10.51142120361328}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.0}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.744269847869873}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-09-21,2726.5564825788797,^BVSP,46590.0,,,-0.03288641111859057,-0.014260324983073835,0.0,973.0377044481874,981.8549661756338,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.6561427116394043}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 10.521982192993164}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.75}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 5.908658504486084}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-09-22,2740.0445142690664,^BVSP,46265.0,,,0.004946910792557566,-0.0069757458682120355,0.0,977.8512351698874,975.0057954521506,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.572946071624756}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 10.273843765258787}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.0}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.168364524841309}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-09-23,2710.583860145448,^BVSP,45340.0,,,-0.010751888872680452,-0.019993515616556823,0.0,967.3374873553275,955.5120018545447,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.5452139377593994}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 9.978193283081056}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.75}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.369844913482666}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-09-24,2701.458187688776,^BVSP,45292.0,,,-0.0033666814706784097,-0.001058667842964267,0.0,964.0807701607557,954.5004320246148,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.5575387477874756}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 9.740617752075195}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.75}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.254836559295654}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-09-25,2616.477329165283,^BVSP,44831.0,,,-0.03145740286145168,-0.010178397951073004,0.0,933.7532929828303,944.7851467829972,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.48974871635437}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 9.466086387634276}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.5}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 5.649817943572998}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-09-28,2571.1504682672,^BVSP,43957.0,,,-0.017323620729610512,-0.019495438424304568,0.0,917.5773050801708,926.3661461296917,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.363412380218506}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 8.758638381958008}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.5}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 5.789037704467773}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-09-29,2589.956355187093,^BVSP,44132.0,,,0.0073141915076510395,0.003981163409695787,0.0,924.2886412126016,930.0541611346441,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.418876886367798}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 8.700562477111816}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.5}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 5.880123615264893}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-09-30,2682.619312721598,^BVSP,45059.0,,,0.035777806583080995,0.02100516631922411,0.0,957.3576614448448,949.5901034751638,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.6314921379089355}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 8.753358840942383}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.75}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 5.981007099151611}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-10-01,2688.054395935132,^BVSP,45313.0,,,0.0020260359670713295,0.0056370536407821525,0.0,959.2973025002834,954.9429938252092,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.579108476638794}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 9.091242790222168}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.75}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.139538764953613}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-10-02,2720.9157880611688,^BVSP,47033.0,,,0.012224972893305309,0.037958201840531336,0.0,971.0246860199703,991.1909127310278,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.819455862045288}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 9.408010482788086}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.25}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.364368438720703}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-10-05,2782.0915949663,^BVSP,47598.0,,,0.022483535570471624,0.012012842047073313,0.0,992.8567540879063,1003.0979326041601,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.896489143371582}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 9.576953887939451}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.5}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.4854302406311035}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-10-06,2853.724146222431,^BVSP,47735.0,,,0.025747732887636647,0.0028782721963107605,0.0,1018.4205645878475,1005.9851214937514,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 3.0474774837493896}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 9.666705131530762}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.75}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.53442907333374}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-10-07,2949.8367134095774,^BVSP,48914.0,,,0.033679697918375676,0.024698858280088,0.0,1052.7206615570278,1030.8318054414028,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 3.2046267986297607}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 10.638129234313965}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.0}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.571036338806152}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-10-08,2969.1357183334976,^BVSP,49107.0,,,0.00654239769821453,0.003945700617410175,0.0,1059.6079787900617,1034.899159132579,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 3.3124754428863525}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 10.590614318847656}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.0}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.484852313995361}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-10-09,3065.673118600941,^BVSP,49338.0,,,0.032513636770240786,0.00470401368440343,0.0,1094.0596877312908,1039.7673389391161,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 3.300149917602539}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 10.976015090942385}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.75}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.600725173950195}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-10-12,3065.673118600941,^BVSP,49338.0,,,0.0,0.0,0.0,1094.0596877312908,1039.7673389391161,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": null}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": null}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-10-13,3065.673118600941,^BVSP,47363.0,,,0.0,-0.04002999716243061,0.0,1094.0596877312908,998.1454553117953,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 3.0320699214935303}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 9.809252738952637}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.5}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.6523213386535645}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-10-14,3020.188148127761,^BVSP,46710.0,,,-0.014836862481260826,-0.013787133416379826,0.0,1077.8272745981303,984.3838907504584,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.9457919597625732}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 9.872605323791504}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.25}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.6523213386535645}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-10-15,3059.125213074021,^BVSP,47161.0,,,0.012892264665828112,0.009655320059944295,0.0,1091.7229090862975,993.8884322775074,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.9766061305999756}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 10.015149116516112}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.5}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.658374309539795}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
