run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260329-101714,2016-03-28,5165.248147765928,^BVSP,50838.0,,,0.007072135016669301,0.023783152425639997,0.0,1033.0496295531855,1035.3549753574193,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 9.999666213989258}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 9.973604202270508}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 15.170000076293944}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.074710845947266}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 10.647613525390623}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.5}}"
20260329-101714,2016-03-29,5188.053307393864,^BVSP,51155.0,,,0.004415114042062058,0.006235493135056558,0.0,1037.6106614787727,1041.8109241986074,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.133333206176758}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 9.80769157409668}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 15.09000015258789}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.332717895507812}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 10.647613525390623}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.5}}"
20260329-101714,2016-03-30,5230.138894428466,^BVSP,51249.0,,,0.008112019006170142,0.0018375525364089373,0.0,1046.0277788856934,1043.7253065048271,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.333000183105469}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 9.884991645812988}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 15.539999961853027}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.35575294494629}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 10.667610168457031}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.5}}"
20260329-101714,2016-03-31,5164.795848148127,^BVSP,50055.0,,,-0.012493558507585299,-0.023298015571035502,0.0,1032.9591696296254,1019.4085780619939,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 9.99899959564209}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 9.837858200073242}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 15.149999618530272}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.097747802734375}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 10.667610168457031}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.5}}"
20260329-101714,2016-04-01,5177.074544611855,^BVSP,50562.0,,,0.00237738273200673,0.010128858255918471,0.0,1035.414908922371,1029.7340230540512,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.0}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 9.964177131652832}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 15.510000228881836}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.01251220703125}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 10.667610168457031}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.5}}"
20260329-101714,2016-04-04,5047.908295149296,^BVSP,48780.0,,,-0.02494965995747373,-0.03524385902456395,0.0,1009.5816590298592,993.4422223127372,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.166333198547363}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 9.677600860595703}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 14.789999961853027}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 15.57712745666504}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 10.667610168457031}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.25}}"
20260329-101714,2016-04-05,5021.598097666256,^BVSP,49054.0,,,-0.0052120989417185504,0.0056170561705617406,0.0,1004.3196195332511,999.0224430776755,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 9.600333213806152}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 9.458897590637209}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 15.289999961853027}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 15.766024589538574}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 10.667610168457031}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.25}}"
20260329-101714,2016-04-06,5122.376957851822,^BVSP,48096.0,,,0.020069081241766894,-0.019529498104130183,0.0,1024.4753915703643,979.5120361696066,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 9.616665840148926}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 9.47586727142334}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 15.06999969482422}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.072406768798828}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 10.667610168457031}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.5}}"
20260329-101714,2016-04-07,5060.6604892310015,^BVSP,48513.0,,,-0.012048404310857791,0.008670159680638667,0.0,1012.1320978462003,988.0045619323046,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 9.666666030883787}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 9.930240631103516}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 15.010000228881836}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.300466537475586}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 10.667610168457031}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.25}}"
20260329-101714,2016-04-08,5140.996492104891,^BVSP,50293.0,,,0.015874608273928587,0.03669119617422134,0.0,1028.1992984209783,1024.2556311351884,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 9.79966640472412}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 10.184765815734863}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 16.239999771118164}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.49397087097168}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 10.697603225708008}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.25}}"
20260329-101714,2016-04-11,5155.935171632795,^BVSP,50165.0,,,0.0029057945382466297,-0.0025450857972282304,0.0,1031.1870343265591,1021.6488126756553,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 9.789666175842283}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 10.052789688110352}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 16.969999313354492}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.286643981933594}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 10.787583351135254}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.25}}"
20260329-101714,2016-04-12,5370.395545917054,^BVSP,52002.0,,,0.04159485469565045,0.03661915678261729,0.0,1074.0791091834108,1059.0607307238001,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.166666030883787}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 10.096153259277344}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 18.739999771118164}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.560775756835938}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 10.787583351135254}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.5}}"
20260329-101714,2016-04-13,5351.299485191953,^BVSP,53150.0,,,-0.003555801534883104,0.022076073997153944,0.0,1070.2598970383906,1082.4406337827386,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.604999542236328}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 9.962291717529297}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 19.56999969482422}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.415647506713867}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 11.217487335205078}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.25}}"
20260329-101714,2016-04-14,5428.694176737341,^BVSP,52411.0,,,0.014462784555331638,-0.013904045155221034,0.0,1085.7388353474682,1067.3903303327775,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.766666412353516}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 10.071643829345703}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 18.200000762939453}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.586116790771484}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 11.217487335205078}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.5}}"
20260329-101714,2016-04-15,5399.919033477443,^BVSP,53228.0,,,-0.005300564430982981,0.01558833069393839,0.0,1079.9838066954885,1084.029163781517,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.0}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 10.5656099319458}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 18.600000381469727}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.793441772460938}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 11.44743537902832}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.25}}"
20260329-101714,2016-04-18,5438.729861717359,^BVSP,52894.0,,,0.0071872981797144065,-0.006274892913504138,0.0,1087.745972343472,1077.2269968636724,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.166666030883787}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 10.277149200439451}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 19.049999237060547}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.98003578186035}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 11.44743537902832}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.25}}"
20260329-101714,2016-04-19,5418.943279707553,^BVSP,53710.0,,,-0.0036380887657395528,0.015427080576246865,0.0,1083.7886559415106,1093.8454645431968,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.5}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 10.467571258544922}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 20.459999084472656}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.904016494750977}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 11.117508888244627}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.25}}"
20260329-101714,2016-04-20,5538.737138792058,^BVSP,53631.0,,,0.022106498057121237,-0.0014708620368646397,0.0,1107.7474277584115,1092.2365687752035,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.499666213989258}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 10.196078300476074}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 21.760000228881836}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.63909912109375}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 11.117508888244627}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.5}}"
20260329-101714,2016-04-22,5517.187319004672,^BVSP,52908.0,,,-0.0038907460757536404,-0.013481009117860987,0.0,1103.4374638009344,1077.5121176326838,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.66333293914795}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 10.082956314086914}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 19.329999923706055}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.977733612060547}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 12.497200012207031}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.5}}"
20260329-101714,2016-04-25,5388.873871985526,^BVSP,51862.0,,,-0.023257040154709432,-0.019770167082482804,0.0,1077.7747743971054,1056.2095230336859,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.832332611083984}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 10.041478157043455}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 18.059999465942383}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.839515686035156}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 12.497200012207031}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.25}}"
20260329-101714,2016-04-26,5353.509145872891,^BVSP,53083.0,,,-0.006562544782590375,0.02354324939261887,0.0,1070.7018291745783,1081.076127245327,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.36533260345459}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 10.04901885986328}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 18.690000534057617}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.61606216430664}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 12.497200012207031}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.25}}"
20260329-101714,2016-04-27,5417.83968919623,^BVSP,54478.0,,,0.012016518804853845,0.026279599871898762,0.0,1083.567937839246,1109.486375300396,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.632665634155272}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 10.365760803222656}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 19.450000762939453}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.703601837158203}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 12.497200012207031}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.25}}"
20260329-101714,2016-04-28,5491.034708075894,^BVSP,54312.0,,,0.013510000863558722,-0.003047101582290046,0.0,1098.2069416151787,1106.105657610689,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.166666030883787}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 10.369531631469728}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 19.790000915527344}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.83721160888672}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 12.497200012207031}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.25}}"
20260329-101714,2016-04-29,5402.749895289805,^BVSP,53911.0,,,-0.01607799212345986,-0.007383267049639097,0.0,1080.5499790579609,1097.9389841554325,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.399999618530272}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 10.377073287963867}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 19.690000534057617}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.6828670501709}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 12.497200012207031}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.0}}"
20260329-101714,2016-05-02,5501.154894291678,^BVSP,53562.0,,,0.018213872733154744,-0.006473632468327439,0.0,1100.2309788583354,1090.8313306993616,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.43299961090088}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 10.33936595916748}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 19.8700008392334}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.512399673461914}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 12.0972900390625}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.25}}"
20260329-101714,2016-05-03,5442.207772444165,^BVSP,52260.0,,,-0.010715408487893914,-0.024308278256973237,0.0,1088.4415544888332,1064.315099181297,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.316665649414062}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 10.180994987487791}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 18.65999984741211}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.447898864746094}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 12.0972900390625}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.25}}"
20260329-101714,2016-05-04,5267.541003763075,^BVSP,52553.0,,,-0.03209483650467926,0.005606582472254207,0.0,1053.508200752615,1070.2822695613224,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.0}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 10.199849128723145}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 17.399999618530273}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.634492874145508}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 10.79758071899414}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.25}}"
