run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260407-211712,2015-09-01,2327.989693970434,^BVSP,45477.0,,,-0.03181390528050517,-0.024642903101273927,0.0,981.6402944067893,958.3991907441363,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 9.027889251708984}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.850117921829224}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 3.065965175628662}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 5.533656120300293}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-09-02,2370.6327123596993,^BVSP,46464.0,,,0.018317528853203986,0.021703278580381236,0.0,999.6215188230533,979.1995953720682,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 9.561116218566896}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.850117921829224}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 3.1429996490478516}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 5.663651943206787}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-09-03,2382.0359376281467,^BVSP,47366.0,,,0.004810203288343405,0.019412878787878896,0.0,1004.429901539995,998.2086784261661,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 9.888442993164062}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.850117921829224}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 3.155325174331665}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 5.661059379577637}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-09-04,2355.5291744087954,^BVSP,46498.0,,,-0.01112777637005116,-0.018325381075032676,0.0,993.2528302162654,979.9161240016019,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 9.62975025177002}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.850117921829224}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 3.050558090209961}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 5.76482629776001}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-09-08,2432.068659453996,^BVSP,46762.0,,,0.032493541526358215,0.005677663555421653,0.0,1025.5271323010704,985.4797580662158,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 9.99403190612793}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.25}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 3.096779108047486}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 5.937481880187988}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-09-09,2386.7499489968095,^BVSP,46657.0,,,-0.018633812117524934,-0.002245412942132541,0.0,1006.4176523963482,983.2669490632443,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 10.062664985656738}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.0}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.9827678203582764}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.081315517425537}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-09-10,2372.5314860505305,^BVSP,46504.0,,,-0.0059572486645512335,-0.0032792507019311357,0.0,1000.4221721806292,980.042570230343,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 10.527257919311523}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.0}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.868757963180542}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.168364524841309}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-09-11,2324.7651200476466,^BVSP,46401.0,,,-0.02013307991220754,-0.0022148632375709187,0.0,980.2805926421723,977.8719099702853,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 10.268566131591797}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.0}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.714688777923584}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.194016933441162}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-09-14,2345.6748057527234,^BVSP,47282.0,,,0.008994321845575654,0.01898665977026348,0.0,989.0975517913677,996.4384312237888,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 10.110179901123049}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.0}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.720851421356201}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.584296703338623}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-09-15,2308.908176517149,^BVSP,47364.0,,,-0.015674222678013522,0.0017342751998645767,0.0,973.5942165143118,998.1665296832523,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 9.819809913635254}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.75}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.690037727355957}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.687197685241699}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-09-16,2378.7969490080345,^BVSP,48553.0,,,0.030269186623224115,0.02510345410016046,0.0,1003.064121549275,1023.2239573454722,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 10.05210781097412}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.75}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.9211411476135254}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.629261493682861}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-09-17,2365.50892984745,^BVSP,48551.0,,,-0.005586024972045522,-4.1192099355380485e-05,0.0,997.4609803177378,1023.1818086025584,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 10.289680480957031}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.75}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.859513521194458}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.592079162597656}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-09-18,2375.77024501368,^BVSP,47264.0,,,0.00433788900001799,-0.02650820786389574,0.0,1001.7878553322055,996.059092537565,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 10.51142120361328}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.0}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.7455029487609863}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.744269847869873}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-09-21,2277.058813329269,^BVSP,46590.0,,,-0.04154923309254689,-0.014260324983073835,0.0,960.1643382217251,981.8549661756338,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 10.521982192993164}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.75}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.6561427116394043}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 5.908658504486084}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-09-22,2290.295046344654,^BVSP,46265.0,,,0.00581286391809622,-0.0069757458682120355,0.0,965.7456428588171,975.0057954521506,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 10.273843765258787}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.0}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.572946071624756}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.168364524841309}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-09-23,2260.890662254919,^BVSP,45340.0,,,-0.012838688245283041,-0.019993515616556823,0.0,953.3467356259122,955.5120018545447,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 9.978193283081056}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.75}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.5452139377593994}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.369844913482666}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-09-24,2252.6613374963163,^BVSP,45292.0,,,-0.0036398596783069406,-0.001058667842964267,0.0,949.8766872834618,954.5004320246148,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 9.740617752075195}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.75}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.5575387477874756}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.254836559295654}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-09-25,2164.7143085064304,^BVSP,44831.0,,,-0.03904138963366474,-0.010178397951073004,0.0,912.7921814312934,944.7851467829972,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 9.466086387634276}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.5}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.48974871635437}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 5.649817943572998}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-09-28,2118.9619224901103,^BVSP,43957.0,,,-0.021135530834961565,-0.019495438424304568,0.0,893.4998341347406,926.3661461296917,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 8.758638381958008}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.5}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.363412380218506}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 5.789037704467773}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-09-29,2139.5852218018654,^BVSP,44132.0,,,0.009732737097757653,0.003981163409695787,0.0,902.1960331172639,930.0541611346441,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 8.700562477111816}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.5}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.418876886367798}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 5.880123615264893}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-09-30,2238.103452866504,^BVSP,45059.0,,,0.046045481180539825,0.02100516631922411,0.0,943.7380835813225,949.5901034751638,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 8.753358840942383}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.75}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.6314921379089355}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 5.981007099151611}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-10-01,2241.185083102362,^BVSP,45313.0,,,0.0013768935622305118,0.0056370536407821525,0.0,945.0375104730373,954.9429938252092,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 9.091242790222168}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.75}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.579108476638794}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.139538764953613}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-10-02,2279.017023595009,^BVSP,47033.0,,,0.016880328527030114,0.037958201840531336,0.0,960.9900541201888,991.1909127310278,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 9.408010482788086}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.25}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.819455862045288}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.364368438720703}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-10-05,2342.8199788246416,^BVSP,47598.0,,,0.027995822132555706,0.012012842047073313,0.0,987.8937607464927,1003.0979326041601,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 9.576953887939451}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.5}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.896489143371582}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.4854302406311035}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-10-06,2419.540693219438,^BVSP,47735.0,,,0.03274716584638551,0.0028782721963107605,0.0,1020.2444815682676,1005.9851214937514,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 9.666705131530762}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.75}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 3.0474774837493896}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.53442907333374}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-10-07,2518.3580758791777,^BVSP,48914.0,,,0.040841380736710745,0.024698858280088,0.0,1061.9126748845254,1030.8318054414028,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 10.638129234313965}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.0}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 3.2046267986297607}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.571036338806152}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-10-08,2540.815860405258,^BVSP,49107.0,,,0.008917629602072933,0.003945700617410175,0.0,1071.382418788892,1034.899159132579,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 10.590614318847656}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.0}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 3.3124754428863525}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.484852313995361}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-10-09,2640.310710090793,^BVSP,49338.0,,,0.039158622722729026,0.00470401368440343,0.0,1113.336278718011,1039.7673389391161,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 10.976015090942385}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.75}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 3.300149917602539}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.600725173950195}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-10-12,2640.310710090793,^BVSP,49338.0,,,0.0,0.0,0.0,1113.336278718011,1039.7673389391161,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": null}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-10-13,2640.310710090793,^BVSP,47363.0,,,0.0,-0.04002999716243061,0.0,1113.336278718011,998.1454553117953,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 9.809252738952637}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.5}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 3.0320699214935303}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.6523213386535645}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-10-14,2590.081147286248,^BVSP,46710.0,,,-0.019024110538421343,-0.013787133416379826,0.0,1092.1560462852449,984.3838907504584,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 9.872605323791504}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.25}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.9457919597625732}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.6523213386535645}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-10-15,2631.040544240467,^BVSP,47161.0,,,0.015813943511821762,0.009655320059944295,0.0,1109.4273403072946,993.8884322775074,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 10.015149116516112}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.5}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.9766061305999756}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.658374309539795}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-10-16,2602.1839236260885,^BVSP,47236.0,,,-0.010967759762405707,0.0015902970674921413,0.0,1097.2594077649594,995.4690101367726,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 9.92015552520752}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.25}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.9889307022094727}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.600438117980957}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-10-19,2573.0175733095357,^BVSP,47447.0,,,-0.011208412307732098,0.004466932001016222,0.0,1084.9608719141918,999.9157025141725,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 9.586251258850098}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.0}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.979687213897705}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.767904758453369}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-10-20,2582.11811048036,^BVSP,47077.0,,,0.003536912170840101,-0.007798174805572544,0.0,1088.7982832269504,992.1181850751301,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 9.483929634094238}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.0}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 3.019744873046875}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.771364212036133}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-10-21,2549.8286794410114,^BVSP,47026.0,,,-0.012505017066528342,-0.0010833315631837426,0.0,1075.1828421131909,991.0433921308296,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 9.742432594299316}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.0}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.924222707748413}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.571901321411133}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
