run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260330-200710,2015-09-01,3456.9679763571153,^BVSP,45477.0,,,-0.012888037024374707,-0.024642903101273927,0.0,981.1736842066945,958.3991907441363,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 5.533656120300293}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 9.027889251708984}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.109766006469728}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.850117921829224}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 9.128036499023438}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-09-02,3507.4891839485012,^BVSP,46464.0,,,0.014614311713880649,0.021703278580381236,0.0,995.5128622731477,979.1995953720682,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 5.663651943206787}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 9.561116218566896}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.302626609802246}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.850117921829224}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 9.194317817687988}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-09-03,3531.110848657792,^BVSP,47366.0,,,0.006734636507901856,0.019412878787878896,0.0,1002.2172795394983,998.2086784261661,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 5.661059379577637}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 9.888442993164062}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.486639022827148}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.850117921829224}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 9.298474311828612}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-09-04,3531.78064350323,^BVSP,46498.0,,,0.00018968389103176433,-0.018325381075032676,0.0,1002.4073840127407,979.9161240016019,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 5.76482629776001}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 9.62975025177002}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.491947174072266}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.850117921829224}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 9.374227523803713}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-09-08,3630.878515763163,^BVSP,46762.0,,,0.028058897837334576,0.005677663555421653,0.0,1030.5338303921442,985.4797580662158,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 5.937481880187988}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 9.99403190612793}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.481329917907717}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.25}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 9.09015941619873}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-09-09,3605.741712202087,^BVSP,46657.0,,,-0.0069230637852372,-0.002245412942132541,0.0,1023.3993789514943,983.2669490632443,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.081315517425537}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 10.062664985656738}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.270776748657228}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.0}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 9.118565559387209}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-09-10,3640.757714738626,^BVSP,46504.0,,,0.0097111788173963,-0.0032792507019311357,0.0,1033.3377933221045,980.042570230343,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.168364524841309}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 10.527257919311523}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.297318458557127}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.0}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 9.317415237426758}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-09-11,3632.057231803262,^BVSP,46401.0,,,-0.0023897451072183353,-0.0022148632375709187,0.0,1030.8683793864093,977.8719099702853,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.194016933441162}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 10.268566131591797}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.339780807495115}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.0}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 9.194317817687988}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-09-14,3681.775519236681,^BVSP,47282.0,,,0.013688740088694612,0.01898665977026348,0.0,1044.9796686974837,996.4384312237888,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.584296703338623}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 10.110179901123049}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.704267501831056}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.0}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 9.213255882263184}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-09-15,3635.5234906346323,^BVSP,47364.0,,,-0.012562424938834325,0.0017342751998645767,0.0,1031.8521900468636,998.1665296832523,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.687197685241699}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 9.819809913635254}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.649417877197266}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.75}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 9.156441688537598}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-09-16,3650.2470254701384,^BVSP,48553.0,,,0.004049907770761174,0.02510345410016046,0.0,1036.0310962496112,1023.2239573454722,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.629261493682861}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 10.05210781097412}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.881202697753906}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.75}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 9.203786849975586}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-09-17,3657.3614865076124,^BVSP,48551.0,,,0.0019490355002913474,-4.1192099355380485e-05,0.0,1038.0503576356075,1023.1818086025584,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.592079162597656}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 10.289680480957031}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.886510848999023}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.75}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 9.118565559387209}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-09-18,3719.667555436235,^BVSP,47264.0,,,0.017035797297717526,-0.02650820786389574,0.0,1055.734373113111,996.059092537565,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.744269847869873}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 10.51142120361328}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.642342567443848}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.0}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 9.33635139465332}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-09-21,3590.7618317961605,^BVSP,46590.0,,,-0.034655173269901786,-0.014260324983073835,0.0,1019.1477154858848,981.8549661756338,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 5.908658504486084}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 10.521982192993164}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.647647857666016}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.75}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 9.118565559387209}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-09-22,3652.832847590677,^BVSP,46265.0,,,0.017286308227094843,-0.0069757458682120355,0.0,1036.7650170247134,975.0057954521506,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.168364524841309}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 10.273843765258787}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.72903823852539}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.0}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.99547004699707}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-09-23,3610.1025346039896,^BVSP,45340.0,,,-0.011697856094037052,-0.019993515616556823,0.0,1024.6370890522262,955.5120018545447,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.369844913482666}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 9.978193283081056}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.430018424987791}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.75}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.99547004699707}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-09-24,3581.1586526832443,^BVSP,45292.0,,,-0.008017468103276462,-0.001058667842964267,0.0,1016.4220938733162,954.5004320246148,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.254836559295654}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 9.740617752075195}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.343320846557615}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.75}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.806092262268066}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-09-25,3458.0620407474826,^BVSP,44831.0,,,-0.03437340365904476,-0.010178397951073004,0.0,981.4842069526371,944.7851467829972,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 5.649817943572998}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 9.466086387634276}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.341550827026367}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.5}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.559901237487793}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-09-28,3437.8379764945626,^BVSP,43957.0,,,-0.005848380975995626,-0.019495438424304568,0.0,975.7441133884553,926.3661461296917,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 5.789037704467773}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 8.758638381958008}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.281394958496094}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.5}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.626181602478027}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-09-29,3440.674535808485,^BVSP,44132.0,,,0.0008250997671550095,0.003981163409695787,0.0,976.549199629215,930.0541611346441,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 5.880123615264893}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 8.700562477111816}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.191157341003418}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.5}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.522025108337402}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-09-30,3520.687342740666,^BVSP,45059.0,,,0.0232549769236978,0.02100516631922411,0.0,999.2588287314479,949.5901034751638,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 5.981007099151611}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 8.753358840942383}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.819275856018066}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.75}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.522025108337402}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-10-01,3558.7341173914465,^BVSP,45313.0,,,0.010806632610881921,0.0056370536407821525,0.0,1010.057451776729,954.9429938252092,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.139538764953613}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 9.091242790222168}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.934284210205078}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.75}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.332646369934082}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-10-02,3532.0521350461777,^BVSP,47033.0,,,-0.007497604896885884,0.037958201840531336,0.0,1002.4844400801516,991.1909127310278,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.364368438720703}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 9.408010482788086}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.24923038482666}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.25}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.71140193939209}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-10-05,3597.5209733863776,^BVSP,47598.0,,,0.018535637594529586,0.012012842047073313,0.0,1021.0661283556321,1003.0979326041601,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.4854302406311035}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 9.576953887939451}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.208536148071287}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.5}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.522025108337402}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-10-06,3650.6809523221896,^BVSP,47735.0,,,0.014776836418488324,0.0028782721963107605,0.0,1036.1542555068027,1005.9851214937514,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.53442907333374}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 9.666705131530762}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.164299964904783}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.75}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.531493186950684}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-10-07,3747.3604912175697,^BVSP,48914.0,,,0.026482604247813683,0.024698858280088,0.0,1063.5943185950773,1030.8318054414028,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.571036338806152}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 10.638129234313965}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.181992530822754}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.0}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.559901237487793}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-10-08,3733.83729224313,^BVSP,49107.0,,,-0.0036087264639024113,0.003945700617410175,0.0,1059.756097630707,1034.899159132579,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.484852313995361}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 10.590614318847656}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.157224655151367}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.0}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.455744743347168}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-10-09,3888.607788801318,^BVSP,49338.0,,,0.041450787606550514,0.00470401368440343,0.0,1103.683822548344,1039.7673389391161,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.600725173950195}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 10.976015090942385}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.17668628692627}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.75}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.522025108337402}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-10-12,3888.607788801318,^BVSP,49338.0,,,0.0,0.0,0.0,1103.683822548344,1039.7673389391161,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": null}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-10-13,3888.607788801318,^BVSP,47363.0,,,0.0,-0.04002999716243061,0.0,1103.683822548344,998.1454553117953,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.6523213386535645}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 9.809252738952637}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.031598091125488}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.5}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.42733383178711}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-10-14,3850.1777692642595,^BVSP,46710.0,,,-0.00988271937523018,-0.013787133416379826,0.0,1092.7764250511175,984.3838907504584,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.6523213386535645}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 9.872605323791504}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.900667190551758}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.25}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.522025108337402}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
