run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260404-072616,2016-03-22,5097.0042431080965,^BVSP,51010.0,,,0.016659176325039153,-0.003165793793480809,0.0,1019.4008486216193,1038.857887662417,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 15.43000030517578}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 8.876832008361816}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 9.366665840148926}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.5}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.94754695892334}}"
20260404-072616,2016-03-23,4963.602959772285,^BVSP,49690.0,,,-0.02617248818581811,-0.02587727896490888,0.0,992.7205919544571,1011.9750722984807,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 14.119999885559082}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 8.710539817810059}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 9.529333114624023}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.5}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.94754695892334}}"
20260404-072616,2016-03-24,5059.205866258492,^BVSP,49657.0,,,0.01926078843554275,-0.0006641175286777878,0.0,1011.8411732516985,1011.3030019143823,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 15.050000190734863}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 8.623434066772461}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 9.733332633972168}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.5}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.647613525390623}}"
20260404-072616,2016-03-28,5104.311834165144,^BVSP,50838.0,,,0.0089156221547493,0.023783152425639997,0.0,1020.8623668330288,1035.3549753574193,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 15.170000076293944}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 8.765970230102539}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 9.999666213989258}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.5}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.647613525390623}}"
20260404-072616,2016-03-29,5078.136291306139,^BVSP,51155.0,,,-0.0051281237724939595,0.006235493135056558,0.0,1015.6272582612278,1041.8109241986074,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 15.09000015258789}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 8.520490646362305}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.133333206176758}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.5}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.647613525390623}}"
20260404-072616,2016-03-30,5121.181911299237,^BVSP,51249.0,,,0.008476657089096307,0.0018375525364089373,0.0,1024.2363822598475,1043.7253065048271,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 15.539999961853027}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 8.393793106079102}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.333000183105469}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.5}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.667610168457031}}"
20260404-072616,2016-03-31,5062.602452956388,^BVSP,50055.0,,,-0.01143865993387207,-0.023298015571035502,0.0,1012.5204905912777,1019.4085780619939,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 15.149999618530272}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 8.393793106079102}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 9.99899959564209}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.5}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.667610168457031}}"
20260404-072616,2016-04-01,5109.569858293224,^BVSP,50562.0,,,0.009277324414325147,0.010128858255918471,0.0,1021.9139716586448,1029.7340230540512,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 15.510000228881836}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 8.496734619140625}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.0}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.5}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.667610168457031}}"
20260404-072616,2016-04-04,4946.7992735744665,^BVSP,48780.0,,,-0.03185602491657259,-0.03524385902456395,0.0,989.3598547148933,993.4422223127372,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 14.789999961853027}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 8.306687355041504}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.166333198547363}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.25}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.667610168457031}}"
20260404-072616,2016-04-05,4972.393798894569,^BVSP,49054.0,,,0.005173956715168666,0.0056170561705617406,0.0,994.4787597789137,999.0224430776755,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 15.289999961853027}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 8.409629821777344}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 9.600333213806152}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.25}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.667610168457031}}"
20260404-072616,2016-04-06,4995.843102265936,^BVSP,48096.0,,,0.0047158982815440325,-0.019529498104130183,0.0,999.1686204531873,979.5120361696066,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 15.06999969482422}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 8.021615028381348}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 9.616665840148926}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.5}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.667610168457031}}"
20260404-072616,2016-04-07,4919.067475090665,^BVSP,48513.0,,,-0.015367901994449942,0.008670159680638667,0.0,983.8134950181328,988.0045619323046,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 15.010000228881836}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 8.077046394348145}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 9.666666030883787}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.25}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.667610168457031}}"
20260404-072616,2016-04-08,5054.192778055322,^BVSP,50293.0,,,0.027469699012853458,0.03669119617422134,0.0,1010.8385556110644,1024.2556311351884,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 16.239999771118164}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 8.148314476013184}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 9.79966640472412}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.25}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.697603225708008}}"
20260404-072616,2016-04-11,5116.686363191818,^BVSP,50165.0,,,0.01236470152223644,-0.0025450857972282304,0.0,1023.3372726383636,1021.6488126756553,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 16.969999313354492}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 8.108719825744629}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 9.789666175842283}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.25}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.787583351135254}}"
20260404-072616,2016-04-12,5414.190898469176,^BVSP,52002.0,,,0.058143985024670185,0.03661915678261729,0.0,1082.8381796938354,1059.0607307238001,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 18.739999771118164}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 8.338361740112305}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.166666030883787}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.5}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.787583351135254}}"
20260404-072616,2016-04-13,5449.493337907622,^BVSP,53150.0,,,0.006520353659570102,0.022076073997153944,0.0,1089.8986675815243,1082.4406337827386,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 19.56999969482422}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 8.472978591918945}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.604999542236328}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.25}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 11.217487335205078}}"
20260404-072616,2016-04-14,5456.697912493558,^BVSP,52411.0,,,0.0013220631972922017,-0.013904045155221034,0.0,1091.3395824987115,1067.3903303327775,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 18.200000762939453}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 8.583841323852539}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.766666412353516}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.5}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 11.217487335205078}}"
20260404-072616,2016-04-15,5458.048413430024,^BVSP,53228.0,,,0.0002474941728723488,0.01558833069393839,0.0,1091.6096826860048,1084.029163781517,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 18.600000381469727}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 8.884750366210938}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 11.0}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.25}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 11.44743537902832}}"
20260404-072616,2016-04-18,5507.163774191686,^BVSP,52894.0,,,0.008998703756604286,-0.006274892913504138,0.0,1101.4327548383371,1077.2269968636724,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 19.049999237060547}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 8.884750366210938}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 11.166666030883787}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.25}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 11.44743537902832}}"
20260404-072616,2016-04-19,5592.871594718131,^BVSP,53710.0,,,0.015562969259802885,0.015427080576246865,0.0,1118.5743189436262,1093.8454645431968,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 20.459999084472656}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 8.995612144470215}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.5}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.25}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 11.117508888244627}}"
20260404-072616,2016-04-20,5794.187453358678,^BVSP,53631.0,,,0.03599507967082029,-0.0014708620368646397,0.0,1158.8374906717356,1092.2365687752035,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 21.760000228881836}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 8.995612144470215}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.499666213989258}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.5}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 11.117508888244627}}"
20260404-072616,2016-04-22,5723.875175409187,^BVSP,52908.0,,,-0.012134967761309245,-0.013481009117860987,0.0,1144.7750350818376,1077.5121176326838,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 19.329999923706055}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 9.700373649597168}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.66333293914795}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.5}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 12.497200012207031}}"
20260404-072616,2016-04-25,5579.491155680859,^BVSP,51862.0,,,-0.025224872189496518,-0.019770167082482804,0.0,1115.8982311361717,1056.2095230336859,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 18.059999465942383}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 10.120062828063965}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.832332611083984}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.25}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 12.497200012207031}}"
20260404-072616,2016-04-26,5601.026697835971,^BVSP,53083.0,,,0.0038597681319355445,0.02354324939261887,0.0,1120.2053395671942,1081.076127245327,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 18.690000534057617}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 10.072550773620604}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.36533260345459}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.25}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 12.497200012207031}}"
20260404-072616,2016-04-27,5693.441321461258,^BVSP,54478.0,,,0.01649958634565925,0.026279599871898762,0.0,1138.6882642922515,1109.486375300396,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 19.450000762939453}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 10.143818855285645}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.632665634155272}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.25}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 12.497200012207031}}"
20260404-072616,2016-04-28,5762.980029237853,^BVSP,54312.0,,,0.012213827077565867,-0.003047101582290046,0.0,1152.5960058475705,1106.105657610689,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 19.790000915527344}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 10.183412551879885}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 11.166666030883787}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.25}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 12.497200012207031}}"
20260404-072616,2016-04-29,5665.17271718781,^BVSP,53911.0,,,-0.016971655559073356,-0.007383267049639097,0.0,1133.034543437562,1097.9389841554325,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 19.690000534057617}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 10.143818855285645}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 11.399999618530272}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.0}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 12.497200012207031}}"
20260404-072616,2016-05-02,5802.866071520793,^BVSP,53562.0,,,0.02430523502226687,-0.006473632468327439,0.0,1160.5732143041587,1090.8313306993616,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 19.8700008392334}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 10.32594871520996}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 11.43299961090088}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.25}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 12.0972900390625}}"
20260404-072616,2016-05-03,5697.021749041923,^BVSP,52260.0,,,-0.018240007812403525,-0.024308278256973237,0.0,1139.4043498083845,1064.315099181297,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 18.65999984741211}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 10.37346076965332}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 11.316665649414062}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.25}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 12.0972900390625}}"
20260404-072616,2016-05-04,5510.443481073928,^BVSP,52553.0,,,-0.032750141422467315,0.005606582472254207,0.0,1102.0886962147856,1070.2822695613224,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 17.399999618530273}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 10.65061378479004}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.0}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.25}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.79758071899414}}"
20260404-072616,2016-05-05,5385.466990737225,^BVSP,51671.0,,,-0.02267993325146044,-0.01678305710425665,0.0,1077.093398147445,1052.3196611136011,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 16.65999984741211}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 10.698125839233398}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.499666213989258}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.0}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.79758071899414}}"
20260404-072616,2016-05-06,5391.157655767742,^BVSP,51718.0,,,0.0010566706731847102,0.0009096011302278662,0.0,1078.2315311535485,1053.276852266711,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 16.8799991607666}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 10.55558967590332}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.663000106811523}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.0}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 9.997759819030762}}"
20260404-072616,2016-05-09,5154.424657066942,^BVSP,50990.0,,,-0.04391134776916264,-0.01407633705866429,0.0,1030.8849314133884,1038.450572278116,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 15.229999542236328}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 10.452648162841797}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 11.1163330078125}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.75}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 9.997759819030762}}"
20260404-072616,2016-05-10,5355.71273952516,^BVSP,53071.0,,,0.03905151318532602,0.04081192390664845,0.0,1071.142547905032,1080.831738014746,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 15.869999885559082}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 10.333867073059082}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 11.833333015441896}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.0}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.047748565673828}}"
20260404-072616,2016-05-11,5369.497118713892,^BVSP,52764.0,,,0.0025737711970626265,-0.005784703510391731,0.0,1073.8994237427783,1074.579446865709,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 15.9399995803833}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 10.32594871520996}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 11.966666221618652}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.0}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.047748565673828}}"
