run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260402-134924,2016-03-22,5092.023650165778,^BVSP,51010.0,,,0.015477600447958172,-0.003165793793480809,0.0,1018.4047300331556,1038.857887662417,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.5}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 8.876832008361816}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 10.94754695892334}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 9.366665840148926}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 15.43000030517578}}"
20260402-134924,2016-03-23,4971.2507824905315,^BVSP,49690.0,,,-0.0237180492418401,-0.02587727896490888,0.0,994.2501564981063,1011.9750722984807,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.5}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 8.710539817810059}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 10.94754695892334}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 9.529333114624023}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 14.119999885559082}}"
20260402-134924,2016-03-24,5064.623200032183,^BVSP,49657.0,,,0.0187824798279183,-0.0006641175286777878,0.0,1012.9246400064367,1011.3030019143823,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.5}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 8.623434066772461}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 10.647613525390623}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 9.733332633972168}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 15.050000190734863}}"
20260402-134924,2016-03-28,5113.76978538918,^BVSP,50838.0,,,0.009703897687133825,0.023783152425639997,0.0,1022.7539570778359,1035.3549753574193,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.5}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 8.765970230102539}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 10.647613525390623}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 9.999666213989258}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 15.170000076293944}}"
20260402-134924,2016-03-29,5090.753483311234,^BVSP,51155.0,,,-0.004500848306411092,0.006235493135056558,0.0,1018.1506966622469,1041.8109241986074,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.5}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 8.520490646362305}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 10.647613525390623}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 10.133333206176758}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 15.09000015258789}}"
20260402-134924,2016-03-30,5134.311232511034,^BVSP,51249.0,,,0.008556247978338042,0.0018375525364089373,0.0,1026.8622465022067,1043.7253065048271,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.5}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 8.393793106079102}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 10.667610168457031}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 10.333000183105469}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 15.539999961853027}}"
20260402-134924,2016-03-31,5072.384809583569,^BVSP,50055.0,,,-0.012061291207930713,-0.023298015571035502,0.0,1014.4769619167138,1019.4085780619939,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.5}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 8.393793106079102}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 10.667610168457031}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 9.99899959564209}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 15.149999618530272}}"
20260402-134924,2016-04-01,5116.812933007974,^BVSP,50562.0,,,0.00875882353019904,0.010128858255918471,0.0,1023.3625866015948,1029.7340230540512,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.5}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 8.496734619140625}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 10.667610168457031}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 10.0}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 15.510000228881836}}"
20260402-134924,2016-04-04,4954.976289252086,^BVSP,48780.0,,,-0.031628407345498016,-0.03524385902456395,0.0,990.995257850417,993.4422223127372,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.25}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 8.306687355041504}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 10.667610168457031}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 10.166333198547363}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 14.789999961853027}}"
20260402-134924,2016-04-05,4967.089409717131,^BVSP,49054.0,,,0.0024446374226491435,0.0056170561705617406,0.0,993.4178819434262,999.0224430776755,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.25}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 8.409629821777344}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 10.667610168457031}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 9.600333213806152}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 15.289999961853027}}"
20260402-134924,2016-04-06,5000.048865701765,^BVSP,48096.0,,,0.006635567284163518,-0.019529498104130183,0.0,1000.009773140353,979.5120361696066,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.5}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 8.021615028381348}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 10.667610168457031}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 9.616665840148926}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 15.06999969482422}}"
20260402-134924,2016-04-07,4917.589758807559,^BVSP,48513.0,,,-0.016491660203531478,0.008670159680638667,0.0,983.5179517615117,988.0045619323046,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.25}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 8.077046394348145}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 10.667610168457031}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 9.666666030883787}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 15.010000228881836}}"
20260402-134924,2016-04-08,5046.383653782735,^BVSP,50293.0,,,0.02619045127636,0.03669119617422134,0.0,1009.2767307565468,1024.2556311351884,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.25}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 8.148314476013184}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 10.697603225708008}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 9.79966640472412}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 16.239999771118164}}"
20260402-134924,2016-04-11,5103.571575079881,^BVSP,50165.0,,,0.011332456115237737,-0.0025450857972282304,0.0,1020.7143150159761,1021.6488126756553,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.25}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 8.108719825744629}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 10.787583351135254}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 9.789666175842283}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 16.969999313354492}}"
20260402-134924,2016-04-12,5403.439611424813,^BVSP,52002.0,,,0.058756506484429843,0.03661915678261729,0.0,1080.6879222849625,1059.0607307238001,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.5}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 8.338361740112305}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 10.787583351135254}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 10.166666030883787}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 18.739999771118164}}"
20260402-134924,2016-04-13,5433.172380660712,^BVSP,53150.0,,,0.005502563436266469,0.022076073997153944,0.0,1086.6344761321425,1082.4406337827386,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.25}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 8.472978591918945}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 11.217487335205078}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 10.604999542236328}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 19.56999969482422}}"
20260402-134924,2016-04-14,5459.437523702854,^BVSP,52411.0,,,0.004834218611511693,-0.013904045155221034,0.0,1091.8875047405709,1067.3903303327775,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.5}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 8.583841323852539}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 11.217487335205078}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 10.766666412353516}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 18.200000762939453}}"
20260402-134924,2016-04-15,5454.061527139449,^BVSP,53228.0,,,-0.0009847161983382643,0.01558833069393839,0.0,1090.8123054278897,1084.029163781517,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.25}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 8.884750366210938}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 11.44743537902832}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 11.0}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 18.600000381469727}}"
20260402-134924,2016-04-18,5503.288821143213,^BVSP,52894.0,,,0.009025804670300968,-0.006274892913504138,0.0,1100.6577642286427,1077.2269968636724,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.25}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 8.884750366210938}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 11.44743537902832}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 11.166666030883787}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 19.049999237060547}}"
20260402-134924,2016-04-19,5569.249329166669,^BVSP,53710.0,,,0.01198565261013379,0.015427080576246865,0.0,1113.8498658333338,1093.8454645431968,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.25}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 8.995612144470215}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 11.117508888244627}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 10.5}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 20.459999084472656}}"
20260402-134924,2016-04-20,5770.482322506553,^BVSP,53631.0,,,0.03613287562580609,-0.0014708620368646397,0.0,1154.0964645013105,1092.2365687752035,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.5}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 8.995612144470215}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 11.117508888244627}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 10.499666213989258}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 21.760000228881836}}"
20260402-134924,2016-04-22,5713.020574391303,^BVSP,52908.0,,,-0.009957876119147183,-0.013481009117860987,0.0,1142.6041148782606,1077.5121176326838,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.5}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 9.700373649597168}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 12.497200012207031}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 10.66333293914795}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 19.329999923706055}}"
20260402-134924,2016-04-25,5571.908866861883,^BVSP,51862.0,,,-0.02470001738869196,-0.019770167082482804,0.0,1114.3817733723768,1056.2095230336859,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.25}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 10.120062828063965}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 12.497200012207031}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 10.832332611083984}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 18.059999465942383}}"
20260402-134924,2016-04-26,5580.70941221173,^BVSP,53083.0,,,0.001579448903442345,0.02354324939261887,0.0,1116.1418824423458,1081.076127245327,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.25}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 10.072550773620604}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 12.497200012207031}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 10.36533260345459}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 18.690000534057617}}"
20260402-134924,2016-04-27,5673.0566293516895,^BVSP,54478.0,,,0.016547576718093357,0.026279599871898762,0.0,1134.6113258703379,1109.486375300396,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.25}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 10.143818855285645}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 12.497200012207031}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 10.632665634155272}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 19.450000762939453}}"
20260402-134924,2016-04-28,5750.40525862551,^BVSP,54312.0,,,0.013634383424559719,-0.003047101582290046,0.0,1150.081051725102,1106.105657610689,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.25}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 10.183412551879885}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 12.497200012207031}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 11.166666030883787}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 19.790000915527344}}"
20260402-134924,2016-04-29,5649.179623023336,^BVSP,53911.0,,,-0.01760321769502043,-0.007383267049639097,0.0,1129.8359246046673,1097.9389841554325,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.0}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 10.143818855285645}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 12.497200012207031}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 11.399999618530272}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 19.690000534057617}}"
