run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260331-210616,2015-09-01,3547.412149745815,^BVSP,45477.0,,,-0.012316535240681227,-0.024642903101273927,0.0,980.9546125315634,958.3991907441363,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.850117921829224}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 5.533656120300293}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.109766006469728}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 9.027889251708984}}"
20260331-210616,2015-09-02,3595.615418540943,^BVSP,46464.0,,,0.013588291058478377,0.021703278580381236,0.0,994.2841093217991,979.1995953720682,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.850117921829224}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 5.663651943206787}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.302626609802246}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 9.561116218566896}}"
20260331-210616,2015-09-03,3617.889706241421,^BVSP,47366.0,,,0.006194847086709896,0.019412878787878896,0.0,1000.4435473397932,998.2086784261661,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.850117921829224}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 5.661059379577637}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.486639022827148}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 9.888442993164062}}"
20260331-210616,2015-09-04,3618.8517550646293,^BVSP,46498.0,,,0.0002659143592875909,-0.018325381075032676,0.0,1000.7095796446874,979.9161240016019,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.850117921829224}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 5.76482629776001}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.491947174072266}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 9.62975025177002}}"
20260331-210616,2015-09-08,3721.028607661626,^BVSP,46762.0,,,0.028234605756922465,0.005677663555421653,0.0,1028.9642201031309,985.4797580662158,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.25}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 5.937481880187988}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.481329917907717}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 9.99403190612793}}"
20260331-210616,2015-09-09,3691.949604592214,^BVSP,46657.0,,,-0.007814775465455465,-0.002245412942132541,0.0,1020.9230957610373,983.2669490632443,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.0}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.081315517425537}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.270776748657228}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 10.062664985656738}}"
20260331-210616,2015-09-10,3722.8112739551957,^BVSP,46504.0,,,0.008359179476500573,-0.0032792507019311357,0.0,1029.4571751502085,980.042570230343,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.0}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.168364524841309}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.297318458557127}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 10.527257919311523}}"
20260331-210616,2015-09-11,3716.688303140887,^BVSP,46401.0,,,-0.0016447169527891293,-0.0022148632375709187,0.0,1027.7640094820683,977.8719099702853,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.0}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.194016933441162}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.339780807495115}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 10.268566131591797}}"
20260331-210616,2015-09-14,3768.3789280258943,^BVSP,47282.0,,,0.01390771048552147,0.01898665977026348,0.0,1042.0578537733836,996.4384312237888,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.0}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.584296703338623}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.704267501831056}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 10.110179901123049}}"
20260331-210616,2015-09-15,3721.8075832316954,^BVSP,47364.0,,,-0.012358455899390072,0.0017342751998645767,0.0,1029.179627742912,998.1665296832523,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.75}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.687197685241699}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.649417877197266}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 9.819809913635254}}"
20260331-210616,2015-09-16,3736.5525256114033,^BVSP,48553.0,,,0.003961769126953436,0.02510345410016046,0.0,1033.2569998181932,1023.2239573454722,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.75}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.629261493682861}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.881202697753906}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 10.05210781097412}}"
20260331-210616,2015-09-17,3743.4577013299804,^BVSP,48551.0,,,0.0018480071325765119,-4.1192099355380485e-05,0.0,1035.1664661236418,1023.1818086025584,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.75}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.592079162597656}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.886510848999023}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 10.289680480957031}}"
20260331-210616,2015-09-18,3802.4767393659977,^BVSP,47264.0,,,0.01576591556385119,-0.02650820786389574,0.0,1051.4868132230774,996.059092537565,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.0}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.744269847869873}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.642342567443848}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 10.51142120361328}}"
20260331-210616,2015-09-21,3676.0840651003023,^BVSP,46590.0,,,-0.03323956540146239,-0.014260324983073835,0.0,1016.5358485261737,981.8549661756338,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.75}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 5.908658504486084}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.647647857666016}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 10.521982192993164}}"
20260331-210616,2015-09-22,3742.0573792407845,^BVSP,46265.0,,,0.01794662825227918,-0.0069757458682120355,0.0,1034.7792395047882,975.0057954521506,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.0}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.168364524841309}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.72903823852539}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 10.273843765258787}}"
20260331-210616,2015-09-23,3696.6026763084596,^BVSP,45340.0,,,-0.012146981813931281,-0.019993515616556823,0.0,1022.2097949010897,955.5120018545447,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.75}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.369844913482666}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.430018424987791}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 9.978193283081056}}"
20260331-210616,2015-09-24,3670.3478641153847,^BVSP,45292.0,,,-0.0071024165949297256,-0.001058667842964267,0.0,1014.9496350902845,954.5004320246148,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.75}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.254836559295654}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.343320846557615}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 9.740617752075195}}"
20260331-210616,2015-09-25,3550.5834646642943,^BVSP,44831.0,,,-0.03263025846187897,-0.010178397951073004,0.0,981.8315661714988,944.7851467829972,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.5}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 5.649817943572998}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.341550827026367}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 9.466086387634276}}"
20260331-210616,2015-09-28,3532.3556816029827,^BVSP,43957.0,,,-0.005133743015117419,-0.019495438424304568,0.0,976.7910952266441,926.3661461296917,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.5}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 5.789037704467773}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.281394958496094}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 8.758638381958008}}"
20260331-210616,2015-09-29,3535.718258195494,^BVSP,44132.0,,,0.0009519360153973924,0.003981163409695787,0.0,977.7209378497097,930.0541611346441,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.5}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 5.880123615264893}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.191157341003418}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 8.700562477111816}}"
20260331-210616,2015-09-30,3621.296293878866,^BVSP,45059.0,,,0.024203861686379946,0.02100516631922411,0.0,1001.3855601973019,949.5901034751638,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.75}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 5.981007099151611}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.819275856018066}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 8.753358840942383}}"
20260331-210616,2015-10-01,3659.9209781205973,^BVSP,45313.0,,,0.010665982871111248,0.0056370536407821525,0.0,1012.0663214297446,954.9429938252092,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.75}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.139538764953613}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.934284210205078}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 9.091242790222168}}"
20260331-210616,2015-10-02,3625.420249370407,^BVSP,47033.0,,,-0.009426632147644637,0.037958201840531336,0.0,1002.5259445086066,991.1909127310278,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.25}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.364368438720703}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.24923038482666}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 9.408010482788086}}"
20260331-210616,2015-10-05,3693.548815504805,^BVSP,47598.0,,,0.018791908647343668,0.012012842047073313,0.0,1021.3653204744043,1003.0979326041601,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.5}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.4854302406311035}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.208536148071287}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 9.576953887939451}}"
20260331-210616,2015-10-06,3747.8203152351857,^BVSP,47735.0,,,0.014693592109182186,0.0028782721963107605,0.0,1036.3728458879193,1005.9851214937514,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.75}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.53442907333374}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.164299964904783}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 9.666705131530762}}"
20260331-210616,2015-10-07,3841.3970786170794,^BVSP,48914.0,,,0.024968316384191877,0.024698858280088,0.0,1062.2493309960341,1030.8318054414028,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.0}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.571036338806152}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.181992530822754}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 10.638129234313965}}"
20260331-210616,2015-10-08,3829.2350560601785,^BVSP,49107.0,,,-0.003166041496881374,0.003945700617410175,0.0,1058.8862055340662,1034.899159132579,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.0}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.484852313995361}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.157224655151367}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 10.590614318847656}}"
20260331-210616,2015-10-09,3986.7401808310838,^BVSP,49338.0,,,0.04113226857714996,0.00470401368440343,0.0,1102.4405973327328,1039.7673389391161,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.75}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.600725173950195}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.17668628692627}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 10.976015090942385}}"
20260331-210616,2015-10-12,3986.7401808310838,^BVSP,49338.0,,,0.0,0.0,0.0,1102.4405973327328,1039.7673389391161,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": null}}"
20260331-210616,2015-10-13,3986.7401808310838,^BVSP,47363.0,,,0.0,-0.04002999716243061,0.0,1102.4405973327328,998.1454553117953,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.5}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.6523213386535645}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.031598091125488}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 9.809252738952637}}"
20260331-210616,2015-10-14,3944.4045806380664,^BVSP,46710.0,,,-0.010619101890956982,-0.013787133416379826,0.0,1090.733668300929,984.3838907504584,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.25}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.6523213386535645}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.900667190551758}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 9.872605323791504}}"
20260331-210616,2015-10-15,3987.013817266415,^BVSP,47161.0,,,0.010802450853420378,0.009655320059944295,0.0,1102.5162651469207,993.8884322775074,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.5}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.658374309539795}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.766196250915527}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 10.015149116516112}}"
20260331-210616,2015-10-16,3948.82447026839,^BVSP,47236.0,,,-0.009578433571672073,0.0015902970674921413,0.0,1091.955886339523,995.4690101367726,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.25}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.600438117980957}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.02452278137207}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 9.92015552520752}}"
20260331-210616,2015-10-19,3914.047406842564,^BVSP,47447.0,,,-0.00880694082192579,0.004466932001016222,0.0,1082.339095468377,999.9157025141725,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.0}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.767904758453369}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.12006664276123}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 9.586251258850098}}"
20260331-210616,2015-10-20,3911.4191714516987,^BVSP,47077.0,,,-0.0006714878788311437,-0.007798174805572544,0.0,1081.612317884985,992.1181850751301,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.0}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.771364212036133}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.164299964904783}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 9.483929634094238}}"
20260331-210616,2015-10-21,3905.2496706937663,^BVSP,47026.0,,,-0.0015773049339640791,-0.0010833315631837426,0.0,1079.9062854393487,991.0433921308296,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.0}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.571901321411133}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.208536148071287}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 9.742432594299316}}"
