run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
STAB_20260409_2059_9,2015-09-01,2349.78985904847,^BVSP,45477.0,,,-0.029027897416326488,-0.024642903101273927,0.0,952.1000775099931,958.3991907441363,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 9.128036499023438}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.850117921829224}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 3.0792863368988037}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.2655734419822693}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 9.027889251708984}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 5.533656120300293}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2015-09-02,2380.369249534931,^BVSP,46464.0,,,0.013013670294263521,0.021703278580381236,0.0,964.4903940058509,979.1995953720682,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 9.194317817687988}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.850117921829224}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 3.161735773086548}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.2615798413753509}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 9.561116218566896}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 5.663651943206787}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2015-09-03,2374.924131351467,^BVSP,47366.0,,,-0.0022875098829846984,0.019412878787878896,0.0,962.2841126975188,998.2086784261661,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 9.298474311828612}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.850117921829224}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 3.1402275562286377}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.2525942921638489}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 9.888442993164062}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 5.661059379577637}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2015-09-04,2346.0087992404706,^BVSP,46498.0,,,-0.012175265613450078,-0.018325381075032676,0.0,950.5680480298234,979.9161240016019,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 9.374227523803713}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.850117921829224}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 3.050609827041626}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.2426103204488754}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 9.62975025177002}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 5.76482629776001}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2015-09-08,2377.3607363544165,^BVSP,46762.0,,,0.013363946940052381,0.005677663555421653,0.0,963.2713889866031,985.4797580662158,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 9.09015941619873}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 4.25}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 3.0972108840942383}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.2246391773223877}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 9.99403190612793}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 5.937481880187988}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2015-09-09,2313.320490810546,^BVSP,46657.0,,,-0.026937538155052402,-0.002245412942132541,0.0,937.3232291921062,983.2669490632443,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 9.118565559387209}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 4.0}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 3.0075924396514893}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.1976824849843979}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 10.062664985656738}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 6.081315517425537}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2015-09-10,2297.6986606572973,^BVSP,46504.0,,,-0.00675299000519168,-0.0032792507019311357,0.0,930.9934947937379,980.042570230343,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 9.317415237426758}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 4.0}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 2.8570339679718018}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.1926905065774917}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 10.527257919311523}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 6.168364524841309}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2015-09-11,2247.9784305041317,^BVSP,46401.0,,,-0.021639143115025333,-0.0022148632375709187,0.0,910.8475933207386,977.8719099702853,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 9.194317817687988}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 4.0}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 2.7459065914154053}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.1777145564556121}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 10.268566131591797}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 6.194016933441162}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2015-09-14,2280.726968839941,^BVSP,47282.0,,,0.014567994911083208,0.01898665977026348,0.0,924.1168164250076,996.4384312237888,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 9.213255882263184}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 4.0}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 2.7674152851104736}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.1867001354694366}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 10.110179901123049}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 6.584296703338623}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2015-09-15,2290.8675714444803,^BVSP,47364.0,,,0.00444621506347917,0.0017342751998645767,0.0,928.2256385346109,998.1665296832523,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 9.156441688537598}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.75}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 2.7423222064971924}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.2076664566993713}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 9.819809913635254}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 6.687197685241699}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2015-09-16,2367.579130983937,^BVSP,48553.0,,,0.033485811443516526,0.02510345410016046,0.0,959.3080272436188,1023.2239573454722,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 9.203786849975586}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.75}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 2.91797399520874}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.2346231490373611}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 10.05210781097412}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 6.629261493682861}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2015-09-17,2342.0359767296663,^BVSP,48551.0,,,-0.010788722505615012,-4.1192099355380485e-05,0.0,948.9583191402784,1023.1818086025584,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 9.118565559387209}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.75}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 2.817601203918457}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.2256375849246978}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 10.289680480957031}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 6.592079162597656}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2015-09-18,2348.8517972089767,^BVSP,47264.0,,,0.0029102116906110248,-0.02650820786389574,0.0,951.719988734543,996.059092537565,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 9.33635139465332}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 4.0}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 2.724397897720337}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.2186488062143325}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 10.51142120361328}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 6.744269847869873}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2015-09-21,2266.1801616944226,^BVSP,46590.0,,,-0.03519661632666151,-0.014260324983073835,0.0,918.2226654406387,981.8549661756338,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 9.118565559387209}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.75}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 2.616856098175049}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.2126584351062774}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 10.521982192993164}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 5.908658504486084}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2015-09-22,2246.942950231351,^BVSP,46265.0,,,-0.008488827052782874,-0.0069757458682120355,0.0,910.4280320377678,975.0057954521506,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 8.99547004699707}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 4.0}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 2.4985599517822266}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.1976824849843979}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 10.273843765258787}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 6.168364524841309}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2015-09-23,2212.098473696916,^BVSP,45340.0,,,-0.015507503886935609,-0.019993515616556823,0.0,896.3095657921671,955.5120018545447,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 8.99547004699707}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.75}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 2.444788694381714}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.1926905065774917}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 9.978193283081056}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 6.369844913482666}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2015-09-24,2195.4780381507353,^BVSP,45292.0,,,-0.007513424806267486,-0.001058667842964267,0.0,889.5752112664493,954.5004320246148,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 8.806092262268066}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.75}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 2.4949750900268555}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.1837049424648285}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 9.740617752075195}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 6.254836559295654}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2015-09-25,2137.484029636689,^BVSP,44831.0,,,-0.02641520776172062,-0.010178397951073004,0.0,866.0768972411696,944.7851467829972,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 8.559901237487793}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.5}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 2.444788694381714}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.1857017278671264}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 9.466086387634276}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 5.649817943572998}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2015-09-28,2096.328019559052,^BVSP,43957.0,,,-0.01925441758020186,-0.019495438424304568,0.0,849.4010910051226,926.3661461296917,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 8.626181602478027}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.5}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 2.3085696697235107}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.1827065348625183}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 8.758638381958008}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 5.789037704467773}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2015-09-29,2103.546289393867,^BVSP,44132.0,,,0.003443292160133233,0.003981163409695787,0.0,852.3258271225892,930.0541611346441,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 8.522025108337402}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.5}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 2.3623406887054443}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.1797113567590713}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 8.700562477111816}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 5.880123615264893}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2015-09-30,2163.7379181269575,^BVSP,45059.0,,,0.02861435901676054,0.02100516631922411,0.0,876.7145843391323,949.5901034751638,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 8.522025108337402}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.75}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 2.5953474044799805}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.174719363451004}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 8.753358840942383}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 5.981007099151611}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2015-10-01,2174.0526025714084,^BVSP,45313.0,,,0.004767067378187555,0.0056370536407821525,0.0,880.8939418341167,954.9429938252092,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 8.332646369934082}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.75}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 2.5164835453033447}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.1797113567590713}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 9.091242790222168}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 6.139538764953613}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2015-10-02,2221.97433093718,^BVSP,47033.0,,,0.02204257997671786,0.037958201840531336,0.0,900.3111169980015,991.1909127310278,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 8.71140193939209}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.25}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 2.785339117050171}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.1896953135728836}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 9.408010482788086}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 6.364368438720703}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2015-10-05,2262.273480605726,^BVSP,47598.0,,,0.018136640512651018,0.012012842047073313,0.0,916.6397360765376,1003.0979326041601,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 8.522025108337402}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.5}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 2.80326247215271}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.1936888992786407}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 9.576953887939451}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 6.4854302406311035}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2015-10-06,2347.9418344800665,^BVSP,47735.0,,,0.0378682571354736,0.0028782721963107605,0.0,951.3512853028766,1005.9851214937514,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 8.531493186950684}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.75}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 2.9358975887298584}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.2166520059108734}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 9.666705131530762}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 6.53442907333374}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2015-10-07,2417.729293412662,^BVSP,48914.0,,,0.02972282273255268,0.024698858280088,0.0,979.6281309123202,1030.8318054414028,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 8.559901237487793}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 4.0}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 3.0362699031829834}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.2196471989154815}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 10.638129234313965}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 6.571036338806152}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
