Stock,AURA33.SA,AXIA6.SA,BPAC11.SA,KLBN4.SA,AMBP3.SA,ORVR3.SA,CURY3.SA,WEGE3.SA,B3SA3.SA,JBSS32.SA,RADL3.SA,TEND3.SA,CPLE3.SA,VULC3.SA,SLCE3.SA,SBSP3.SA,VALE3.SA,DASA3.SA,EQTL3.SA,ENEV3.SA
RADL3.SA,0.0677064078455699,0.2803947532364828,0.3059663528290016,0.16972647904967292,0.1305873112948077,0.2850159314961848,0.341838081831848,0.3458262803203408,0.39688025358409873,0.006126263173712578,1.0,0.23036616498774407,0.2870520926666266,0.15441224861436456,0.15279007169850284,0.27516948213529435,0.1383799132716407,0.1105042312693253,0.3326983037739601,0.14791354937301726
TEND3.SA,0.11731371948219088,0.2730370742238131,0.3969133480487214,0.12834397559023952,0.16528711860517847,0.31800867723640686,0.500229716992956,0.2153229055042797,0.390840376068232,-0.02891904086386763,0.23036616498774407,1.0,0.21535226822043105,0.21591953346370496,0.11724133613281916,0.2782839295944561,0.11280932689890232,0.16604314939323067,0.32757858455822725,0.2160876762255528
CPLE3.SA,0.09302636786347242,0.35169523363509947,0.41508594432934814,0.40900701063999445,0.1242876394316674,0.3177030789378745,0.3559253641179663,0.3233081177974229,0.5078145919426186,0.09538477141702754,0.2870520926666266,0.21535226822043105,1.0,0.26658735103524034,0.46320727328483036,0.46396892060793854,0.4919924117439964,0.08281461832627604,0.3878018091621343,0.1456988776260131
VULC3.SA,0.0927475120240324,0.2383566452357194,0.4090983517027958,0.2039201682786141,0.16538386965020183,0.3591488552327959,0.4330454531163118,0.16467770995903228,0.313582072546863,0.02888673226766383,0.15441224861436456,0.21591953346370496,0.26658735103524034,1.0,0.19168515795286628,0.25472097036814806,0.22904939457668272,0.10141562795710374,0.2508426825375552,0.1395084825214563
SLCE3.SA,0.12521546525249386,0.11124726539660634,0.17955785167354948,0.39218941880522246,0.10232202670407409,0.12616620300295633,0.1395709823614726,0.21764810917018548,0.3168934075369391,0.17670252945094972,0.15279007169850284,0.11724133613281916,0.46320727328483036,0.19168515795286628,1.0,0.300226176886413,0.42908516408710695,0.040035721526238514,0.15803709110224023,0.1174792303388749
SBSP3.SA,0.09895276013842061,0.4712850648899516,0.46882698490535335,0.259392153566158,0.16352256289330014,0.31045098641320507,0.3786517764179701,0.29544414142353775,0.47753465486251856,0.09847517464693964,0.27516948213529435,0.2782839295944561,0.46396892060793854,0.25472097036814806,0.300226176886413,1.0,0.3055976247413841,0.09933937615401298,0.4959512475068578,0.19838157420233854
VALE3.SA,0.20598250815076935,0.16526095551673284,0.2756212849165438,0.4849541677650501,0.04599591500356929,0.047832081574108745,0.08122611032603828,0.23716159507137555,0.3750784908173651,0.12034738987353492,0.1383799132716407,0.11280932689890232,0.4919924117439964,0.22904939457668272,0.42908516408710695,0.3055976247413841,1.0,0.04859472806572361,0.18064220677013546,0.14432364948074466
DASA3.SA,0.03487920127218482,0.0973151411866624,0.17131602034332954,0.06332515987162754,0.1365687735999148,0.23289021963444403,0.26701768194352,0.059363833216755375,0.15143504833111926,-0.020429874060175122,0.1105042312693253,0.16604314939323067,0.08281461832627604,0.10141562795710374,0.040035721526238514,0.09933937615401298,0.04859472806572361,1.0,0.13880232141308407,0.07423577189487252
EQTL3.SA,0.1169792904619673,0.47905119125605894,0.4533358958737937,0.1905625875954233,0.1650401185295795,0.4079982758725867,0.42100644483174054,0.32281183535336605,0.4977926124521681,0.02255292274551177,0.3326983037739601,0.32757858455822725,0.3878018091621343,0.2508426825375552,0.15803709110224023,0.4959512475068578,0.18064220677013546,0.13880232141308407,1.0,0.2709582422261478
ENEV3.SA,0.10415333346784734,0.27596636139174247,0.4163699078469349,0.16331046163869387,0.15691103633581274,0.41047403813720584,0.39761699138730894,0.18176892496788152,0.31184909590656246,-0.045114739782105166,0.14791354937301726,0.2160876762255528,0.1456988776260131,0.1395084825214563,0.1174792303388749,0.19838157420233854,0.14432364948074466,0.07423577189487252,0.2709582422261478,1.0
