Stock,AURA33.SA,PRIO3.SA,ORVR3.SA,PETR3.SA,BPAC11.SA,AXIA6.SA,PETR4.SA,B3SA3.SA,CSMG3.SA,TEND3.SA,DASA3.SA,ENEV3.SA,UGPA3.SA,SLCE3.SA,EQTL3.SA,VBBR3.SA,CPLE3.SA,VALE3.SA,KLBN4.SA,RENT3.SA
DASA3.SA,0.05638472006863594,0.024608063847883797,0.2430027849380289,0.04217666976365213,0.17605005520854095,0.10235136304410578,0.04997802457718595,0.15654062523606024,0.07909873331514485,0.17054538655820917,1.0,0.07589528775552104,0.10219925246736372,0.0398788611506858,0.14289373813120165,0.19338801519159876,0.0851088619154572,0.052539662687241924,0.06567136309603858,0.14753431259864136
ENEV3.SA,0.11287525018951525,0.14531552418064791,0.41387647082443235,0.13323471311618137,0.41774042803243056,0.2778640883875188,0.14408160022934843,0.3128067906375211,0.12843964109090167,0.21703794445664665,0.07589528775552104,1.0,0.18584779507624244,0.11758573029917552,0.2722065519153771,0.43066234094997596,0.14665063864184968,0.14492107530394696,0.16352413259511256,0.2430144170880119
UGPA3.SA,0.05618790094118059,0.1870939942269494,0.2292311489546107,0.34553558294406655,0.38355722956829663,0.306198820823682,0.3251969658967685,0.40894445165599164,0.3323646438739529,0.2451408874870049,0.10219925246736372,0.18584779507624244,1.0,0.24752811456468332,0.3341978716156759,0.4532668049104568,0.3157836912025627,0.23884844524393034,0.2197170111809023,0.38128246675424987
SLCE3.SA,0.130402852655032,0.1230617458985943,0.12912866642764564,0.6053150994994836,0.17903476317079717,0.11245949499573374,0.4933071460491807,0.31668249355122635,0.5344234028676589,0.11996021134471635,0.0398788611506858,0.11758573029917552,0.24752811456468332,1.0,0.1584725210097648,0.16636947300862187,0.4626426022523516,0.42771782567272204,0.3918200529866657,0.21660746297165515
EQTL3.SA,0.13639578116115847,0.18521915618154058,0.41942702063450765,0.21425037786076523,0.4566423562244793,0.48202073615409563,0.24319053855546482,0.5001100049705446,0.29606765401660934,0.3319486550346546,0.14289373813120165,0.2722065519153771,0.3341978716156759,0.1584725210097648,1.0,0.4701029512061283,0.3887506699162023,0.18262435430660182,0.1911652319249582,0.46506486347949505
VBBR3.SA,0.11011518503374938,0.3103242186278492,0.3734001346123709,0.41727973786917605,0.515403209268029,0.48094474615982075,0.4246636360338092,0.5308901536442353,0.4470768288879371,0.39917915655176145,0.19338801519159876,0.43066234094997596,0.4532668049104568,0.16636947300862187,0.4701029512061283,1.0,0.4147883597273596,0.23925443689152548,0.19508212162823044,0.5386493804566859
CPLE3.SA,0.10421401903946245,0.151874918667764,0.3255410968311168,0.6390169932152745,0.4174969007671241,0.35386582948696255,0.6274907355263577,0.5084691418950948,0.5940421131713267,0.21678024553645667,0.0851088619154572,0.14665063864184968,0.3157836912025627,0.4626426022523516,0.3887506699162023,0.4147883597273596,1.0,0.49145305058831323,0.4090159930405128,0.40955387494885487
VALE3.SA,0.22018496665071438,0.22614447038839441,0.061191748059770706,0.6315700639243577,0.27802538052427195,0.1665439488113662,0.6755735582510813,0.37573224396637267,0.4438961843598848,0.11552382219508087,0.052539662687241924,0.14492107530394696,0.23884844524393034,0.42771782567272204,0.18262435430660182,0.23925443689152548,0.49145305058831323,1.0,0.484301273525536,0.2755808777981009
KLBN4.SA,0.1197511763165866,0.11353937711063787,0.12172411553980379,0.45806730478612284,0.21822517178165513,0.14761673142373488,0.5040742337424189,0.30492453114429513,0.3766851179478459,0.1311024986363609,0.06567136309603858,0.16352413259511256,0.2197170111809023,0.3918200529866657,0.1911652319249582,0.19508212162823044,0.4090159930405128,0.484301273525536,1.0,0.2313347996923231
RENT3.SA,0.13314091479515922,0.252272885336603,0.4439622684100509,0.3259446975019217,0.5409472342835493,0.4151478959614048,0.3506534533736617,0.5638374811807604,0.33630090799807455,0.3863425493157326,0.14753431259864136,0.2430144170880119,0.38128246675424987,0.21660746297165515,0.46506486347949505,0.5386493804566859,0.40955387494885487,0.2755808777981009,0.2313347996923231,1.0
