Stock,AURA33.SA,ORVR3.SA,AXIA6.SA,BPAC11.SA,MOTV3.SA,WEGE3.SA,JBSS32.SA,PETR3.SA,KLBN4.SA,AMBP3.SA,DASA3.SA,PETR4.SA,CURY3.SA,TEND3.SA,ENEV3.SA,EQTL3.SA,SLCE3.SA,RADL3.SA,CMIG3.SA,VALE3.SA
DASA3.SA,0.046124690778096465,0.23567997854670683,0.0991259505860714,0.1735310975257026,0.31839083787159395,0.06001388503362833,-0.022917571283509297,0.04366720550602984,0.06416903412429414,0.13498255147400898,1.0,0.051707953255399175,0.266911333636295,0.16708122934649872,0.07424975755217508,0.1399005638631894,0.04003905503721474,0.10917681380080287,0.062197611532618956,0.04987856906455402
PETR4.SA,0.0467105485269396,0.09702386586303732,0.2693911658654677,0.3840737879438739,0.12105677179212682,0.27429354528188243,0.022311354233632286,0.9152048041547383,0.5055590650565818,0.08210823528071352,0.051707953255399175,1.0,0.1887347009062187,0.16311387774621167,0.14461883411579127,0.2449743400611208,0.49375529421816605,0.1996324717898141,0.59708035206937,0.6781281834308873
CURY3.SA,0.11905776946495987,0.40478435585721195,0.400227603832347,0.5195921955214088,0.49396529326286703,0.24150075138397073,0.037744380095314965,0.17006124670848505,0.09910284840818434,0.19468789774742787,0.266911333636295,0.1887347009062187,1.0,0.5033925497359812,0.3975476687999867,0.41986420292924487,0.14147446515356452,0.33911734678465694,0.2730373235939689,0.08256132752275763
TEND3.SA,0.12563155739725895,0.3214305354024762,0.2750943642230801,0.39923036272662105,0.3505420184235497,0.21755085905628505,0.019285665286612037,0.13945280496418863,0.1310331213691999,0.16274900058604477,0.16708122934649872,0.16311387774621167,0.5033925497359812,1.0,0.21659431150992703,0.3297195177903052,0.11904449874102314,0.23153666759391334,0.19728638443321536,0.11356141081077116
ENEV3.SA,0.10875262164033325,0.41177452532312525,0.27662051037146757,0.41678845156968086,0.4252966101216316,0.1824466600515542,-0.026045482901122206,0.13374678849371008,0.16353648346626154,0.15635157152160287,0.07424975755217508,0.14461883411579127,0.3975476687999867,0.21659431150992703,1.0,0.2714001011199062,0.11759722035649912,0.148015092059732,0.19733596013085933,0.14455617420152284
EQTL3.SA,0.12604768529843505,0.4140040919943622,0.4805339380573055,0.45530295247310815,0.6614207923655085,0.324887297188384,0.051170898699380206,0.2159358244316536,0.19136950706107342,0.16160284180213397,0.1399005638631894,0.2449743400611208,0.41986420292924487,0.3297195177903052,0.2714001011199062,1.0,0.15854880082090783,0.3346306880801061,0.37422353752017695,0.18150660180841666
SLCE3.SA,0.12624864664402796,0.128667175240952,0.11185672181635772,0.17975212692306372,0.2050421479103503,0.21760155007619683,0.1846063615526485,0.6061245983253585,0.3926172132200011,0.10263223386972302,0.04003905503721474,0.49375529421816605,0.14147446515356452,0.11904449874102314,0.11759722035649912,0.15854880082090783,1.0,0.15303579899020547,0.5257149389664787,0.4287388577434302
RADL3.SA,0.06808343714865137,0.2852733023527351,0.28100913420004486,0.3070454564447997,0.2748415565537778,0.34682565693011935,0.025635977917149947,0.18494085924127332,0.17023544898023169,0.12706215012388353,0.10917681380080287,0.1996324717898141,0.33911734678465694,0.23153666759391334,0.148015092059732,0.3346306880801061,0.15303579899020547,1.0,0.2293747987755659,0.1386330731483927
CMIG3.SA,0.08152292553572288,0.24457936638496253,0.3906631109716103,0.4260900978688784,0.2933274274326897,0.29108111345348453,0.08270448486170091,0.6709789780044252,0.37016700432148747,0.12007000548070842,0.062197611532618956,0.59708035206937,0.2730373235939689,0.19728638443321536,0.19733596013085933,0.37422353752017695,0.5257149389664787,0.2293747987755659,1.0,0.47907359761133167
VALE3.SA,0.21149569868793344,0.05371351648560012,0.16593044671126983,0.27703161296601997,0.23432384816628077,0.23787915940616092,0.13273637275865052,0.6339315731512779,0.4847617310876493,0.04454673999367312,0.04987856906455402,0.6781281834308873,0.08256132752275763,0.11356141081077116,0.14455617420152284,0.18150660180841666,0.4287388577434302,0.1386330731483927,0.47907359761133167,1.0
