Stock,AURA33.SA,PRIO3.SA,ORVR3.SA,BPAC11.SA,TEND3.SA,PETR3.SA,CSMG3.SA,AXIA6.SA,PETR4.SA,B3SA3.SA,KLBN4.SA,VALE3.SA,CPLE3.SA,ENEV3.SA,AMBP3.SA,WEGE3.SA,CURY3.SA,GGBR4.SA,PRNR3.SA,EQTL3.SA
KLBN4.SA,0.12140560213929888,0.11296829606437801,0.1240528584373041,0.21876737969423,0.1321969359014918,0.4571354281201473,0.3758174516482905,0.1479903369081828,0.5032322069418446,0.3052894926563636,1.0,0.4839776116874421,0.409046555395999,0.16431794122243917,0.06792922459116521,0.3112861672159945,0.10596114289998575,0.4678875045202876,0.15651504425030033,0.19149156320707456
VALE3.SA,0.2193712285601781,0.22574137540756647,0.05954745199102712,0.27773059704291597,0.1153424201913117,0.6309060676286339,0.4428708748081827,0.16645775645282845,0.674883959844066,0.37470721433516035,0.4839776116874421,1.0,0.49084462252731714,0.14486301406953606,0.04480691659630253,0.23937521147654534,0.09326477285152598,0.7080732062053738,0.17028389339369615,0.18216218164872713
CPLE3.SA,0.10932604284749843,0.15154270695645689,0.32952918407186316,0.41859158048142864,0.21747741909933885,0.6382817293352543,0.5935374386742855,0.3546537390050129,0.6269022259304383,0.5088265763552879,0.409046555395999,0.49084462252731714,1.0,0.1475511372876219,0.119449577138708,0.32409574781451167,0.35913338062070044,0.4791732176947568,0.3369221837111088,0.3892399582857342
ENEV3.SA,0.12209474304905274,0.14428674537152802,0.4187636352340535,0.41877187433298124,0.21846111757861306,0.13255488517956115,0.12831011036552717,0.2787010714115583,0.14362068541854733,0.31496183041440573,0.16431794122243917,0.14486301406953606,0.1475511372876219,1.0,0.15482568998924126,0.1840920263196969,0.3979208753986363,0.15685168557614887,0.3188899245538954,0.2733071605565032
AMBP3.SA,0.10525040145269966,0.061588697088048976,0.2201042554218427,0.20318389482235785,0.1617934447674792,0.08005073815964667,0.10479811893161763,0.14301996189234029,0.08118281688951488,0.2075053915772953,0.06792922459116521,0.04480691659630253,0.119449577138708,0.15482568998924126,1.0,0.11352825789307723,0.19274085140376485,0.054967932034229915,0.16609791767074633,0.1571688337189511
WEGE3.SA,0.08088010282430647,0.16727756546299977,0.23061980264962856,0.33748622244702325,0.22025979581718583,0.25448359640620377,0.2396139674266665,0.2799170380603646,0.27046924425700775,0.4110281807116724,0.3112861672159945,0.23937521147654534,0.32409574781451167,0.1840920263196969,0.11352825789307723,1.0,0.24883091586662412,0.3242518065992817,0.20588208881938624,0.3266078793080714
CURY3.SA,0.14079733364902614,0.14728009169678885,0.4097602051551286,0.5173058280994691,0.5110044398829815,0.15227817154443649,0.31045297721957027,0.39930919892530325,0.17302345748550002,0.485200969664974,0.10596114289998575,0.09326477285152598,0.35913338062070044,0.3979208753986363,0.19274085140376485,0.24883091586662412,1.0,0.18616060988263672,0.32373179197099483,0.42228772357627165
GGBR4.SA,0.16589345316615428,0.257555385831352,0.18156656857421305,0.3844726267114601,0.19334802163070614,0.5459363475158538,0.4058067954265211,0.2975587610932693,0.6016190851847972,0.43487872381633386,0.4678875045202876,0.7080732062053738,0.4791732176947568,0.15685168557614887,0.054967932034229915,0.3242518065992817,0.18616060988263672,1.0,0.26666540906069486,0.2808720096942
PRNR3.SA,0.09521731887238395,0.2501087309690452,0.31558025798478034,0.34448479125794806,0.3219700440918438,0.22171370927052467,0.29946040423054815,0.30203960992499235,0.22262384989511727,0.3339135843361058,0.15651504425030033,0.17028389339369615,0.3369221837111088,0.3188899245538954,0.16609791767074633,0.20588208881938624,0.32373179197099483,0.26666540906069486,1.0,0.33313674420488143
EQTL3.SA,0.1416340682747548,0.18358014585032004,0.4232359316809312,0.4577254361759295,0.33232587635687605,0.21355343420681855,0.2966637333507016,0.4825693013895615,0.24267383584946017,0.5017026954921812,0.19149156320707456,0.18216218164872713,0.3892399582857342,0.2733071605565032,0.1571688337189511,0.3266078793080714,0.42228772357627165,0.2808720096942,0.33313674420488143,1.0
