Stock,PRIO3.SA,DASA3.SA,ORVR3.SA,AXIA6.SA,BPAC11.SA,PETR3.SA,MOVI3.SA,B3SA3.SA,PETR4.SA,MOTV3.SA,AMBP3.SA,TEND3.SA,ENEV3.SA,KLBN4.SA,CPLE3.SA,CURY3.SA,VALE3.SA,WEGE3.SA,RENT3.SA,EQTL3.SA
AMBP3.SA,0.0625670887315113,0.13423957133842407,0.2245334467435533,0.1447447377421593,0.2053049944544728,0.08096382240811402,0.20047223462415847,0.21039398197458575,0.08208975570561436,0.1930027005656215,1.0,0.16215485056814427,0.15553203874776564,0.0667110245527056,0.12136909228566416,0.19364814657834764,0.043755141164845496,0.11508777610391424,0.20113676947408768,0.16024033070589247
TEND3.SA,0.1425125843486437,0.1674977829539843,0.32182245061156384,0.27531711531124425,0.3987926515757936,0.1388564191938548,0.4291036927865715,0.3929025456844157,0.1625219125221909,0.3561383067947536,0.16215485056814427,1.0,0.21653407748330744,0.1319678877684089,0.2163525025877521,0.5041274606710717,0.11394709260440768,0.21801160909905548,0.38468981609568803,0.329404716904448
ENEV3.SA,0.14556776956543374,0.07446722029769592,0.41194156090926276,0.27662024277255587,0.4167798767095367,0.13349270936313995,0.4105765045501594,0.3120540820246984,0.14434472324465514,0.42313934924428026,0.15553203874776564,0.21653407748330744,1.0,0.1634327365379996,0.14609420125378417,0.3960684338226717,0.14461725797771302,0.18209386407467973,0.2423055114092537,0.2714738607926933
KLBN4.SA,0.11427971151071882,0.06455501890803915,0.11969713560489957,0.14686594564114114,0.2173930718706319,0.4584446328859107,0.1983145424141739,0.3048610870509782,0.5047396349094521,0.384872333644016,0.0667110245527056,0.1319678877684089,0.1634327365379996,1.0,0.4089198409032313,0.1021768320276285,0.48477872074512834,0.31107729248700805,0.23088029976766108,0.19104736071558942
CPLE3.SA,0.15209911337341278,0.08407035624601868,0.32287501608947433,0.352827842851246,0.41640009878099826,0.6395489637514996,0.40102470154067066,0.5079611158418358,0.6280658939342763,0.5835332270115071,0.12136909228566416,0.2163525025877521,0.14609420125378417,0.4089198409032313,1.0,0.35791032291331826,0.4919039446288177,0.32345216284266026,0.40929911288242,0.3880778837635924
CURY3.SA,0.16129905301696762,0.2675396862468249,0.4044655391491257,0.3993407744484235,0.5173460191989862,0.1662733393832476,0.4402430533778863,0.48104243908363614,0.18552421588880105,0.49384925355879555,0.19364814657834764,0.5041274606710717,0.3960684338226717,0.1021768320276285,0.35791032291331826,1.0,0.08495609515794912,0.24374734436033088,0.4823226621780499,0.4184199273432099
VALE3.SA,0.22770707958069822,0.05052845491542742,0.0551303522740528,0.16577724374840283,0.27710302005408033,0.6329077485646969,0.2269089615677549,0.3751222303867157,0.6770372856559194,0.25658555721016285,0.043755141164845496,0.11394709260440768,0.14461725797771302,0.48477872074512834,0.4919039446288177,0.08495609515794912,1.0,0.23758120534733473,0.27518400514414043,0.18164645499420842
WEGE3.SA,0.1702542262555334,0.06053535826521666,0.2235179408021363,0.27808884965742225,0.33487056120331676,0.25738938708032644,0.28746775227247906,0.4094003150507934,0.27339156773878176,0.26363654454860347,0.11508777610391424,0.21801160909905548,0.18209386407467973,0.31107729248700805,0.32345216284266026,0.24374734436033088,0.23758120534733473,1.0,0.3874761610716799,0.3248767129341661
RENT3.SA,0.2550765328850582,0.14431402370751295,0.43862354906061496,0.4140472808040157,0.5398003791703694,0.3282045021432107,0.6647062539526812,0.563342980750823,0.3532096012194378,0.6187922891703628,0.20113676947408768,0.38468981609568803,0.2423055114092537,0.23088029976766108,0.40929911288242,0.4823226621780499,0.27518400514414043,0.3874761610716799,1.0,0.46370307294826857
EQTL3.SA,0.18640578324459453,0.1403687585013569,0.4148473209804899,0.4804741393003635,0.45550224839453624,0.21524333571403378,0.45947177981107795,0.4988201519347655,0.2442598170678167,0.6594218154642326,0.16024033070589247,0.329404716904448,0.2714738607926933,0.19104736071558942,0.3880778837635924,0.4184199273432099,0.18164645499420842,0.3248767129341661,0.46370307294826857,1.0
