Stock,AURA33.SA,PRIO3.SA,ORVR3.SA,PETR3.SA,AXIA6.SA,BPAC11.SA,CSMG3.SA,PETR4.SA,B3SA3.SA,TEND3.SA,VALE3.SA,ENEV3.SA,CPLE3.SA,KLBN4.SA,VBBR3.SA,UGPA3.SA,DASA3.SA,GGBR4.SA,SLCE3.SA,ISAE4.SA
VALE3.SA,0.22000945272530958,0.22597522468549652,0.06043835356806448,0.6310769592984835,0.16631559971919974,0.27760283026195226,0.4432357219450599,0.6750601864907473,0.3749222556009531,0.11537179982121876,1.0,0.14489302955868738,0.4910192374051878,0.4841182456462396,0.23863985514198105,0.23866397613305707,0.053077279280526767,0.7082851377291683,0.4276292215658378,0.5533407339743549
ENEV3.SA,0.1180643092994371,0.14477108308815675,0.4172885634779301,0.13279688160868713,0.2787123203807271,0.4187467133436638,0.12876558322793608,0.14379598986980371,0.3146470587282941,0.2180778403962581,0.14489302955868738,1.0,0.14735989011746845,0.1645319070339082,0.4311601121367195,0.1865396332276164,0.07617513273537915,0.15746093196255295,0.11754795634736259,0.08648098808830276
CPLE3.SA,0.10765030612942543,0.15171042327908707,0.32878940598156287,0.6385434410016423,0.3544930969350282,0.4183731440608563,0.5940523697388368,0.6271063922763593,0.5089454893945183,0.21759850105573877,0.4910192374051878,0.14735989011746845,1.0,0.4091976007344556,0.4156810466153381,0.31619750294142424,0.08527500919557915,0.479592431347257,0.46198954647483015,0.661344389280666
KLBN4.SA,0.12304619079791239,0.1131155642792333,0.12512398598047156,0.4572309670456139,0.1481174740412136,0.21899984595017533,0.37644662709466853,0.5033320062001085,0.3058287741037662,0.13216344678224098,0.4841182456462396,0.1645319070339082,0.4091976007344556,1.0,0.1956622076206635,0.22008806557998198,0.06621053324177363,0.46806444325268287,0.39148788848953414,0.46583929260389645
VBBR3.SA,0.11366710520144156,0.3098900271036524,0.3752001236343577,0.4162852007242368,0.48159750897223996,0.5159718568106175,0.44749546601669227,0.42393968684573485,0.5313146208734179,0.39988620643417777,0.23863985514198105,0.4311601121367195,0.4156810466153381,0.1956622076206635,1.0,0.4538580571246922,0.1933078061048342,0.3607851969135614,0.16597900153727416,0.35498233186866335
UGPA3.SA,0.058804890951839064,0.186834382849169,0.230744716052538,0.34524810559990105,0.30677981031484886,0.38418233771708526,0.33263629889096646,0.32500190697751435,0.4095630389748853,0.2457366072037876,0.23866397613305707,0.1865396332276164,0.31619750294142424,0.22008806557998198,0.4538580571246922,1.0,0.10225074847070922,0.2886801631867789,0.247464786090033,0.25290825259966987
DASA3.SA,0.0588110893112798,0.024872821666870316,0.24181175987946688,0.041354355353373506,0.10228029735388083,0.17591978222812477,0.07810643773880191,0.04918390359018996,0.1568651406486416,0.17087109578167978,0.053077279280526767,0.07617513273537915,0.08527500919557915,0.06621053324177363,0.1933078061048342,0.10225074847070922,1.0,0.08486421628103717,0.03970358465695161,0.04969734951841891
GGBR4.SA,0.1715159500072406,0.2577970032417253,0.18606198601781637,0.5461472223452509,0.297566954320959,0.3848158031372234,0.4064220824973553,0.6019168144090491,0.4355697988232844,0.19387627003086225,0.7082851377291683,0.15746093196255295,0.479592431347257,0.46806444325268287,0.3607851969135614,0.2886801631867789,0.08486421628103717,1.0,0.37727118118158975,0.43353982194448665
SLCE3.SA,0.13051495728825116,0.12288060341198,0.12810736102490408,0.605055435676866,0.11214974401917495,0.178756242978865,0.534066071301083,0.4931416155564537,0.31581932873445095,0.11930181704158373,0.4276292215658378,0.11754795634736259,0.46198954647483015,0.39148788848953414,0.16597900153727416,0.247464786090033,0.03970358465695161,0.37727118118158975,1.0,0.6542957739587134
ISAE4.SA,0.12797908800096364,0.017088274809537944,0.2582485352495888,0.8251410459462555,0.09585925889616613,0.34957541776328477,0.7097548589778913,0.7052013929485992,0.35356195487032543,0.10197918919179241,0.5533407339743549,0.08648098808830276,0.661344389280666,0.46583929260389645,0.35498233186866335,0.25290825259966987,0.04969734951841891,0.43353982194448665,0.6542957739587134,1.0
