Stock,AURA33.SA,PRIO3.SA,BPAC11.SA,AXIA6.SA,ORVR3.SA,MOTV3.SA,AMBP3.SA,KLBN4.SA,JBSS32.SA,WEGE3.SA,CURY3.SA,B3SA3.SA,PETR3.SA,TEND3.SA,DASA3.SA,PETR4.SA,CPLE3.SA,RADL3.SA,EQTL3.SA,VULC3.SA
CURY3.SA,0.11865842275122378,0.16331640382553303,0.5195094556829499,0.4002465883764499,0.4065049361962986,0.4998089778176955,0.19571545448721311,0.09829478865112062,0.036621543392331576,0.24240436903450593,1.0,0.4836164554790234,0.17023346749700646,0.5031515463634915,0.2674470161611796,0.1889462621873657,0.35845035471845926,0.3401873394929378,0.4211445233330877,0.43405473487642854
B3SA3.SA,0.16622436603118654,0.24583882702404222,0.5865548048565528,0.4476599518100969,0.4540340611092186,0.6070618613767008,0.21025386748743105,0.30489010009184037,0.08034266095362833,0.4102323499466932,0.4836164554790234,1.0,0.44125100971813525,0.3929916399361712,0.15477310767244637,0.460081281384704,0.5079725198361794,0.3962568275466226,0.49850914926141204,0.31422440214240166
PETR3.SA,0.05510500641194244,0.21997179735643,0.3822089337939402,0.22293697526487494,0.09001004494643201,0.08631889978145306,0.0803570318071171,0.4591906442348198,0.017344693119987962,0.25838834526386406,0.17023346749700646,0.44125100971813525,1.0,0.13933639890710794,0.043603573971584784,0.9151895391796329,0.6398787600947546,0.18485175914370286,0.21568785426868944,0.23651722450203938
TEND3.SA,0.12503298064330423,0.1427512718094688,0.39911307866867995,0.2747883384254378,0.3215299329150395,0.3498918854056187,0.16294091769180385,0.13084514503122258,0.019443286255561465,0.21773129205527597,0.5031515463634915,0.3929916399361712,0.13933639890710794,1.0,0.1671177415842082,0.16299321918503792,0.21617915452037662,0.23163888287324166,0.32971972001655364,0.2165856919925078
DASA3.SA,0.045922409349768115,0.026475235451927367,0.17355912440821009,0.09906050181732767,0.23553621318006487,0.318765496374515,0.13484344198496992,0.06417414584958289,-0.022702485519484304,0.05999064733469967,0.2674470161611796,0.15477310767244637,0.043603573971584784,0.1671177415842082,1.0,0.051639602625853445,0.08411028733042263,0.1091056527880515,0.13978886346893638,0.10221630195968681
PETR4.SA,0.045181892941783604,0.24890598819279863,0.3841078355756115,0.2691150882373245,0.09463225168907574,0.11147449108881678,0.08163266886628023,0.5055479029139729,0.025742149396987667,0.2743379729077266,0.1889462621873657,0.460081281384704,0.9151895391796329,0.16299321918503792,0.051639602625853445,1.0,0.6283616038268286,0.19953772574126225,0.24471164306755244,0.2811652820741062
CPLE3.SA,0.10106819754899031,0.15206037671627085,0.4164843433468707,0.35241579249601207,0.3213481676307211,0.5943888184165248,0.12258769689734533,0.40914803744485256,0.10988328299639878,0.3236888547607057,0.35845035471845926,0.5079725198361794,0.6398787600947546,0.21617915452037662,0.08411028733042263,0.6283616038268286,1.0,0.28653695577056393,0.3880703481110871,0.2668825485024045
RADL3.SA,0.06771620156968565,0.09768426386866529,0.3071485777874189,0.28096816282594955,0.28478224679191705,0.27391301130316104,0.12670954797729772,0.17028052075391442,0.026401612868085574,0.3468006925592782,0.3401873394929378,0.3962568275466226,0.18485175914370286,0.23163888287324166,0.1091056527880515,0.19953772574126225,0.28653695577056393,1.0,0.33447240881418794,0.15446851812524395
EQTL3.SA,0.12480311569506683,0.1866073575265819,0.45548992572309877,0.48023526384144805,0.41247134776544864,0.6591531155865644,0.16104758086976406,0.19134834984134333,0.05413601211770868,0.324978535238774,0.4211445233330877,0.49850914926141204,0.21568785426868944,0.32971972001655364,0.13978886346893638,0.24471164306755244,0.3880703481110871,0.33447240881418794,1.0,0.2511724394929464
VULC3.SA,0.09792776984976871,0.12951051395947957,0.40952947027012904,0.2389664673536075,0.3614433121289168,0.4630737454366495,0.16410813103174085,0.20460683180028008,0.049383138615101345,0.16522512666317862,0.43405473487642854,0.31422440214240166,0.23651722450203938,0.2165856919925078,0.10221630195968681,0.2811652820741062,0.2668825485024045,0.15446851812524395,0.2511724394929464,1.0
