Stock,PRIO3.SA,MOTV3.SA,ORVR3.SA,DASA3.SA,AXIA6.SA,BPAC11.SA,AMBP3.SA,KLBN4.SA,B3SA3.SA,MOVI3.SA,PETR3.SA,TEND3.SA,CURY3.SA,PETR4.SA,WEGE3.SA,ENEV3.SA,EQTL3.SA,VALE3.SA,RENT3.SA,JBSS32.SA
PETR3.SA,0.22064932370284965,0.041517860567700265,0.09000566022482268,0.043238276103755496,0.22305907796658547,0.3818430375012028,0.0810321634949495,0.4587262571650643,0.4409052733993827,0.297901983679963,1.0,0.13889221892482978,0.16681457823465776,0.9152858487397957,0.2576778142469446,0.13355371089380938,0.21561257479364956,0.6331018874791846,0.32839901642869446,0.005535753886773216
TEND3.SA,0.14253718165080673,0.354144214207414,0.32175035318378675,0.1674437216866391,0.2753244372563206,0.3987057879768499,0.16195479620933284,0.13146702880107153,0.3928837533410392,0.428918210374375,0.13889221892482978,1.0,0.5039456892650037,0.16255570106101225,0.2182930601443463,0.2165967654486421,0.3295883694555142,0.11377928342546685,0.38458706540308146,0.0241603675620989
CURY3.SA,0.16151957958442953,0.4919080628020263,0.4042422102913493,0.2677066915061438,0.3992084880522711,0.5174193578874309,0.19352627490477395,0.10040585745951647,0.48100433362439354,0.4402814376152728,0.16681457823465776,0.5039456892650037,1.0,0.18590537371500038,0.2437562596352208,0.39687784164588585,0.41872741526724705,0.08398406095220247,0.48252956655243723,0.03888790459903284
PETR4.SA,0.24959555412962506,0.06620145761850062,0.09480648268780352,0.0512759581027976,0.26922911208732986,0.38381285717319014,0.08227574619507658,0.5050518524043386,0.4597283283974702,0.2988941595337646,0.9152858487397957,0.16255570106101225,0.18590537371500038,1.0,0.2736429486426461,0.14441562947321046,0.24462433251030302,0.6772398367009067,0.3533968951005628,0.015175448984515012
WEGE3.SA,0.17050571007397525,0.26188966565291893,0.22276238817575908,0.060390598664951126,0.2778825420095122,0.33484690687192836,0.11653445405220558,0.3118307850247538,0.4094463083991792,0.2881893508017443,0.2576778142469446,0.2182930601443463,0.2437562596352208,0.2736429486426461,1.0,0.18219261660673208,0.3243973233080647,0.23762058984781115,0.38767457494347196,0.14146565458311455
ENEV3.SA,0.14563215175058636,0.4230784529179063,0.4120361499919441,0.0742742628949739,0.2766755566686545,0.4167041288834952,0.15599335712480591,0.163585042521919,0.31208919345362635,0.41078965111906945,0.13355371089380938,0.2165967654486421,0.39687784164588585,0.14441562947321046,0.18219261660673208,1.0,0.2714388078913822,0.14459368561083175,0.24223992264122013,-0.02453237050399797
EQTL3.SA,0.18673104975621918,0.6563438682197957,0.41416080428619334,0.13979744938985816,0.48048009574421247,0.45515958715820315,0.16152546277164928,0.19134948873038446,0.49886380382288525,0.4601154331711101,0.21561257479364956,0.3295883694555142,0.41872741526724705,0.24462433251030302,0.3243973233080647,0.2714388078913822,1.0,0.18144769171680805,0.46358107697351764,0.05391963182308943
VALE3.SA,0.2277859892688361,0.2429955351321169,0.05435073377808986,0.05024294760553659,0.16571065011709762,0.276733437961842,0.04357974559116917,0.48477008201453575,0.3750288539777942,0.22684708080697233,0.6331018874791846,0.11377928342546685,0.08398406095220247,0.6772398367009067,0.23762058984781115,0.14459368561083175,0.18144769171680805,1.0,0.2750576645492129,0.11371588213458107
RENT3.SA,0.2553141137358517,0.6162028156146433,0.4379569021661112,0.14394966023274913,0.4140640046879653,0.5393852800203814,0.2019848218218266,0.2306978960678384,0.5634937402290989,0.6646346580083421,0.32839901642869446,0.38458706540308146,0.48252956655243723,0.3533968951005628,0.38767457494347196,0.24223992264122013,0.46358107697351764,0.2750576645492129,1.0,0.11104250884080825
JBSS32.SA,-0.06211670529962818,0.09565238239062501,0.10245519796545037,-0.022393385373610176,0.06421479523661842,0.046243101330741186,0.12616622434975605,0.13696430401602194,0.09035116080215842,0.057700552646281385,0.005535753886773216,0.0241603675620989,0.03888790459903284,0.015175448984515012,0.14146565458311455,-0.02453237050399797,0.05391963182308943,0.11371588213458107,0.11104250884080825,1.0
