Stock,AURA33.SA,BPAC11.SA,AXIA6.SA,ORVR3.SA,KLBN4.SA,AMBP3.SA,DASA3.SA,CURY3.SA,MOTV3.SA,WEGE3.SA,JBSS32.SA,PETR3.SA,B3SA3.SA,TEND3.SA,CPLE3.SA,VULC3.SA,VALE3.SA,SLCE3.SA,RADL3.SA,EQTL3.SA
JBSS32.SA,0.12553679079409674,0.04063026949495489,0.04243464937970307,0.09686020738067791,0.12015709184870321,0.1281692906588147,-0.02147450934302644,0.008308098492813115,0.07926059217292547,0.11371340822079233,1.0,0.03585433158198584,0.0650879880554315,-0.019107632404362702,0.1002083151241892,0.03913879145501809,0.12855015928225638,0.16512229448943957,0.016509644833850482,0.03753341448764316
PETR3.SA,0.05791660055136949,0.3847523846750465,0.22369284055021088,0.09414191941529837,0.45992309852258173,0.07936811993560276,0.04385783741537564,0.17342706827756182,0.1072802664590226,0.25916553026271427,0.03585433158198584,1.0,0.44202862453964376,0.14075832237449504,0.6403293781953424,0.2368090269678528,0.63438541418859,0.6066625121929778,0.18587919435040584,0.21696324348497187
B3SA3.SA,0.1642773977733243,0.5862843828945268,0.4472526018594303,0.4527993744054242,0.30410753160292114,0.2109711152798017,0.1546127729600474,0.4820666353379114,0.6027625068816286,0.40974901650111467,0.0650879880554315,0.44202862453964376,1.0,0.39188309972023017,0.5077995887107155,0.31388459263162927,0.37552632926565166,0.31639847583321007,0.39595363315727694,0.49834721670337984
TEND3.SA,0.12128405490122926,0.39764528819339134,0.27370029987565136,0.31890598899822636,0.12892843398838658,0.16437474156004092,0.16736872868342936,0.5002413967994992,0.33846796989639033,0.21611587197072524,-0.019107632404362702,0.14075832237449504,0.39188309972023017,1.0,0.21572812184637263,0.2162592140799461,0.11340150719392779,0.11726004923153154,0.23016750596610314,0.32823627522602666
CPLE3.SA,0.09926654572671297,0.41587915624891064,0.3520880529713713,0.3195414167392999,0.40907739447828756,0.12345176084798357,0.08392347451974147,0.35759699474214035,0.5898816689536969,0.3233953739460739,0.1002083151241892,0.6403293781953424,0.5077995887107155,0.21572812184637263,1.0,0.2667286667367288,0.4921443727320339,0.4627875533696198,0.28621077822478935,0.38789503934078284
VULC3.SA,0.0966442039727699,0.409566433736384,0.23870185356442453,0.3601553719893605,0.2041492645592885,0.16451680347791478,0.10187744434513343,0.4332299874803369,0.4581209959429715,0.1650518274290492,0.03913879145501809,0.2368090269678528,0.31388459263162927,0.2162592140799461,0.2667286667367288,1.0,0.22927755786891624,0.19166622605162073,0.15432664546771457,0.2511529154372642
VALE3.SA,0.2109218170515672,0.27661076710123544,0.16580761923379336,0.051498716017485895,0.4850915360084282,0.045106046275132705,0.049671071782722453,0.08295910859868215,0.22969883660256538,0.237588892999625,0.12855015928225638,0.63438541418859,0.37552632926565166,0.11340150719392779,0.4921443727320339,0.22927755786891624,1.0,0.4289331104103586,0.13814577938912273,0.18114146658300045
SLCE3.SA,0.12311805133852506,0.17896802626851163,0.11101518881610088,0.1251961665210864,0.3919251658214311,0.10244101642921714,0.03994043277801834,0.1369426073244046,0.18645258990449093,0.21729659524432665,0.16512229448943957,0.6066625121929778,0.31639847583321007,0.11726004923153154,0.4627875533696198,0.19166622605162073,0.4289331104103586,1.0,0.15282336083865034,0.15804725710474563
RADL3.SA,0.06474050586547765,0.30527183050435486,0.27986165623739684,0.2816918122906359,0.17015593176474836,0.12891452434102568,0.10877923750434916,0.3401095388685509,0.2665842118025504,0.34579857343756326,0.016509644833850482,0.18587919435040584,0.39595363315727694,0.23016750596610314,0.28621077822478935,0.15432664546771457,0.13814577938912273,0.15282336083865034,1.0,0.3326598858134229
EQTL3.SA,0.12149793850781936,0.4538519415208266,0.4794552397309723,0.4095369776244551,0.1911402190984489,0.1637455618113913,0.13947447248221578,0.42120506284229164,0.6591070330594054,0.3237871628623667,0.03753341448764316,0.21696324348497187,0.49834721670337984,0.32823627522602666,0.38789503934078284,0.2511529154372642,0.18114146658300045,0.15804725710474563,0.3326598858134229,1.0
