Stock,AURA33.SA,PRIO3.SA,ORVR3.SA,AXIA6.SA,MOTV3.SA,BPAC11.SA,DASA3.SA,PETR3.SA,KLBN4.SA,AMBP3.SA,PETR4.SA,TEND3.SA,MOVI3.SA,CURY3.SA,WEGE3.SA,ENEV3.SA,EQTL3.SA,RENT3.SA,JBSS32.SA,VALE3.SA
PETR4.SA,0.04720616603830423,0.24931257864581136,0.09485911253724949,0.2688970142259676,0.08192353906847283,0.383733128843315,0.05161324606046191,0.9152524637645666,0.505149777017835,0.08240971200205695,1.0,0.1626577116185932,0.30078711096441574,0.1878702603803157,0.2737773040557778,0.144428809987562,0.24462225953578942,0.35356239003336787,0.006326286699032208,0.6777389546375677
TEND3.SA,0.12610086405359971,0.14262294488722935,0.3217618021409655,0.27544380706954036,0.3544598037932876,0.3987590035646539,0.16741372109677244,0.13898345732188583,0.13146898077953792,0.16195623336908546,0.1626577116185932,1.0,0.4290845371904653,0.5040259417449714,0.21828362287046726,0.21660074858982206,0.3295999823065271,0.38457854059637314,0.02463093840797306,0.1137447915257736
MOVI3.SA,0.11329268929090862,0.28933725118904385,0.44168955972919904,0.3905035279363987,0.48952795234557117,0.5171823357590037,0.18852086310582633,0.29994924371787846,0.19775526310204833,0.20083146651231684,0.30078711096441574,0.4290845371904653,1.0,0.43966770830406987,0.28823540976006223,0.4111324407298978,0.46052704783425136,0.664905412162711,0.06174500712528234,0.22617814498893962
CURY3.SA,0.12002615774995684,0.16281954662248357,0.40445933955665875,0.40070342468543146,0.48938373887175507,0.5180769509558849,0.26732851605243657,0.168909039336869,0.10044369751609522,0.19359761681797819,0.1878702603803157,0.5040259417449714,0.43966770830406987,1.0,0.24367966743473932,0.3970779836977389,0.4189808325583555,0.48251539126945586,0.04229267505864154,0.08309085742885607
WEGE3.SA,0.06871156680580134,0.17060399239826066,0.22278260054250718,0.2780141283500074,0.2614693942401319,0.3349065976416927,0.06034073299081527,0.25780041987201335,0.31183430482690366,0.1165365848440639,0.2737773040557778,0.21828362287046726,0.28823540976006223,0.24367966743473932,1.0,0.1821969873548771,0.32441039341971795,0.3876649127423806,0.14227108949281922,0.23759387483112224
ENEV3.SA,0.10877446335191802,0.14564164110256686,0.41203406570753776,0.2767012320506561,0.42485866926704946,0.41670722706390206,0.07429646555560859,0.13356289286482115,0.1635847976389073,0.15599363086836002,0.144428809987562,0.21660074858982206,0.4111324407298978,0.3970779836977389,0.1821969873548771,1.0,0.271437645583212,0.2422458703820282,-0.02509465160890291,0.144620053867862
EQTL3.SA,0.12565467387489265,0.18671472065677427,0.4141569988916603,0.4805207084383625,0.6586226051224053,0.45515651826327963,0.13985649930569316,0.21560277242615322,0.19134917788858366,0.16152634767088497,0.24462225953578942,0.3295999823065271,0.46052704783425136,0.4189808325583555,0.32441039341971795,0.271437645583212,1.0,0.46359844346185347,0.053483233899301916,0.18150397336880725
RENT3.SA,0.1230785984699013,0.25543986239763744,0.43798909996143465,0.41423608630004016,0.6165641563563062,0.5394668216639198,0.14390099897937594,0.3285488207084994,0.23070168737006844,0.20199025400424256,0.35356239003336787,0.38457854059637314,0.664905412162711,0.48251539126945586,0.3876649127423806,0.2422458703820282,0.46359844346185347,1.0,0.11189362048535968,0.27502663604624555
JBSS32.SA,0.136031521798603,-0.06868865996438556,0.10213254456707067,0.06021925243346476,0.09883634407842397,0.04450050849867929,-0.02100321592170055,-0.003182147861037414,0.13701816694645794,0.12665214624906926,0.006326286699032208,0.02463093840797306,0.06174500712528234,0.04229267505864154,0.14227108949281922,-0.02509465160890291,0.053483233899301916,0.11189362048535968,1.0,0.11867680224724605
VALE3.SA,0.2117429273687628,0.22810936837162388,0.05446760939988873,0.16607024456802738,0.23794918975629376,0.27706735181486475,0.05003229589467877,0.6335621352543312,0.4848240598218707,0.04360696438760111,0.6777389546375677,0.1137447915257736,0.22617814498893962,0.08309085742885607,0.23759387483112224,0.144620053867862,0.18150397336880725,0.27502663604624555,0.11867680224724605,1.0
