Stock,AURA33.SA,PRIO3.SA,ORVR3.SA,PETR3.SA,BPAC11.SA,TEND3.SA,CSMG3.SA,AXIA6.SA,PETR4.SA,AMBP3.SA,VALE3.SA,B3SA3.SA,KLBN4.SA,GGBR4.SA,CPLE3.SA,ENEV3.SA,CURY3.SA,OPCT3.SA,SLCE3.SA,WEGE3.SA
VALE3.SA,0.21466105682899253,0.22554810845266812,0.05841230605595097,0.6305652071448843,0.2780199279616722,0.1157481138400615,0.4428997202678135,0.16686307980866277,0.6744958007241981,0.04407124325774138,1.0,0.37472959922393445,0.48377683432266216,0.7082542257073272,0.49098414224057907,0.14515217236525557,0.09364624474269338,0.10311185442419396,0.4275580599471272,0.23887876249031983
B3SA3.SA,0.17787204545207175,0.2425161926075564,0.46097477456937547,0.43757249385906133,0.5878414839031755,0.395984520189643,0.4337266962499514,0.4503463791000356,0.4565698888882043,0.20673925073688443,0.37472959922393445,1.0,0.3052483914313801,0.4347148781559169,0.5089472430928383,0.3151129408017693,0.48551239922484124,0.3002521405925954,0.3162532784809527,0.4110101374267006
KLBN4.SA,0.12144775392109455,0.11298494017303189,0.12403114353243759,0.4571423408637304,0.21869365479071776,0.13213221571868575,0.37578837532499426,0.14792230653497568,0.5032366494561117,0.06789882895526117,0.48377683432266216,0.3052483914313801,1.0,0.46737341761805895,0.40895348534611015,0.16427055368058793,0.1059249763716075,0.12639391474533598,0.39128401993654427,0.31126274473149446
GGBR4.SA,0.15916841429635673,0.25710302765526355,0.17896660477488388,0.5451927976676902,0.3845194706811624,0.19392369520587885,0.4057358828548322,0.2980176661309131,0.6007720123100413,0.053868212033980706,0.7082542257073272,0.4347148781559169,0.46737341761805895,1.0,0.47928719954690513,0.15728794001438207,0.18614017271195388,0.13834415091575647,0.3768005270033065,0.32321959694180447
CPLE3.SA,0.1073799154352484,0.15148954379012067,0.3295270480942271,0.6381082019104434,0.4189616345709626,0.21778570733703428,0.5935192373958195,0.35492473184411527,0.6267110707816433,0.1182620735435356,0.49098414224057907,0.5089472430928383,0.40895348534611015,0.47928719954690513,1.0,0.1478004525111232,0.35962842740747014,0.2258294337301584,0.46196737841072816,0.32391244513385875
ENEV3.SA,0.1200965136237195,0.14422569214900735,0.4182119999856585,0.132475408488243,0.41908092355733273,0.2187306039065446,0.12838639945800162,0.2790358300123311,0.14352350968148148,0.1539104738428295,0.14515217236525557,0.3151129408017693,0.16427055368058793,0.15728794001438207,0.1478004525111232,1.0,0.39822740450188754,0.27681301671261027,0.1177263450810973,0.1839232634037126
CURY3.SA,0.140494067833988,0.14736452485320903,0.4101701247406259,0.1522908633342551,0.5176719263561064,0.5111631694138846,0.3104262269602048,0.39963376568244263,0.17299848029844947,0.19188395843462536,0.09364624474269338,0.48551239922484124,0.1059249763716075,0.18614017271195388,0.35962842740747014,0.39822740450188754,1.0,0.3410496633363516,0.1447101998539546,0.24900987312440118
OPCT3.SA,0.09055782287964431,0.16014785742135232,0.32437352357396276,0.11831209348807903,0.30469301704612156,0.2979990744443611,0.2075969811015959,0.25330544381588743,0.12359050135501964,0.1674920709599581,0.10311185442419396,0.3002521405925954,0.12639391474533598,0.13834415091575647,0.2258294337301584,0.27681301671261027,0.3410496633363516,1.0,0.11899957878415733,0.1610724239789788
SLCE3.SA,0.13138693291773623,0.12276993342404723,0.12822819057063742,0.6047603177595459,0.17960904453061055,0.1197562568525911,0.5336130938555136,0.11293870939550472,0.49296834191824845,0.09891181214294342,0.4275580599471272,0.3162532784809527,0.39128401993654427,0.3768005270033065,0.46196737841072816,0.1177263450810973,0.1447101998539546,0.11899957878415733,1.0,0.21713043440839436
WEGE3.SA,0.08284937034328611,0.16739572452138057,0.23190951462512197,0.2545674250051514,0.33738526168899957,0.22003085069116612,0.23942299304210418,0.2796558020810484,0.27056838054404553,0.11302218997767448,0.23887876249031983,0.4110101374267006,0.31126274473149446,0.32321959694180447,0.32391244513385875,0.1839232634037126,0.24900987312440118,0.1610724239789788,0.21713043440839436,1.0
