Stock,AURA33.SA,PRIO3.SA,ORVR3.SA,TEND3.SA,PETR3.SA,BPAC11.SA,AXIA6.SA,PETR4.SA,B3SA3.SA,VALE3.SA,KLBN4.SA,ENEV3.SA,UGPA3.SA,CPLE3.SA,GGBR4.SA,CURY3.SA,SLCE3.SA,SEER3.SA,WEGE3.SA,AMBP3.SA
KLBN4.SA,0.12360958280685148,0.11302455025094206,0.1255129106578359,0.13218260409874175,0.4571619661910663,0.21898711145673358,0.1481096461818674,0.5032748954898494,0.3056647530917437,0.4840539130882839,1.0,0.16454950960472023,0.22002968504888157,0.40920421987192424,0.4678286292843939,0.10657738422767654,0.3914978486452433,0.1711531018775403,0.31161709745328675,0.06794677266461285
ENEV3.SA,0.11879611076287021,0.14448710538763848,0.4178743796287822,0.2184698188342645,0.13275243616068982,0.4188881273233809,0.2788945723834264,0.14378957359445663,0.3149619773049597,0.14489274066070762,0.16454950960472023,1.0,0.186637952376177,0.1474072659385235,0.15732946980356197,0.3989076732749969,0.11776881232837387,0.16406898015879767,0.18372718047502004,0.15502226854442785
UGPA3.SA,0.05857665185696155,0.18683891027591082,0.2307633864026176,0.24555761881056964,0.3452511791589384,0.38396898208253355,0.30690766639640404,0.325044788576808,0.4094351551154751,0.23864282576499107,0.22002968504888157,0.186637952376177,1.0,0.31619758345030047,0.2886238892178021,0.22077397956617648,0.2475599449984424,0.2577843933885405,0.2552586621000302,0.11238506487835137
CPLE3.SA,0.1082350960692328,0.15152641602581107,0.32951468933621864,0.21747581663541807,0.6383524278151981,0.41844238378785187,0.354632696679564,0.6269595824700724,0.5087991197011097,0.49093700428680975,0.40920421987192424,0.1474072659385235,0.31619758345030047,1.0,0.47943850181540415,0.3596287853642305,0.4620530530999198,0.28386487129431287,0.32407140207426993,0.11951049074157864
GGBR4.SA,0.16970428387869305,0.2575361900294694,0.18492482999779805,0.1933688473006213,0.5459297672526677,0.3846608705691372,0.29753573005392575,0.6016609654262812,0.43529885812558866,0.7082352368295228,0.4678286292843939,0.15732946980356197,0.2886238892178021,0.47943850181540415,1.0,0.18659935379171322,0.3770008941673615,0.27839920178693184,0.3248000217059425,0.05502945896827473
CURY3.SA,0.14023593754603017,0.14680867028025757,0.4104171822459584,0.5115391598574642,0.1522667552058081,0.5175099411020437,0.3988824416433189,0.1729470590481358,0.48490384605011977,0.09271711931876765,0.10657738422767654,0.3989076732749969,0.22077397956617648,0.3596287853642305,0.18659935379171322,1.0,0.14346192010826594,0.3927458664484206,0.24866524200070408,0.19288312937126403
SLCE3.SA,0.13156135257622342,0.12264296619332551,0.12958955493729274,0.11972350668378944,0.604871736109593,0.17905337486277206,0.11243669377627885,0.4930469846184808,0.3160411689974194,0.42752844062057155,0.3914978486452433,0.11776881232837387,0.2475599449984424,0.4620530530999198,0.3770008941673615,0.14346192010826594,1.0,0.17239014076796413,0.21716547517255136,0.0992417150826071
SEER3.SA,0.11317303095476909,0.1637406687973582,0.3147756311484961,0.3342802208528866,0.220547481676386,0.37282098999593605,0.29199627658290755,0.26452627334875684,0.3914414973537094,0.21368387364920158,0.1711531018775403,0.16406898015879767,0.2577843933885405,0.28386487129431287,0.27839920178693184,0.3927458664484206,0.17239014076796413,1.0,0.23868876026592215,0.16061985653386487
WEGE3.SA,0.07820286569656427,0.16744915466215154,0.22974045999961162,0.22030017233687615,0.2547305522254833,0.3374158893009224,0.2799142804138143,0.2706804684767152,0.4109823572061426,0.23932347550493635,0.31161709745328675,0.18372718047502004,0.2552586621000302,0.32407140207426993,0.3248000217059425,0.24866524200070408,0.21716547517255136,0.23868876026592215,1.0,0.11359997029080897
AMBP3.SA,0.10565786197910707,0.06162060668630613,0.22046552655138352,0.16179780144683448,0.08010061768824377,0.20329368093964686,0.14311255792535238,0.081213045450314,0.20763925678347284,0.04482653327133476,0.06794677266461285,0.15502226854442785,0.11238506487835137,0.11951049074157864,0.05502945896827473,0.19288312937126403,0.0992417150826071,0.16061985653386487,0.11359997029080897,1.0
