Stock,AURA33.SA,AMBP3.SA,BPAC11.SA,AXIA6.SA,ENEV3.SA,WEGE3.SA,ORVR3.SA,CPLE3.SA,CURY3.SA,VALE3.SA,DASA3.SA,SLCE3.SA,TEND3.SA,KLBN4.SA,SBSP3.SA,VULC3.SA,CMIG3.SA,JBSS32.SA,MILS3.SA,RENT3.SA
DASA3.SA,0.03487920127218482,0.1365687735999148,0.17131602034332954,0.09847350828186702,0.1346574860319984,0.06810278319805575,0.23289021963444403,0.10293219019173654,0.26701768194352,0.045359640957448204,1.0,0.03972623058575221,0.17067160174605076,0.06073956850233712,0.10552321081741185,0.11711061338523458,0.0837885723626473,-0.02042987406017512,0.10101143866068399,0.1588331031448447
SLCE3.SA,0.12521546525249386,0.10232202670407409,0.17955785167354948,0.14227932017290143,0.16667880293242526,0.20419763373800967,0.12616620300295633,0.1951650565115523,0.1395709823614726,0.1996761061364509,0.03972623058575221,1.0,0.1301902419934871,0.22050350473994823,0.192505864272649,0.13924888161357132,0.19621207307724572,0.17670252945094972,0.17932815020400464,0.18254364697237613
TEND3.SA,0.11731371948219088,0.16528711860517847,0.3969133480487214,0.2751600785431277,0.3128098213582624,0.22453660876357148,0.31800867723640686,0.2874180962491864,0.500229716992956,0.10925442291587951,0.17067160174605076,0.1301902419934871,1.0,0.12251161378958203,0.30456862368666776,0.24592276586287254,0.24679242074070062,-0.028919040863867627,0.3043033806162924,0.40881015107035984
KLBN4.SA,0.11218521715746087,0.06767280488173555,0.21575128121553194,0.1598347906916801,0.21057428905303444,0.3048366444615731,0.11423192106182994,0.20708412995272635,0.09137913953285223,0.2558841012225505,0.06073956850233712,0.22050350473994823,0.12251161378958203,1.0,0.19143084642984087,0.12412271837040219,0.15578238073850123,0.1055320970520468,0.1609184489889493,0.19721536799672945
SBSP3.SA,0.10201293929052635,0.16394526825417619,0.46993129175589454,0.4817359868369395,0.31328771781817366,0.29220529504040826,0.3114616121468501,0.5135203219227115,0.38193902575615335,0.24537318123296642,0.10552321081741185,0.192505864272649,0.30456862368666776,0.19143084642984087,1.0,0.28386443729379296,0.506933523799772,0.09434565026843292,0.3445853618791259,0.44993850305515287
VULC3.SA,0.0927475120240324,0.16538386965020183,0.4090983517027958,0.2523627520832773,0.21845436131326854,0.18951092998142055,0.3591488552327959,0.27476196161374267,0.4330454531163118,0.1528752019204456,0.11711061338523458,0.13924888161357132,0.24592276586287254,0.12412271837040219,0.28386443729379296,1.0,0.2607403658847972,0.028886732267663837,0.2561834794818109,0.32034035805806255
CMIG3.SA,0.07347714988876573,0.1227725503629709,0.42487188713112456,0.493468269754569,0.301576020389943,0.28636618662925317,0.24014786993019077,0.534831979279761,0.27221337560919473,0.2623394627473274,0.0837885723626473,0.19621207307724572,0.24679242074070062,0.15578238073850123,0.506933523799772,0.2607403658847972,1.0,0.08393326732689911,0.3290326767830281,0.3884340141983643
JBSS32.SA,0.1155309538133967,0.13338330863953213,0.027973788362728715,0.030048837938751325,-0.04511473978210517,0.09016317750184999,0.07916013218094803,0.09538477141702753,-0.008480116402427263,0.12034738987353492,-0.02042987406017512,0.17670252945094972,-0.028919040863867627,0.1055320970520468,0.09434565026843292,0.028886732267663837,0.08393326732689911,1.0,0.10552006679624984,0.086709628373213
MILS3.SA,0.08719910636626849,0.17124370455527485,0.4209025034956113,0.32069357648771607,0.28361587546597083,0.2765332037214034,0.42303244691915176,0.34787785033043306,0.44939505050210216,0.1875290714958937,0.10101143866068399,0.17932815020400464,0.3043033806162924,0.1609184489889493,0.3445853618791259,0.2561834794818109,0.3290326767830281,0.10552006679624984,1.0,0.4070259495582609
RENT3.SA,0.1152390253848756,0.20617502089222756,0.5387003958447466,0.41666430232052154,0.3644117499995505,0.37786206572448733,0.4361754773336305,0.39441647295992527,0.48188392810391606,0.24207045984824502,0.1588331031448447,0.18254364697237613,0.40881015107035984,0.19721536799672945,0.44993850305515287,0.32034035805806255,0.3884340141983643,0.086709628373213,0.4070259495582609,1.0
