Stock,AURA33.SA,AXIA6.SA,BPAC11.SA,ORVR3.SA,KLBN4.SA,AMBP3.SA,CURY3.SA,JBSS32.SA,WEGE3.SA,B3SA3.SA,TEND3.SA,RADL3.SA,CPLE3.SA,VULC3.SA,SBSP3.SA,SLCE3.SA,EQTL3.SA,VALE3.SA,ENEV3.SA,MOTV3.SA
TEND3.SA,0.11732849067485908,0.27303967657654055,0.3969077677426192,0.31756670197543957,0.12834611316397013,0.165286773049988,0.5002249882973875,-0.02842537502917363,0.2152682196096185,0.3908149190894661,1.0,0.23036423836791306,0.21535331481339906,0.21592216199877154,0.2782730043488402,0.11723725316339655,0.3275664502309518,0.11281282011826547,0.2160916993295917,0.3283657362155281
RADL3.SA,0.06768622212007998,0.28038640280689714,0.30596780362853987,0.2844768296569955,0.16972396686762228,0.13058727637396342,0.34181601461205957,0.005402116400517614,0.3456400091338119,0.3968751146645838,0.23036423836791306,1.0,0.2870506000713684,0.15440852814339945,0.2751216983798309,0.15279249199853506,0.3326517485647537,0.13837564612739808,0.14790322400996886,0.2762586888344925
CPLE3.SA,0.09305561569083622,0.35169473359093684,0.41507826563629757,0.3173251351371779,0.4090079509714457,0.1242871297158361,0.3559346840987506,0.09549526267727512,0.3231956943182695,0.5077884411989958,0.21535331481339906,0.2870506000713684,1.0,0.26658893367395375,0.4639322914946506,0.4632027844715852,0.38777947875035557,0.4919929268205527,0.1457022140984523,0.5824605103788768
VULC3.SA,0.09283675758349971,0.2383669257192141,0.4090773494957972,0.3589770129839567,0.20392396392819956,0.16537963675025472,0.4330815795038182,0.03124571814537378,0.16468353634994545,0.31354494761512136,0.21592216199877154,0.15440852814339945,0.26658893367395375,1.0,0.25473140876686745,0.1916767983069801,0.2508547424018245,0.22905562515688413,0.13952195691035582,0.4505084221609729
SBSP3.SA,0.09928931108136689,0.4712935486424277,0.46869921710405843,0.3114295435519393,0.2593902364681873,0.16346552947137075,0.3787404644418407,0.10378220600562174,0.2957221996511425,0.47733152543987384,0.2782730043488402,0.2751216983798309,0.4639322914946506,0.25473140876686745,1.0,0.3001526965437649,0.496052507578203,0.30560779867446225,0.19844938671074439,0.5277198470858584
SLCE3.SA,0.12512237489585223,0.11123082351177788,0.17956769999889632,0.125644667179978,0.39218256668839324,0.10232067519876784,0.13951474027233854,0.17436776268603388,0.21747359125046734,0.3169038675715391,0.11723725316339655,0.15279249199853506,0.4632027844715852,0.1916767983069801,0.3001526965437649,1.0,0.15798614665531832,0.4290736095906889,0.11745984480670701,0.19283457090271494
EQTL3.SA,0.1172398338213587,0.47906314649281106,0.45323451060269726,0.4084779378220835,0.1905695316801466,0.16500491423600888,0.4210847267092829,0.027286639914887518,0.3230424437149327,0.49760584240559363,0.3275664502309518,0.3326517485647537,0.38777947875035557,0.2508547424018245,0.496052507578203,0.15798614665531832,1.0,0.18066614316776822,0.2710134242983184,0.6562313113797399
VALE3.SA,0.2060703322618539,0.16527226983488735,0.27560025802995497,0.04828563121683924,0.48495667830103883,0.04599424046110494,0.08129403269674107,0.1214804598625836,0.23714680812050273,0.3750381806372326,0.11281282011826547,0.13837564612739808,0.4919929268205527,0.22905562515688413,0.30560779867446225,0.4290736095906889,0.18066614316776822,1.0,0.14433934147202587,0.21173124147039282
ENEV3.SA,0.10433804338280062,0.2759927245515235,0.416313496228698,0.41063270833839527,0.16331846669713856,0.156894842972957,0.3976889596886685,-0.042661800999251924,0.1818722133924663,0.31176887914104745,0.2160916993295917,0.14790322400996886,0.1457022140984523,0.13952195691035582,0.19844938671074439,0.11745984480670701,0.2710134242983184,0.14433934147202587,1.0,0.4215140187482201
MOTV3.SA,0.153344753869313,0.5469641169283203,0.559252465667113,0.5361009555862226,0.36531699444101023,0.2078904526757971,0.4908817234710985,0.07257484320689936,0.24260246997329593,0.5923826237643531,0.3283657362155281,0.2762586888344925,0.5824605103788768,0.4505084221609729,0.5277198470858584,0.19283457090271494,0.6562313113797399,0.21173124147039282,0.4215140187482201,1.0
