Stock,DASA3.SA,BPAC11.SA,AMBP3.SA,ORVR3.SA,AXIA6.SA,WEGE3.SA,ENEV3.SA,CPLE3.SA,CURY3.SA,MOTV3.SA,VALE3.SA,TEND3.SA,JBSS32.SA,VULC3.SA,CMIG3.SA,SLCE3.SA,KLBN4.SA,MGLU3.SA,RENT3.SA,MILS3.SA
VALE3.SA,0.047069462290016024,0.27661076710123544,0.045106046275132705,0.051498716017485895,0.20059016723639436,0.21968951599985512,0.19485705053393482,0.2380616786237188,0.08295910859868215,0.22969883660256538,1.0,0.11014095224097849,0.12855015928225635,0.15332602431876985,0.26263749530732367,0.19957528173469666,0.25640542724364473,0.20569999005800743,0.24280385356463619,0.18791019482567053
TEND3.SA,0.17201477268600465,0.39764528819339134,0.16437474156004092,0.31890598899822636,0.27582945568683215,0.22535893618043176,0.31296412972639687,0.28793703498899276,0.5002413967994992,0.33846796989639033,0.11014095224097849,1.0,-0.0191076324043627,0.24633790689939136,0.24711054589214954,0.13021667784958268,0.12329631627689128,0.34642691051289604,0.40940932551259157,0.30462275175939796
JBSS32.SA,-0.02147450934302644,0.04063026949495489,0.1281692906588147,0.09686020738067791,0.04243464937970307,0.11371340822079233,-0.03751418538042807,0.10020831512418919,0.008308098492813115,0.07926059217292547,0.12855015928225635,-0.0191076324043627,1.0,0.03913879145501809,0.0769655033777564,0.16512229448943957,0.12015709184870316,0.09704375924619217,0.09417693342278845,0.11801854450403397
VULC3.SA,0.11770094895822295,0.409566433736384,0.16451680347791478,0.3601553719893605,0.2527244692505551,0.18999465353280545,0.2186013753181778,0.2750031039842461,0.4332299874803369,0.4581209959429715,0.15332602431876985,0.24633790689939136,0.03913879145501809,1.0,0.260874848283706,0.13924078264641215,0.12454819159590069,0.28822108637838134,0.3206629374186627,0.2564031823134174
CMIG3.SA,0.08515599770856044,0.425025272498023,0.12256557616859974,0.24007495454701813,0.4935024389692062,0.2859798497686946,0.3014917832958424,0.5348632773027382,0.27186979587931936,0.2821147047619023,0.26263749530732367,0.24711054589214954,0.0769655033777564,0.260874848283706,1.0,0.19629966474705665,0.15585297166158185,0.2873407200226349,0.3886403143597366,0.3290397016651521
SLCE3.SA,0.03962409381403402,0.17896802626851163,0.10244101642921714,0.1251961665210864,0.1419541398701556,0.20374061599133345,0.1661211837353648,0.1945002568108519,0.1369426073244046,0.18645258990449093,0.19957528173469666,0.13021667784958268,0.16512229448943957,0.13924078264641215,0.19629966474705665,1.0,0.2201799959746661,0.16754928630363985,0.18218456074443964,0.1790968505036625
KLBN4.SA,0.06163616249600649,0.2167205693101663,0.06620928783827042,0.11596430984725212,0.1605234331261853,0.3056524851741435,0.21083044947059665,0.20747578174165746,0.09331824341940609,0.372081530277103,0.25640542724364473,0.12329631627689128,0.12015709184870316,0.12454819159590069,0.15585297166158185,0.2201799959746661,1.0,0.16857194302579986,0.19793119997969827,0.16135393512719834
MGLU3.SA,0.18364359817606918,0.4065818174880311,0.21181261758024944,0.38917422240861355,0.3086317403833226,0.2634124037367163,0.31864150953391013,0.3306697049203117,0.4160237688128656,0.49062189207483736,0.20569999005800743,0.34642691051289604,0.09704375924619217,0.28822108637838134,0.2873407200226349,0.16754928630363985,0.16857194302579986,1.0,0.43194655250926556,0.31338564335413877
RENT3.SA,0.16050837431639126,0.5394115730441986,0.2048600792977537,0.4369326910112796,0.4172508269338015,0.37826243536319676,0.3646302791485384,0.3950048030402191,0.4827989913063865,0.6083932912360223,0.24280385356463619,0.40940932551259157,0.09417693342278845,0.3206629374186627,0.3886403143597366,0.18218456074443964,0.19793119997969827,0.43194655250926556,1.0,0.4072784754944782
MILS3.SA,0.10147882142628602,0.421202114315774,0.17045332571822586,0.42333553870037616,0.3210247006140138,0.27695382541167046,0.2838171177412836,0.3480980702873604,0.44979734656697884,0.5206768993363385,0.18791019482567053,0.30462275175939796,0.11801854450403397,0.2564031823134174,0.3290397016651521,0.1790968505036625,0.16135393512719834,0.31338564335413877,0.4072784754944782,1.0
