Stock,BPAC11.SA,AXIA6.SA,ORVR3.SA,KLBN4.SA,AMBP3.SA,DASA3.SA,CURY3.SA,MOTV3.SA,WEGE3.SA,JBSS32.SA,B3SA3.SA,TEND3.SA,CPLE3.SA,VULC3.SA,VALE3.SA,SLCE3.SA,RADL3.SA,EQTL3.SA,FESA4.SA,MDNE3.SA
B3SA3.SA,0.5862843828945268,0.4472526018594303,0.4527993744054242,0.30410753160292114,0.2109711152798017,0.1546127729600474,0.4820666353379114,0.6027625068816286,0.40974901650111467,0.0650879880554315,1.0,0.39188309972023017,0.5077995887107155,0.31388459263162927,0.37552632926565166,0.31639847583321007,0.39595363315727694,0.49834721670337984,0.3550332465224588,0.4952169113688897
TEND3.SA,0.39764528819339134,0.27370029987565136,0.31890598899822636,0.12892843398838658,0.16437474156004092,0.16736872868342936,0.5002413967994992,0.33846796989639033,0.21611587197072524,-0.019107632404362702,0.39188309972023017,1.0,0.21572812184637263,0.2162592140799461,0.11340150719392779,0.11726004923153154,0.23016750596610314,0.32823627522602666,0.16824693167432078,0.4710694780087258
CPLE3.SA,0.41587915624891064,0.3520880529713713,0.3195414167392999,0.40907739447828756,0.12345176084798357,0.08392347451974147,0.35759699474214035,0.5898816689536969,0.3233953739460739,0.1002083151241892,0.5077995887107155,0.21572812184637263,1.0,0.2667286667367288,0.4921443727320339,0.4627875533696198,0.28621077822478935,0.38789503934078284,0.4414685385192334,0.4361912513162813
VULC3.SA,0.409566433736384,0.23870185356442453,0.3601553719893605,0.2041492645592885,0.16451680347791478,0.10187744434513343,0.4332299874803369,0.4581209959429715,0.1650518274290492,0.03913879145501809,0.31388459263162927,0.2162592140799461,0.2667286667367288,1.0,0.22927755786891624,0.19166622605162073,0.15432664546771457,0.2511529154372642,0.22646231991046847,0.4579888980463882
VALE3.SA,0.27661076710123544,0.16580761923379336,0.051498716017485895,0.4850915360084282,0.045106046275132705,0.049671071782722453,0.08295910859868215,0.22969883660256538,0.237588892999625,0.12855015928225638,0.37552632926565166,0.11340150719392779,0.4921443727320339,0.22927755786891624,1.0,0.4289331104103586,0.13814577938912273,0.18114146658300045,0.4925736010606865,0.2512641694079091
SLCE3.SA,0.17896802626851163,0.11101518881610088,0.1251961665210864,0.3919251658214311,0.10244101642921714,0.03994043277801834,0.1369426073244046,0.18645258990449093,0.21729659524432665,0.16512229448943957,0.31639847583321007,0.11726004923153154,0.4627875533696198,0.19166622605162073,0.4289331104103586,1.0,0.15282336083865034,0.15804725710474563,0.512917479324705,0.2262907702570717
RADL3.SA,0.30527183050435486,0.27986165623739684,0.2816918122906359,0.17015593176474836,0.12891452434102568,0.10877923750434916,0.3401095388685509,0.2665842118025504,0.34579857343756326,0.016509644833850482,0.39595363315727694,0.23016750596610314,0.28621077822478935,0.15432664546771457,0.13814577938912273,0.15282336083865034,1.0,0.3326598858134229,0.17241995565684026,0.29843229119326736
EQTL3.SA,0.4538519415208266,0.4794552397309723,0.4095369776244551,0.1911402190984489,0.1637455618113913,0.13947447248221578,0.42120506284229164,0.6591070330594054,0.3237871628623667,0.03753341448764316,0.49834721670337984,0.32823627522602666,0.38789503934078284,0.2511529154372642,0.18114146658300045,0.15804725710474563,0.3326598858134229,1.0,0.1784280210416219,0.4629889827957528
FESA4.SA,0.26851553442259996,0.2076757501265383,0.2276067886184349,0.3723758193112168,0.1308153147722077,0.09600209287170577,0.20234128599239812,0.24595143408266937,0.2076385221018013,0.12182217097163957,0.3550332465224588,0.16824693167432078,0.4414685385192334,0.22646231991046847,0.4925736010606865,0.512917479324705,0.17241995565684026,0.1784280210416219,1.0,0.3015153139299827
MDNE3.SA,0.5036682120669087,0.5162310467056117,0.3690868557527423,0.22545958687930787,0.16564580794163763,0.21236540582430755,0.43624399611523373,0.4364558711364329,0.2590277119824417,0.0009742136898808665,0.4952169113688897,0.4710694780087258,0.4361912513162813,0.4579888980463882,0.2512641694079091,0.2262907702570717,0.29843229119326736,0.4629889827957528,0.3015153139299827,1.0
