Stock,AURA33.SA,PRIO3.SA,ORVR3.SA,AXIA6.SA,BPAC11.SA,PETR3.SA,PETR4.SA,B3SA3.SA,TEND3.SA,CSMG3.SA,DASA3.SA,AMBP3.SA,ENEV3.SA,EQTL3.SA,SLCE3.SA,MOVI3.SA,CPLE3.SA,CURY3.SA,UGPA3.SA,KLBN4.SA
DASA3.SA,0.05581752698505712,0.024703015753488544,0.2420353828730174,0.10160631727158928,0.1753127291926355,0.04237328412836577,0.05025060138438099,0.15609225594546078,0.17004989263802556,0.07861967106071036,1.0,0.13420535832447322,0.07554243499210873,0.1422672725509219,0.03996955142472021,0.1893580853722551,0.084585540167538,0.2701079845553569,0.10192984571144605,0.06525121863491279
AMBP3.SA,0.1051686294651364,0.0606926440548316,0.2237291183561058,0.1440520331426901,0.205315358615683,0.08105371196515128,0.08175515003160332,0.21011194713131348,0.16249502443227795,0.10963304451721163,0.13420535832447322,1.0,0.1550897757334214,0.15964602682760506,0.09994665180894444,0.2013419176948179,0.12130394109169579,0.1941642645130377,0.11280350360864663,0.06758565779149278
ENEV3.SA,0.1126641248970239,0.1453983008476974,0.4132332355619329,0.2775747124955779,0.4173924737067776,0.13331821017459622,0.14419934809611926,0.31263998408241167,0.21689618789689474,0.12826551385371388,0.07554243499210873,0.1550897757334214,1.0,0.2720436772017587,0.117633219640871,0.410603654788662,0.1464669979093171,0.39535561700143984,0.1857091299785033,0.16336312721984897
EQTL3.SA,0.13602055234058444,0.18531634834428237,0.4190941511813323,0.48175547577926414,0.45638232950999885,0.21440518273980758,0.24339923184928655,0.4999480671600234,0.3316981373640645,0.2958473690717293,0.1422672725509219,0.15964602682760506,0.2720436772017587,1.0,0.1585494563939841,0.46068460879898654,0.3885417230901913,0.42068622847820664,0.3341105818435319,0.19094814668686283
SLCE3.SA,0.130419889815038,0.12303506275564381,0.12972765448544193,0.11255705919334374,0.17926815516676065,0.6053100029888409,0.49329916552557007,0.31677384769444084,0.12000555112151702,0.534542435328252,0.03996955142472021,0.09994665180894444,0.117633219640871,0.1585494563939841,1.0,0.17892948842914716,0.46276523516531853,0.14458278248851,0.24763054029991213,0.39192487352729916
MOVI3.SA,0.11729404171047252,0.28511921153371,0.4411727282139879,0.38977836747157213,0.5168062196578713,0.2962999268552291,0.2971129731186994,0.5287508613113853,0.43006332267968767,0.3509406418793348,0.1893580853722551,0.2013419176948179,0.410603654788662,0.46068460879898654,0.17892948842914716,1.0,0.4018788892169811,0.4410919313044691,0.3405232840739435,0.1994675650950375
CPLE3.SA,0.10385640544846664,0.15198442440470455,0.3243601403365989,0.3535689522384391,0.41702009313123883,0.639222762901917,0.6277474020475561,0.5083160938445382,0.2165624449627801,0.5939281136315633,0.084585540167538,0.12130394109169579,0.1464669979093171,0.3885417230901913,0.46276523516531853,0.4018788892169811,1.0,0.3573269448462653,0.3156416131227354,0.4088631821148776
CURY3.SA,0.13331996192254778,0.15237569192569386,0.4081136205461185,0.39789200352129916,0.5168849297093537,0.16097654454019997,0.1803093369209093,0.48132600519605934,0.5092736183146449,0.3122418881669921,0.2701079845553569,0.1941642645130377,0.39535561700143984,0.42068622847820664,0.14458278248851,0.4410919313044691,0.3573269448462653,1.0,0.22058386045410566,0.100801349848596
UGPA3.SA,0.056212838546903565,0.18726699654684867,0.22850519676155415,0.30601744193861596,0.38329116642507227,0.3456833207111973,0.3253891693993721,0.40883938363063904,0.24507523121247599,0.3322342313176665,0.10192984571144605,0.11280350360864663,0.1857091299785033,0.3341105818435319,0.24763054029991213,0.3405232840739435,0.3156416131227354,0.22058386045410566,1.0,0.219527276950065
KLBN4.SA,0.11963799364745993,0.11365880926601493,0.12029508144948145,0.14728505617495508,0.2177221001832846,0.4582233628203341,0.5042859847929064,0.30475110826396434,0.13092342500185125,0.376533930930619,0.06525121863491279,0.06758565779149278,0.16336312721984897,0.19094814668686283,0.39192487352729916,0.1994675650950375,0.4088631821148776,0.100801349848596,0.219527276950065,1.0
