Stock,PRIO3.SA,ORVR3.SA,DASA3.SA,MOTV3.SA,AXIA6.SA,BPAC11.SA,MOVI3.SA,PETR3.SA,B3SA3.SA,AMBP3.SA,KLBN4.SA,TEND3.SA,PETR4.SA,CURY3.SA,ENEV3.SA,WEGE3.SA,RENT3.SA,EQTL3.SA,VALE3.SA,MDNE3.SA
KLBN4.SA,0.11430007649032507,0.11936159354944606,0.06447103817219274,0.3827490322079821,0.14694667564789723,0.21706475803812095,0.1973606285102382,0.4586416041159056,0.3049246748014748,0.0657097571077009,1.0,0.13148528331249748,0.5049571970460616,0.10069804180413493,0.16354785800405613,0.3118514043916285,0.23057444587264844,0.1913775454941487,0.48480092123792856,0.2287104320424575
TEND3.SA,0.14253964512428458,0.32171886431906316,0.16745619841471754,0.3543666272034528,0.2753225343208332,0.39868393874696223,0.4288155582568032,0.13887314626669678,0.39289115772143596,0.16197746351574838,0.13148528331249748,1.0,0.16253400732403958,0.5039143553160401,0.21658660639765293,0.2183009498735468,0.38453490033381876,0.3295952207955668,0.11379408672022989,0.47319058907802747
PETR4.SA,0.24958210015905755,0.0949316611184889,0.05123260247855584,0.06354676557183857,0.26922480186226216,0.38384328794733524,0.2990418788419431,0.9152891392744511,0.4596485812677123,0.08185518468611162,0.5049571970460616,0.16253400732403958,1.0,0.18549178892717974,0.1444328091153302,0.2736085580144967,0.35344043455737384,0.24458960839619234,0.6771640819344174,0.3214203387814614
CURY3.SA,0.16153448705760529,0.4040279389542758,0.2677764524346071,0.4928608694130621,0.39912179322323055,0.5171634800351255,0.43976567775363895,0.1663904287910421,0.4810967893196632,0.19382157025777907,0.10069804180413493,0.5039143553160401,0.18549178892717974,1.0,0.3966729957693107,0.2438106514223627,0.4820481492497834,0.4187551041104476,0.0842549070230849,0.44038337483697093
ENEV3.SA,0.14562764555216137,0.41206938308088,0.07425287719575652,0.42236079382711406,0.27667453348252513,0.4167196085301641,0.41081344122078184,0.13356985986393347,0.31204926757787466,0.15581368576023388,0.16354785800405613,0.21658660639765293,0.1444328091153302,0.3966729957693107,1.0,0.18217784855650412,0.24225878739456944,0.2714222339183425,0.14456818296148224,0.4443750021260154
WEGE3.SA,0.17050884172951924,0.2227138458865125,0.060413287759644524,0.26216130712475577,0.27787864841136306,0.33481510013145493,0.28807641509189313,0.2576470951899798,0.4094624267253569,0.1166170981856814,0.3118514043916285,0.2183009498735468,0.2736085580144967,0.2438106514223627,0.18217784855650412,1.0,0.3876065021594656,0.3244081716050275,0.23763992794150163,0.2598156541717725
RENT3.SA,0.2552864989105825,0.43800276647521774,0.14387167919285554,0.6135320834993216,0.41404146264691266,0.5394017423094094,0.664696060820105,0.32843958070674023,0.5633524239708393,0.20155772268535346,0.23057444587264844,0.38453490033381876,0.35344043455737384,0.4820481492497834,0.24225878739456944,0.3876065021594656,1.0,0.463505997715155,0.27496210715196867,0.5408876676871024
EQTL3.SA,0.18673411004689816,0.4140995446241944,0.13981889050821464,0.6564153260328826,0.4804740705973983,0.45512607054315984,0.45997948935245947,0.21558186748988079,0.4988771938192368,0.16160143634124974,0.1913775454941487,0.3295952207955668,0.24458960839619234,0.4187551041104476,0.2714222339183425,0.3244081716050275,0.463505997715155,1.0,0.1814697038531833,0.4619762501390562
VALE3.SA,0.22778847455974172,0.05422199766629874,0.0502827444094662,0.2446325166809512,0.1657028205056974,0.27665337120495725,0.226618084730578,0.6330343223629357,0.3750639728278095,0.043890769073923926,0.48480092123792856,0.11379408672022989,0.6771640819344174,0.0842549070230849,0.14456818296148224,0.23763992794150163,0.27496210715196867,0.1814697038531833,1.0,0.25164586900319197
MDNE3.SA,0.3440754617135398,0.369991571023085,0.21305933431057744,0.4396935367036909,0.5159003652138356,0.5029229007129301,0.539237382739042,0.3264372077716238,0.4951871297361717,0.16421487290176656,0.2287104320424575,0.47319058907802747,0.3214203387814614,0.44038337483697093,0.4443750021260154,0.2598156541717725,0.5408876676871024,0.4619762501390562,0.25164586900319197,1.0
