Stock,AURA33.SA,PRIO3.SA,ORVR3.SA,BPAC11.SA,TEND3.SA,CSMG3.SA,PETR3.SA,AXIA6.SA,PETR4.SA,B3SA3.SA,KLBN4.SA,ENEV3.SA,VALE3.SA,CPLE3.SA,AMBP3.SA,WEGE3.SA,CURY3.SA,PRNR3.SA,GGBR4.SA,SLCE3.SA
KLBN4.SA,0.12297577102246425,0.11294978990106568,0.1244169047558941,0.21896227706955962,0.1322185176463207,0.37587536954095296,0.45712089076863904,0.14808450134449203,0.5032248960969491,0.3054162919724326,1.0,0.16447031349200364,0.4840632589295962,0.4091164319662738,0.06793532699506404,0.3115385270389767,0.10621732751134277,0.15672728747821504,0.4678524651802188,0.39142499973434747
ENEV3.SA,0.11950685529258963,0.14436027043811456,0.4183960619053431,0.41854845512861644,0.21845198252156198,0.12823259263286,0.13264759742685764,0.27855356981736973,0.1436968179027032,0.31479765987972874,0.16447031349200364,1.0,0.14475304002436962,0.14745943736844289,0.15494252681898538,0.18377914911607818,0.39768196240419984,0.31859969054958137,0.1570408836790061,0.11749258318295043
VALE3.SA,0.21861492672047184,0.2257735946385996,0.05918914438392186,0.2775852098668965,0.11532703212391641,0.44284646376159154,0.6309651190195298,0.16637945594594675,0.6749339507098123,0.37464626826279607,0.4840632589295962,0.14475304002436962,1.0,0.49081732185814686,0.044816208574123134,0.23926432381773724,0.09300477302809318,0.17008626284030698,0.7082004504298685,0.4275432673272758
CPLE3.SA,0.10841439740272452,0.151567630273222,0.3293052575638977,0.41849169348899157,0.21746648139274605,0.5935218023005995,0.6383311384931536,0.35460308076658054,0.6269417686011819,0.5087867049150455,0.4091164319662738,0.14745943736844289,0.49081732185814686,1.0,0.11946609756555371,0.3240317714694752,0.35897601684372243,0.33678989433060796,0.47926896451371975,0.4619378289488236
AMBP3.SA,0.10559530119341623,0.06158961031386534,0.2201468838015525,0.2032364331194868,0.16179417969644166,0.10480883190661325,0.08005741127419452,0.14304473243663093,0.08118562414173708,0.20753774557561175,0.06793532699506404,0.15494252681898538,0.044816208574123134,0.11946609756555371,1.0,0.11359197957004676,0.1927641479233985,0.16612344129558393,0.0549768551416253,0.09915497059207722
WEGE3.SA,0.07855429847899455,0.1673898394328146,0.23011074637991077,0.3372436610930822,0.2202616796954072,0.23954900558564235,0.2546467291200414,0.27976976234589207,0.2706120687846253,0.4108812010016917,0.3115385270389767,0.18377914911607818,0.23926432381773724,0.3240317714694752,0.11359197957004676,1.0,0.2484918786126712,0.20556205628154098,0.32456033311805194,0.21701253723911276
CURY3.SA,0.14005600869154866,0.1474047806271241,0.40958489170538204,0.5171550840729277,0.5110235279024138,0.3103084310764632,0.15252192893416625,0.39914084596704996,0.1731920987343924,0.4850660394294069,0.10621732751134277,0.39768196240419984,0.09300477302809318,0.35897601684372243,0.1927641479233985,0.2484918786126712,1.0,0.32355382234219854,0.18652421803354374,0.1442798521888042
PRNR3.SA,0.09417149498333499,0.2502166471611399,0.3153380952068868,0.34431252931731454,0.3219711250291511,0.29933959425654005,0.22192327008682872,0.30188664162045326,0.22277189689418408,0.3337594989813848,0.15672728747821504,0.31859969054958137,0.17008626284030698,0.33678989433060796,0.16612344129558393,0.20556205628154098,0.32355382234219854,1.0,0.26697056229077465,0.13000991194797387
GGBR4.SA,0.1680142750323598,0.2575394994515467,0.18206429671822222,0.38475585044372607,0.19337977506422888,0.40588490714041625,0.5459255740335277,0.297687241735232,0.601618606642542,0.43505022967223217,0.4678524651802188,0.1570408836790061,0.7082004504298685,0.47926896451371975,0.0549768551416253,0.32456033311805194,0.18652421803354374,0.26697056229077465,1.0,0.3771386342903315
SLCE3.SA,0.13055513473568411,0.12283208015208497,0.1279610649518235,0.17930006641301488,0.11967642401169142,0.5335842357650039,0.6048997389770538,0.11274677548745296,0.493087951920483,0.3161385841950066,0.39142499973434747,0.11749258318295043,0.4275432673272758,0.4619378289488236,0.09915497059207722,0.21701253723911276,0.1442798521888042,0.13000991194797387,0.3771386342903315,1.0
