Stock,AURA33.SA,PRIO3.SA,ORVR3.SA,CSMG3.SA,ENEV3.SA,PETR3.SA,PETR4.SA,DASA3.SA,BPAC11.SA,AXIA6.SA,TEND3.SA,GGBR4.SA,B3SA3.SA,CPLE3.SA,RENT3.SA,MOVI3.SA,VALE3.SA,SLCE3.SA,CMIG3.SA,UGPA3.SA
TEND3.SA,0.13646708902044552,0.16143837929641572,0.3256149550883982,0.3103292007221803,0.31373949133392864,0.2053198958629969,0.2049667881668068,0.17476218514032985,0.39922014048859894,0.27823002457596296,1.0,0.20610587088148893,0.41337411292499743,0.2893004179021041,0.4117845299237401,0.42984739231172475,0.11413594470431467,0.13439309850746411,0.2514086533357947,0.24779478119037937
GGBR4.SA,0.16978633315217775,0.31963221443242057,0.18416304175287107,0.2563950903282192,0.21777182747981277,0.45640564911332615,0.45878723243828873,0.07722104776515865,0.38445440896657346,0.3242797526592372,0.20610587088148893,1.0,0.38177574156944816,0.3599069689948995,0.3614503032693043,0.32897526235200053,0.6113196187067694,0.23375681162151155,0.36190449462247554,0.2532103309498038
B3SA3.SA,0.17119504663480864,0.2613644640057845,0.4564958187921427,0.39289490659057485,0.39708594016306287,0.3875836659064888,0.4000381852413357,0.1649822329811343,0.586676567561237,0.4653901200873808,0.41337411292499743,0.38177574156944816,1.0,0.44153666708659844,0.5567885521034941,0.5290047263535206,0.2789631793858176,0.217532635076606,0.4153528454509777,0.38117273353827896
CPLE3.SA,0.10367046655259134,0.23838601277262136,0.3247395674458359,0.437142200614055,0.33277561597203154,0.3580342269436814,0.373580902196292,0.10587515108724568,0.41712717570057445,0.47565186084373423,0.2893004179021041,0.3599069689948995,0.44153666708659844,1.0,0.39594315278338454,0.40196467664919017,0.23878346901042907,0.19580095797942226,0.5349624776196493,0.28566051190756
RENT3.SA,0.13238983712234628,0.2731451352418722,0.4431778478958967,0.37690112956732036,0.3648881066986312,0.3566663480356706,0.3674765959739334,0.16339613007159964,0.5405937858669101,0.41830702859664654,0.4117845299237401,0.3614503032693043,0.5567885521034941,0.39594315278338454,1.0,0.6641163828278843,0.2459909807157681,0.18194083063485214,0.3899514765284897,0.36783385713955147
MOVI3.SA,0.11812826750456237,0.2848833578531819,0.440903994502015,0.35076172227520186,0.4101263820901105,0.2960100453192325,0.29674831074441926,0.18970438940819212,0.5166940750882916,0.3897293301930353,0.42984739231172475,0.32897526235200053,0.5290047263535206,0.40196467664919017,0.6641163828278843,1.0,0.22891002064741256,0.17878284906104014,0.3568538981058827,0.3404130963379318
VALE3.SA,0.22113700078866613,0.2954588950756479,0.06267567726999124,0.18133481548427252,0.19608856956206427,0.4015785837364893,0.3822752235177918,0.05257733108339036,0.27891958931123567,0.202057148544614,0.11413594470431467,0.6113196187067694,0.2789631793858176,0.23878346901042907,0.2459909807157681,0.22891002064741256,1.0,0.19853455471136522,0.26380451138035427,0.17968775029961534
SLCE3.SA,0.13048443306578986,0.19919645877515957,0.12932169199264945,0.176199630520716,0.1667240748431601,0.17919082346159407,0.18220315149438504,0.03970427914092901,0.17913843586240633,0.14377833239593815,0.13439309850746411,0.23375681162151155,0.217532635076606,0.19580095797942226,0.18194083063485214,0.17878284906104014,0.19853455471136522,1.0,0.19796735852726963,0.14120928462747925
CMIG3.SA,0.09193530327884111,0.22490936708795256,0.2508717295580925,0.4970053563898615,0.3016069471246745,0.37557168264270596,0.3937332084332505,0.08790211719067123,0.42665259663815613,0.49469665732038415,0.2514086533357947,0.36190449462247554,0.4153528454509777,0.5349624776196493,0.3899514765284897,0.3568538981058827,0.26380451138035427,0.19796735852726963,1.0,0.3133962229208536
UGPA3.SA,0.05601758442748091,0.20421639241724204,0.2290136624270287,0.2903676580335196,0.2641423732198408,0.30570942613749646,0.30462417903345756,0.10388772355945008,0.3834639003192693,0.3083513401483335,0.24779478119037937,0.2532103309498038,0.38117273353827896,0.28566051190756,0.36783385713955147,0.3404130963379318,0.17968775029961534,0.14120928462747925,0.3133962229208536,1.0
