Stock,AURA33.SA,PRIO3.SA,ORVR3.SA,AXIA6.SA,PETR3.SA,BPAC11.SA,PETR4.SA,DASA3.SA,B3SA3.SA,CSMG3.SA,TEND3.SA,ENEV3.SA,MOVI3.SA,AMBP3.SA,CPLE3.SA,KLBN4.SA,EQTL3.SA,UGPA3.SA,SLCE3.SA,WEGE3.SA
TEND3.SA,0.12870377572018077,0.14114672458206717,0.3233087675030219,0.2757398680234889,0.13823113505255563,0.39885800996952137,0.16175214040289917,0.16862977674130514,0.3934393642853603,0.21806540637343694,1.0,0.2167106437591613,0.43043847329823154,0.16292843990642716,0.21692111357928384,0.1321747686857963,0.33065294472008405,0.24524352856021392,0.11976364578937408,0.21825994251696876
ENEV3.SA,0.11010020191073298,0.14536353892632747,0.4121958280074551,0.2770674057665037,0.13332700561129024,0.4169983977098101,0.1441697433408051,0.0752858220871715,0.31233593234715734,0.1280640710362669,0.2167106437591613,1.0,0.4103200447331304,0.15516792221995562,0.14630349995968983,0.16348987199729678,0.2717221312944336,0.18561526676920848,0.11754466752546854,0.18247279936110142
MOVI3.SA,0.11613400636144375,0.2849385555513736,0.440823572981821,0.3892936343450463,0.29624535240135014,0.5165833952140436,0.2969475727858256,0.18919174091316238,0.5285344792904748,0.3505799864187313,0.43043847329823154,0.4103200447331304,1.0,0.20140724150157463,0.4015360458017781,0.19959141556363186,0.4603786829713814,0.34042393822121225,0.17879339454519746,0.2879395999356215
AMBP3.SA,0.10607726468288928,0.06077759503083299,0.22421899723216812,0.14461777552367416,0.08115315247163614,0.2054960280995735,0.08183201398552646,0.1342871555568515,0.21030066895683047,0.10971886256746753,0.16292843990642716,0.15516792221995562,0.20140724150157463,1.0,0.12143330966422433,0.06762335189463213,0.1599414753783647,0.11281028703911977,0.09996225893419738,0.11400314863892616
CPLE3.SA,0.10289059925269613,0.15166243552213254,0.32356381406175727,0.35307502495325527,0.6392011989312503,0.4167802426146751,0.6276879270511486,0.08458624771440307,0.5082412982061626,0.593882281063393,0.21692111357928384,0.14630349995968983,0.4015360458017781,0.12143330966422433,1.0,0.40888518646606875,0.38837798021637765,0.31557030484787457,0.4628021352239514,0.32362172518524734
KLBN4.SA,0.12415050113816045,0.11336789154786536,0.12204665349916091,0.14746421776586474,0.45810412965677566,0.21817931334736634,0.504207700344841,0.06574652921092924,0.3051748843559252,0.37674657815400214,0.1321747686857963,0.16348987199729678,0.19959141556363186,0.06762335189463213,0.40888518646606875,1.0,0.1914420439882075,0.2195969836173854,0.39209718837551577,0.31136112213700606
EQTL3.SA,0.1302688163583147,0.18532154906859916,0.4166536275019806,0.4808587615697049,0.21459867860903065,0.4557482880647246,0.24349907222817707,0.14151880206064202,0.49936947557847133,0.29545805663054425,0.33065294472008405,0.2717221312944336,0.4603786829713814,0.1599414753783647,0.38837798021637765,0.1914420439882075,1.0,0.3340648571085534,0.15837512325318767,0.32543587383154954
UGPA3.SA,0.05565292882303176,0.1872403210054452,0.22836032122080832,0.30596146447729994,0.3457038051158189,0.3832131532155794,0.3253820817586244,0.10182756966680717,0.408787215683513,0.3321523486248381,0.24524352856021392,0.18561526676920848,0.34042393822121225,0.11281028703911977,0.31557030484787457,0.2195969836173854,0.3340648571085534,1.0,0.24759003277338587,0.25485758781114315
SLCE3.SA,0.12924722716785483,0.12310753269452329,0.12882888906247378,0.11238224601107917,0.6054473399707883,0.17902457975232963,0.49339340182187824,0.03976280313859251,0.3166875536930281,0.534509875631847,0.11976364578937408,0.11754466752546854,0.17879339454519746,0.09996225893419738,0.4628021352239514,0.39209718837551577,0.15837512325318767,0.24759003277338587,1.0,0.2176021370815583
WEGE3.SA,0.07093738282921622,0.16895627690001558,0.22396640262566148,0.278973323170779,0.2562456206563385,0.33569776511649785,0.2721128659720733,0.06352656668301258,0.4100766550940262,0.23914975963645901,0.21825994251696876,0.18247279936110142,0.2879395999356215,0.11400314863892616,0.32362172518524734,0.31136112213700606,0.32543587383154954,0.25485758781114315,0.2176021370815583,1.0
