Stock,AURA33.SA,BPAC11.SA,AXIA6.SA,ORVR3.SA,AMBP3.SA,KLBN4.SA,WEGE3.SA,PETR3.SA,CURY3.SA,MOTV3.SA,B3SA3.SA,JBSS32.SA,DASA3.SA,CPLE3.SA,TEND3.SA,SBSP3.SA,VULC3.SA,EQTL3.SA,RADL3.SA,VALE3.SA
B3SA3.SA,0.16443176074927537,0.5860015074625348,0.44715982568369717,0.45261311782198543,0.211325324420884,0.30449562895199433,0.4096477398372229,0.4419488208480804,0.4825334653448219,0.6030333739029029,1.0,0.0693155584963159,0.1546142981824134,0.5077714540040458,0.3921671630771355,0.47745202142283627,0.31404790714162284,0.4979276148757117,0.39553601823414286,0.3754270905212456
JBSS32.SA,0.12683602795609297,0.03932983162641229,0.040670705390301334,0.09263941130992354,0.12942636904173027,0.12853701470610168,0.11404637358079463,0.03862848250417353,0.02118857811524226,0.07964885030476256,0.0693155584963159,1.0,-0.024438098203995017,0.09971552606924484,-0.007371584718644771,0.10379677149867773,0.039830962253453596,0.03168558889820995,0.012605788443389011,0.12519780932663732
DASA3.SA,0.04545139196978856,0.1733410730653004,0.09885054416204742,0.2352626825103793,0.13508769289732694,0.06402689428928326,0.0597425769327072,0.043741958896252195,0.2672799063976234,0.3187499612704785,0.1546142981824134,-0.024438098203995017,1.0,0.08399635879458082,0.1669549779648232,0.09983387320498852,0.10214102564172842,0.13956376603236015,0.10885524491513926,0.049764873523207374
CPLE3.SA,0.09928124827481233,0.41580652357064224,0.3520989022566921,0.3196761567458593,0.12348172804617397,0.40896250043374954,0.32336883598564525,0.6403034146202239,0.3572028781485212,0.5903759128893122,0.5077714540040458,0.09971552606924484,0.08399635879458082,1.0,0.2156319807030539,0.4638660350306025,0.26676453916353315,0.3878269163927558,0.28614701827994804,0.4921436071933554
TEND3.SA,0.12156100391610385,0.3971673388720474,0.27341882311586885,0.31825371449713796,0.1650212350322091,0.12982868357123079,0.21598594700062929,0.1407196138645704,0.501404505701091,0.33800009565045724,0.3921671630771355,-0.007371584718644771,0.1669549779648232,0.2156319807030539,1.0,0.2784005309881611,0.21637415285830955,0.3273945470063141,0.22937201343708047,0.11319523942839893
SBSP3.SA,0.10210292407510131,0.46869130998491315,0.4714183022113259,0.31258457400879863,0.16263114819699323,0.2594752401527952,0.2960061962175924,0.4166017856710006,0.3767406785190117,0.5291985761951407,0.47745202142283627,0.10379677149867773,0.09983387320498852,0.4638660350306025,0.2784005309881611,1.0,0.254982535562328,0.4963054761189707,0.2749956099960678,0.30587933152529484
VULC3.SA,0.09672915041211834,0.4092053354214398,0.23871504445342406,0.3605255901401787,0.1647316370033048,0.20444771974296316,0.16496376551841294,0.23673317406511168,0.4334091907565618,0.4589459356883578,0.31404790714162284,0.039830962253453596,0.10214102564172842,0.26676453916353315,0.21637415285830955,0.254982535562328,1.0,0.2509846847472104,0.15415785593847423,0.2292654311817188
EQTL3.SA,0.12123467173806517,0.4538550837138079,0.47943073669727676,0.40947470873981207,0.16319737745936258,0.19057735665596717,0.32372686373319615,0.2169023927452852,0.4189911210424191,0.6561972054993577,0.4979276148757117,0.03168558889820995,0.13956376603236015,0.3878269163927558,0.3273945470063141,0.4963054761189707,0.2509846847472104,1.0,0.332840229738552,0.18117929453878437
RADL3.SA,0.06448881422897475,0.30531107597772456,0.27986009515335314,0.28165116159618714,0.1283673786756356,0.1695643236800925,0.34573666488086974,0.18582390982814503,0.3380033615099692,0.26528360134096407,0.39553601823414286,0.012605788443389011,0.10885524491513926,0.28614701827994804,0.22937201343708047,0.2749956099960678,0.15415785593847423,0.332840229738552,1.0,0.1381865694350985
VALE3.SA,0.21080994237821238,0.27659994185003717,0.16583372667233925,0.05173417201706695,0.04491545773036524,0.48478005806326935,0.2375661963157287,0.6343545663527953,0.08230420166163159,0.22985605841178813,0.3754270905212456,0.12519780932663732,0.049764873523207374,0.4921436071933554,0.11319523942839893,0.30587933152529484,0.2292654311817188,0.18117929453878437,0.1381865694350985,1.0
