Stock,BPAC11.SA,AXIA6.SA,ORVR3.SA,AMBP3.SA,WEGE3.SA,JBSS32.SA,DASA3.SA,ENEV3.SA,CURY3.SA,CPLE3.SA,VALE3.SA,MOTV3.SA,TEND3.SA,SBSP3.SA,VULC3.SA,CMIG3.SA,SLCE3.SA,MILS3.SA,RENT3.SA,KLBN4.SA
VALE3.SA,0.27665025822448963,0.20060131682208227,0.0513186339514611,0.0449469138738773,0.21977891781680067,0.13071321190668347,0.04696127027185096,0.19488246275924506,0.08320714376380968,0.23804634057319973,1.0,0.2292834223220326,0.1101370275900938,0.24585186892181926,0.15332717337621504,0.2626024867772182,0.19953147897800472,0.18793588368770722,0.24281649666858907,0.25652497192942114
MOTV3.SA,0.5709168164976115,0.5570950043111068,0.5479152893305078,0.2031236676125801,0.25601493759671956,0.08207331945951629,0.31695955107467816,0.4237240675052625,0.4999717788580268,0.589765601412514,0.2292834223220326,1.0,0.3385879804348959,0.554231306256361,0.4581762390512067,0.2810900173334001,0.184932287339753,0.5221054146722003,0.6088372458663043,0.3752380188212591
TEND3.SA,0.39765743776973,0.2758321903117137,0.3189393464873849,0.1643737588719809,0.2253971372465333,-0.01886025322131532,0.17204814818116923,0.31297274265635777,0.5004440353264545,0.2879350802922045,0.1101370275900938,0.3385879804348959,1.0,0.30502285049147554,0.24633794169293394,0.24711666594075674,0.1302141300689987,0.3046314664411198,0.40941273867598166,0.1233335286096303
SBSP3.SA,0.46993059750475263,0.4818703181994725,0.31314106363274574,0.16300789128667326,0.2931221952625346,0.10600098754263047,0.10570422984796281,0.31329215525328097,0.381386883634884,0.5132649918611764,0.24585186892181926,0.554231306256361,0.30502285049147554,1.0,0.28414474137532814,0.5067415039114989,0.19275302603617891,0.3447711327201607,0.4499988594553125,0.19196938438570663
VULC3.SA,0.40957553098327193,0.2527251111049456,0.3602076497260256,0.16453571401490882,0.19001500224703302,0.03999050258991422,0.11774157362972448,0.21860417142009628,0.4333905702371264,0.2750052341974536,0.15332717337621504,0.4581762390512067,0.24633794169293394,0.28414474137532814,1.0,0.260894869870899,0.1392535484351599,0.2564064762617372,0.3206638370271271,0.12456825128250863
CMIG3.SA,0.4251535092493953,0.4935676685157571,0.23972966759011224,0.12219310111825038,0.2862120015411871,0.08473147638738504,0.08484601213036383,0.30157845545385975,0.27256116234039074,0.5348565411483991,0.2626024867772182,0.2810900173334001,0.24711666594075674,0.5067415039114989,0.260894869870899,1.0,0.19615230864822,0.32913002836163546,0.3886993260391955,0.15610763834908084
SLCE3.SA,0.1790721090319429,0.1419957133500792,0.12477924428872496,0.102045357031753,0.20398360429255227,0.17371947110744704,0.039252781608764435,0.16620578016194826,0.13758086301797628,0.19445978118454377,0.19953147897800472,0.184932287339753,0.1302141300689987,0.19275302603617891,0.1392535484351599,0.19615230864822,1.0,0.1791840860564743,0.1822331169703126,0.2204800449228779
MILS3.SA,0.42118628413793174,0.32102005125250743,0.42359351405815776,0.17063651610278538,0.2769186050284879,0.11548063990750915,0.1016444010277421,0.2838017892210335,0.4497663389780283,0.3481254176038755,0.18793588368770722,0.5221054146722003,0.3046314664411198,0.3447711327201607,0.2564064762617372,0.32913002836163546,0.1791840860564743,1.0,0.4072741834840154,0.16129949752447748
RENT3.SA,0.5394094582306815,0.4172486016782469,0.43706347257735967,0.2049487498342285,0.378271802454962,0.09391137810288655,0.1606239952438423,0.3646254613706897,0.4829005723342943,0.3950182926628024,0.24281649666858907,0.6088372458663043,0.40941273867598166,0.4499988594553125,0.3206638370271271,0.3886993260391955,0.1822331169703126,0.4072741834840154,1.0,0.1979254326075406
KLBN4.SA,0.2166581023505922,0.16051529029652556,0.11659228015056282,0.06676276695149358,0.3054866658830822,0.11410827550446766,0.06213333953974529,0.21078503056030612,0.09271592549215181,0.20758241486164658,0.25652497192942114,0.3752380188212591,0.1233335286096303,0.19196938438570663,0.12456825128250863,0.15610763834908084,0.2204800449228779,0.16129949752447748,0.1979254326075406,1.0
