run_id,run_timestamp,symbol,avg_weight,total_contribution,volatility,beta,realized_return,observations
20260406-222822,2026-04-06 22:46:45,PETR3.SA,0.3205,1.5883015308948392,0.8149867223425333,,17.38939777371184,2557
20260406-222822,2026-04-06 22:46:45,AURA33.SA,0.1729,0.4842131286608747,0.42062705839413095,,9.107105734689782,1384
20260406-222822,2026-04-06 22:46:45,VALE3.SA,0.1073,0.44830718731797475,0.5064999987301209,,20.540577467885466,2557
20260407-211712,2026-04-07 21:33:48,VALE3.SA,0.1037,0.4326951781779205,0.5064059055600955,,20.421980102309487,2558
20260407-211712,2026-04-07 21:33:48,ENEV3.SA,0.1806,0.6244532428517396,0.4352175154976683,,11.262775729233523,2558
20260407-211712,2026-04-07 21:33:48,PETR3.SA,0.3395,1.6863599101539022,0.8148328558151281,,17.600650959932338,2558
20260407-211712,2026-04-07 21:33:48,PNVL3.SA,0.1559,0.305566823867219,0.3656806816724045,,2.598581921049044,2558
20260407-211712,2026-04-07 21:33:48,AXIA6.SA,0.0462,0.1466773700563985,0.4327780574110953,,8.684238223642144,2457
20260407-211712,2026-04-07 21:33:48,AURA33.SA,0.1741,0.4879622848731147,0.4204750796548642,,9.129660072591474,1385
20260408-220322,2026-04-08 22:27:00,PETR3.SA,0.2561,1.2713813140715238,0.8146749235728806,,17.548704299756633,2559
20260408-220322,2026-04-08 22:27:00,AURA33.SA,0.144,0.4025238544923341,0.420342731299614,,9.054035930280492,1386
20260408-220322,2026-04-08 22:27:00,VALE3.SA,0.099,0.4137990089469215,0.5063099499690692,,20.57667163410962,2559
20260408-220322,2026-04-08 22:27:00,ENEV3.SA,0.1474,0.5080417136889697,0.43514962190725104,,11.128230840410032,2559
20260408-220322,2026-04-08 22:27:00,PNVL3.SA,0.1246,0.24144743830644239,0.3656804567482448,,2.518557701387011,2559
20260408-220322,2026-04-08 22:27:00,OPCT3.SA,0.0918,0.04398159053353598,0.4980280740913828,,-0.12834351940050637,1242
20260408-220322,2026-04-08 22:27:00,NEOE3.SA,0.1372,0.13633723881163626,0.28717298565678606,,1.0651211588235747,1629
20260409-200414,2026-04-09 20:22:31,PRIO3.SA,0.173,1.2688966909590098,0.6416899413744006,,210.89769536207808,2560
20260409-200414,2026-04-09 20:22:31,ENEV3.SA,0.1416,0.4913609121640979,0.4351194845784017,,11.411735519940624,2560
20260409-200414,2026-04-09 20:22:31,PETR3.SA,0.0031,0.015252448110093148,0.8146446384507844,,16.727933593841694,2560
20260409-200414,2026-04-09 20:22:31,PETR4.SA,0.2156,0.9678684456429518,0.6980424954638251,,14.54079248832787,2560
20260409-200414,2026-04-09 20:22:31,VALE3.SA,0.065,0.273161897284123,0.5062541732939614,,21.066521594861594,2560
20260409-200414,2026-04-09 20:22:31,PNVL3.SA,0.1065,0.20932564124777925,0.3657068448253701,,2.6160871073077976,2560
20260409-200414,2026-04-09 20:22:31,AXIA6.SA,0.1016,0.327688488683056,0.43283645444170443,,9.174882193368664,2459
20260409-200414,2026-04-09 20:22:31,AURA33.SA,0.1701,0.4847966273592815,0.4207921450769112,,9.604633253110014,1387
20260409-200414,2026-04-09 20:22:31,DASA3.SA,0.0236,0.017331000681687005,0.6011657303228902,,-0.672721655045891,2560
STAB_20260409_2059_9,2026-04-10 23:04:59,DASA3.SA,0.0183,0.011487752654889494,0.6022325479902477,,-0.6999327823940364,2514
STAB_20260409_2059_9,2026-04-10 23:04:59,AXIA6.SA,0.1087,0.33007409587797265,0.43454026730730017,,7.1974306168567495,2514
STAB_20260409_2059_9,2026-04-10 23:04:59,ENEV3.SA,0.1292,0.3498530283941259,0.377289122191112,,6.428571428571459,2514
STAB_20260409_2059_9,2026-04-10 23:04:59,PETR4.SA,0.2089,0.5881154652125354,0.43287813940183395,,5.412316314757243,2514
STAB_20260409_2059_9,2026-04-10 23:04:59,PRIO3.SA,0.1416,1.084929327859254,0.6321391370419344,,323.00987460083127,2514
STAB_20260409_2059_9,2026-04-10 23:04:59,VALE3.SA,0.1123,0.27790881484894303,0.3858834446228184,,4.634730801466529,2514
STAB_20260409_2059_9,2026-04-10 23:04:59,PNVL3.SA,0.1185,0.1318748020904587,0.35923029214805574,,0.6004084153303797,2514
STAB_20260409_2059_9,2026-04-10 23:04:59,AURA33.SA,0.1625,0.45334458250638365,0.42563741818597634,,8.70381923151542,1434
