transaction_id,portfolio,trade_date,settlement_date,broker_document,broker,ticker,isin,side,quantity,unit_price,gross_value,currency,fx_rate,order_type,broker_order_id,notes,import_ts
15322925-5,MAIN,02/01/2026,06/01/2026,15322925,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",VULCABRAS ON ED NM,,BUY,3,20.0200,60.06,BRL,1.0,,15322925,VULCABRAS ON ED NM,2026-01-08T12:20:21.128930
15322925-6,MAIN,02/01/2026,06/01/2026,15322925,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",AURA 360 DR3,,BUY,2,92.0000,184.00,BRL,1.0,,15322925,AURA 360 DR3,2026-01-08T12:20:21.128930
15459184-1,MAIN,02/02/2026,04/02/2026,15459184,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",CEMIG ON N1,,BUY,1,15.0900,15.09,BRL,1.0,,15459184,CEMIG ON N1,2026-02-03T21:31:45.537319
15459184-2,MAIN,02/02/2026,04/02/2026,15459184,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",CEMIG ON N1,,BUY,1,15.0900,15.09,BRL,1.0,,15459184,CEMIG ON N1,2026-02-03T21:31:45.537319
15459184-3,MAIN,02/02/2026,04/02/2026,15459184,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",CEMIG ON N1,,BUY,1,15.0900,15.09,BRL,1.0,,15459184,CEMIG ON N1,2026-02-03T21:31:45.537319
15459184-4,MAIN,02/02/2026,04/02/2026,15459184,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",CEMIG ON N1,,BUY,5,15.0900,75.45,BRL,1.0,,15459184,CEMIG ON N1,2026-02-03T21:31:45.537319
15459184-5,MAIN,02/02/2026,04/02/2026,15459184,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",PETROBRAS ON N2,,BUY,1,39.4500,39.45,BRL,1.0,,15459184,PETROBRAS ON N2,2026-02-03T21:31:45.537319
15459184-6,MAIN,02/02/2026,04/02/2026,15459184,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",PETROBRAS ON N2,,BUY,21,39.4500,828.45,BRL,1.0,,15459184,PETROBRAS ON N2,2026-02-03T21:31:45.537319
15459184-7,MAIN,02/02/2026,04/02/2026,15459184,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",PLANOEPLANO ON NM,,BUY,19,15.1400,287.66,BRL,1.0,,15459184,PLANOEPLANO ON NM,2026-02-03T21:31:45.537319
15459184-8,MAIN,02/02/2026,04/02/2026,15459184,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",SANEPAR UNT N2,,BUY,1,45.7000,45.70,BRL,1.0,,15459184,SANEPAR UNT N2,2026-02-03T21:31:45.537319
15459184-9,MAIN,02/02/2026,04/02/2026,15459184,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",SANEPAR UNT N2,,BUY,1,45.7000,45.70,BRL,1.0,,15459184,SANEPAR UNT N2,2026-02-03T21:31:45.537319
15459184-10,MAIN,02/02/2026,04/02/2026,15459184,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",SANEPAR UNT N2,,BUY,1,45.7000,45.70,BRL,1.0,,15459184,SANEPAR UNT N2,2026-02-03T21:31:45.537319
15459184-11,MAIN,02/02/2026,04/02/2026,15459184,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",SANEPAR UNT N2,,BUY,1,45.7000,45.70,BRL,1.0,,15459184,SANEPAR UNT N2,2026-02-03T21:31:45.537319
15459184-12,MAIN,02/02/2026,04/02/2026,15459184,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",SANEPAR UNT N2,,BUY,5,45.7000,228.50,BRL,1.0,,15459184,SANEPAR UNT N2,2026-02-03T21:31:45.537319
15459184-13,MAIN,02/02/2026,04/02/2026,15459184,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",SANEPAR UNT N2,,BUY,6,45.7000,274.20,BRL,1.0,,15459184,SANEPAR UNT N2,2026-02-03T21:31:45.537319
15531534-1,MAIN,19/02/2026,23/02/2026,15531534,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",AXIA ENERGIAPNB N1,,SELL,5,63.7000,318.50,BRL,1.0,,15531534,AXIA ENERGIAPNB N1,2026-02-20T15:22:07.169155
15795578-1,MAIN,17/04/2026,22/04/2026,15795578,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",PETROBRAS ON N2,,SELL,1,50.7000,50.70,BRL,1.0,,15795578,PETROBRAS ON N2,2026-04-20T15:10:44.343320
15795578-2,MAIN,17/04/2026,22/04/2026,15795578,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",PETROBRAS ON N2,,SELL,1,50.7000,50.70,BRL,1.0,,15795578,PETROBRAS ON N2,2026-04-20T15:10:44.343320
15795578-3,MAIN,17/04/2026,22/04/2026,15795578,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",PETROBRAS ON N2,,SELL,1,50.7000,50.70,BRL,1.0,,15795578,PETROBRAS ON N2,2026-04-20T15:10:44.343320
15795578-4,MAIN,17/04/2026,22/04/2026,15795578,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",PETROBRAS ON N2,,SELL,1,50.7000,50.70,BRL,1.0,,15795578,PETROBRAS ON N2,2026-04-20T15:10:44.343320
15795578-5,MAIN,17/04/2026,22/04/2026,15795578,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",AURA 360 DR3,,SELL,2,180.2200,360.44,BRL,1.0,,15795578,AURA 360 DR3,2026-04-20T15:10:44.343320
15807827-1,MAIN,22/04/2026,24/04/2026,15807827,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",CEMIG ON N1,,BUY,8,18.1400,145.12,BRL,1.0,,15807827,CEMIG ON N1,2026-04-23T22:01:59.726208
15807827-2,MAIN,22/04/2026,24/04/2026,15807827,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",KLABIN S/A PN N2,,BUY,3,3.7600,11.28,BRL,1.0,,15807827,KLABIN S/A PN N2,2026-04-23T22:01:59.726208
15807827-3,MAIN,22/04/2026,24/04/2026,15807827,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",MOURA DUBEUXON NM,,SELL,4,33.1800,132.72,BRL,1.0,,15807827,MOURA DUBEUXON NM,2026-04-23T22:01:59.726208
15807827-4,MAIN,22/04/2026,24/04/2026,15807827,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",PETROBRAS ON ERJ N2,,SELL,6,52.3200,313.92,BRL,1.0,,15807827,PETROBRAS ON ERJ N2,2026-04-23T22:01:59.726208
15807827-5,MAIN,22/04/2026,24/04/2026,15807827,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",PETROBRAS PN ERJ N2,,BUY,1,47.4600,47.46,BRL,1.0,,15807827,PETROBRAS PN ERJ N2,2026-04-23T22:01:59.726208
15807827-6,MAIN,22/04/2026,24/04/2026,15807827,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",PLANOEPLANO ON NM,,SELL,2,13.0600,26.12,BRL,1.0,,15807827,PLANOEPLANO ON NM,2026-04-23T22:01:59.726208
15807827-7,MAIN,22/04/2026,24/04/2026,15807827,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",PLANOEPLANO ON NM,,SELL,5,13.0600,65.30,BRL,1.0,,15807827,PLANOEPLANO ON NM,2026-04-23T22:01:59.726208
15807827-8,MAIN,22/04/2026,24/04/2026,15807827,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",PRIO ON NM,,BUY,1,62.6000,62.60,BRL,1.0,,15807827,PRIO ON NM,2026-04-23T22:01:59.726208
15807827-9,MAIN,22/04/2026,24/04/2026,15807827,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",SANEPAR UNT N2,,SELL,5,42.1400,210.70,BRL,1.0,,15807827,SANEPAR UNT N2,2026-04-23T22:01:59.726208
15807827-10,MAIN,22/04/2026,24/04/2026,15807827,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",TENDA ON NM,,SELL,1,32.3500,32.35,BRL,1.0,,15807827,TENDA ON NM,2026-04-23T22:01:59.726208
15807827-11,MAIN,22/04/2026,24/04/2026,15807827,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",VALE ON NM,,SELL,1,88.4300,88.43,BRL,1.0,,15807827,VALE ON NM,2026-04-23T22:01:59.726208
15807827-12,MAIN,22/04/2026,24/04/2026,15807827,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",VULCABRAS ON NM,,SELL,1,16.8300,16.83,BRL,1.0,,15807827,VULCABRAS ON NM,2026-04-23T22:01:59.726208
15807827-13,MAIN,22/04/2026,24/04/2026,15807827,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",WEG ON NM,,BUY,1,47.7300,47.73,BRL,1.0,,15807827,WEG ON NM,2026-04-23T22:01:59.726208
15807827-14,MAIN,22/04/2026,24/04/2026,15807827,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",JBS N.V. DR2,,BUY,1,86.4900,86.49,BRL,1.0,,15807827,JBS N.V. DR2,2026-04-23T22:01:59.726208
15807827-15,MAIN,22/04/2026,24/04/2026,15807827,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",KLABIN S/A PN N2,,BUY,100,3.7600,376.00,BRL,1.0,,15807827,KLABIN S/A PN N2,2026-04-23T22:01:59.726208
15838420-1,MAIN,29/04/2026,04/05/2026,15838420,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",AMBIPAR ON NM,,BUY,27,0.2200,5.94,BRL,1.0,,15838420,AMBIPAR ON NM,2026-05-01T11:48:47.910817
15838420-2,MAIN,29/04/2026,04/05/2026,15838420,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",CEMIG ON N1,,BUY,1,16.5600,16.56,BRL,1.0,,15838420,CEMIG ON N1,2026-05-01T11:48:47.910817
15838420-3,MAIN,29/04/2026,04/05/2026,15838420,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",FRAS-LE ON N1,,BUY,2,21.4000,42.80,BRL,1.0,,15838420,FRAS-LE ON N1,2026-05-01T11:48:47.910817
15838420-4,MAIN,29/04/2026,04/05/2026,15838420,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",KLABIN S/A PN N2,,BUY,23,3.5900,82.57,BRL,1.0,,15838420,KLABIN S/A PN N2,2026-05-01T11:48:47.910817
15838420-5,MAIN,29/04/2026,04/05/2026,15838420,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",MOURA DUBEUXON NM,,SELL,1,30.1500,30.15,BRL,1.0,,15838420,MOURA DUBEUXON NM,2026-05-01T11:48:47.910817
15838420-6,MAIN,29/04/2026,04/05/2026,15838420,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",PETROBRAS ON ERJ N2,,SELL,1,53.4500,53.45,BRL,1.0,,15838420,PETROBRAS ON ERJ N2,2026-05-01T11:48:47.910817
15838420-7,MAIN,29/04/2026,04/05/2026,15838420,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",PRIO ON ATZ NM,,BUY,1,65.7000,65.70,BRL,1.0,,15838420,PRIO ON ATZ NM,2026-05-01T11:48:47.910817
15838420-8,MAIN,29/04/2026,04/05/2026,15838420,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",SANEPAR UNT N2,,SELL,1,40.7000,40.70,BRL,1.0,,15838420,SANEPAR UNT N2,2026-05-01T11:48:47.910817
15844843-1,MAIN,30/04/2026,05/05/2026,15844843,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",AMBIPAR ON NM,,BUY,22,0.2200,4.84,BRL,1.0,,15844843,AMBIPAR ON NM,2026-05-04T20:43:51.900059
15844843-2,MAIN,30/04/2026,05/05/2026,15844843,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",CAIXA SEGURION ED NM,,BUY,1,18.1500,18.15,BRL,1.0,,15844843,CAIXA SEGURION ED NM,2026-05-04T20:43:51.900059
15844843-3,MAIN,30/04/2026,05/05/2026,15844843,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",CEMIG ON ED N1,,SELL,4,16.5600,66.24,BRL,1.0,,15844843,CEMIG ON ED N1,2026-05-04T20:43:51.900059
15844843-4,MAIN,30/04/2026,05/05/2026,15844843,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",FRAS-LE ON N1,,BUY,1,21.5200,21.52,BRL,1.0,,15844843,FRAS-LE ON N1,2026-05-04T20:43:51.900059
15844843-5,MAIN,30/04/2026,05/05/2026,15844843,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",MOURA DUBEUXON NM,,SELL,1,30.4500,30.45,BRL,1.0,,15844843,MOURA DUBEUXON NM,2026-05-04T20:43:51.900059
15844843-6,MAIN,30/04/2026,05/05/2026,15844843,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",NEOENERGIA ON,,BUY,1,33.8300,33.83,BRL,1.0,,15844843,NEOENERGIA ON,2026-05-04T20:43:51.900059
