transaction_id,portfolio,trade_date,settlement_date,broker_document,ticker,side,quantity,unit_price,gross_value,allocated_fees,total_cost,net_cash_flow,effective_price
15459184-1,MAIN,2026-02-02,2026-02-04,15459184,CEMIG ON N1,BUY,1,15.0900,15.09,0.00,15.09,-15.09,15.0900
15459184-2,MAIN,2026-02-02,2026-02-04,15459184,CEMIG ON N1,BUY,1,15.0900,15.09,0.00,15.09,-15.09,15.0900
15459184-3,MAIN,2026-02-02,2026-02-04,15459184,CEMIG ON N1,BUY,1,15.0900,15.09,0.00,15.09,-15.09,15.0900
15459184-4,MAIN,2026-02-02,2026-02-04,15459184,CEMIG ON N1,BUY,5,15.0900,75.45,0.02,75.47,-75.47,15.0940
15459184-5,MAIN,2026-02-02,2026-02-04,15459184,PETROBRAS ON N2,BUY,1,39.4500,39.45,0.01,39.46,-39.46,39.4600
15459184-6,MAIN,2026-02-02,2026-02-04,15459184,PETROBRAS ON N2,BUY,21,39.4500,828.45,0.24,828.69,-828.69,39.4614
15459184-7,MAIN,2026-02-02,2026-02-04,15459184,PLANOEPLANO ON NM,BUY,19,15.1400,287.66,0.08,287.74,-287.74,15.1442
15459184-8,MAIN,2026-02-02,2026-02-04,15459184,SANEPAR UNT N2,BUY,1,45.7000,45.70,0.01,45.71,-45.71,45.7100
15459184-9,MAIN,2026-02-02,2026-02-04,15459184,SANEPAR UNT N2,BUY,1,45.7000,45.70,0.01,45.71,-45.71,45.7100
15459184-10,MAIN,2026-02-02,2026-02-04,15459184,SANEPAR UNT N2,BUY,1,45.7000,45.70,0.01,45.71,-45.71,45.7100
15459184-11,MAIN,2026-02-02,2026-02-04,15459184,SANEPAR UNT N2,BUY,1,45.7000,45.70,0.01,45.71,-45.71,45.7100
15459184-12,MAIN,2026-02-02,2026-02-04,15459184,SANEPAR UNT N2,BUY,5,45.7000,228.50,0.07,228.57,-228.57,45.7140
15459184-13,MAIN,2026-02-02,2026-02-04,15459184,SANEPAR UNT N2,BUY,6,45.7000,274.20,0.11,274.31,-274.31,45.7183
15531534-1,MAIN,2026-02-19,2026-02-23,15531534,AXIA ENERGIAPNB N1,SELL,5,63.7000,318.50,0.08,318.42,318.42,63.6840
15795578-1,MAIN,2026-04-17,2026-04-22,15795578,PETROBRAS ON N2,SELL,1,50.7000,50.70,0.01,50.69,50.69,50.6900
15795578-2,MAIN,2026-04-17,2026-04-22,15795578,PETROBRAS ON N2,SELL,1,50.7000,50.70,0.01,50.69,50.69,50.6900
15795578-3,MAIN,2026-04-17,2026-04-22,15795578,PETROBRAS ON N2,SELL,1,50.7000,50.70,0.01,50.69,50.69,50.6900
15795578-4,MAIN,2026-04-17,2026-04-22,15795578,PETROBRAS ON N2,SELL,1,50.7000,50.70,0.01,50.69,50.69,50.6900
15795578-5,MAIN,2026-04-17,2026-04-22,15795578,AURA 360 DR3,SELL,2,180.2200,360.44,0.11,360.33,360.33,180.1650
15807827-1,MAIN,2026-04-22,2026-04-24,15807827,CEMIG ON N1,BUY,8,18.1400,145.12,0.04,145.16,-145.16,18.1450
15807827-2,MAIN,2026-04-22,2026-04-24,15807827,KLABIN S/A PN N2,BUY,3,3.7600,11.28,0.00,11.28,-11.28,3.7600
15807827-3,MAIN,2026-04-22,2026-04-24,15807827,MOURA DUBEUXON NM,SELL,4,33.1800,132.72,0.04,132.68,132.68,33.1700
15807827-4,MAIN,2026-04-22,2026-04-24,15807827,PETROBRAS ON ERJ N2,SELL,6,52.3200,313.92,0.10,313.82,313.82,52.3033
15807827-5,MAIN,2026-04-22,2026-04-24,15807827,PETROBRAS PN ERJ N2,BUY,1,47.4600,47.46,0.01,47.47,-47.47,47.4700
15807827-6,MAIN,2026-04-22,2026-04-24,15807827,PLANOEPLANO ON NM,SELL,2,13.0600,26.12,0.01,26.11,26.11,13.0550
15807827-7,MAIN,2026-04-22,2026-04-24,15807827,PLANOEPLANO ON NM,SELL,5,13.0600,65.30,0.01,65.29,65.29,13.0580
15807827-8,MAIN,2026-04-22,2026-04-24,15807827,PRIO ON NM,BUY,1,62.6000,62.60,0.01,62.61,-62.61,62.6100
15807827-9,MAIN,2026-04-22,2026-04-24,15807827,SANEPAR UNT N2,SELL,5,42.1400,210.70,0.07,210.63,210.63,42.1260
15807827-10,MAIN,2026-04-22,2026-04-24,15807827,TENDA ON NM,SELL,1,32.3500,32.35,0.01,32.34,32.34,32.3400
15807827-11,MAIN,2026-04-22,2026-04-24,15807827,VALE ON NM,SELL,1,88.4300,88.43,0.02,88.41,88.41,88.4100
15807827-12,MAIN,2026-04-22,2026-04-24,15807827,VULCABRAS ON NM,SELL,1,16.8300,16.83,0.00,16.83,16.83,16.8300
15807827-13,MAIN,2026-04-22,2026-04-24,15807827,WEG ON NM,BUY,1,47.7300,47.73,0.01,47.74,-47.74,47.7400
15807827-14,MAIN,2026-04-22,2026-04-24,15807827,JBS N.V. DR2,BUY,1,86.4900,86.49,0.02,86.51,-86.51,86.5100
15807827-15,MAIN,2026-04-22,2026-04-24,15807827,KLABIN S/A PN N2,BUY,100,3.7600,376.00,0.14,376.14,-376.14,3.7614
15838420-1,MAIN,2026-04-29,2026-05-04,15838420,AMBIPAR ON NM,BUY,27,0.2200,5.94,0.00,5.94,-5.94,0.2200
15838420-2,MAIN,2026-04-29,2026-05-04,15838420,CEMIG ON N1,BUY,1,16.5600,16.56,0.00,16.56,-16.56,16.5600
15838420-3,MAIN,2026-04-29,2026-05-04,15838420,FRAS-LE ON N1,BUY,2,21.4000,42.80,0.01,42.81,-42.81,21.4050
15838420-4,MAIN,2026-04-29,2026-05-04,15838420,KLABIN S/A PN N2,BUY,23,3.5900,82.57,0.02,82.59,-82.59,3.5909
15838420-5,MAIN,2026-04-29,2026-05-04,15838420,MOURA DUBEUXON NM,SELL,1,30.1500,30.15,0.01,30.14,30.14,30.1400
15838420-6,MAIN,2026-04-29,2026-05-04,15838420,PETROBRAS ON ERJ N2,SELL,1,53.4500,53.45,0.01,53.44,53.44,53.4400
15838420-7,MAIN,2026-04-29,2026-05-04,15838420,PRIO ON ATZ NM,BUY,1,65.7000,65.70,0.01,65.71,-65.71,65.7100
15838420-8,MAIN,2026-04-29,2026-05-04,15838420,SANEPAR UNT N2,SELL,1,40.7000,40.70,0.02,40.68,40.68,40.6800
15844843-1,MAIN,2026-04-30,2026-05-05,15844843,AMBIPAR ON NM,BUY,22,0.2200,4.84,0.00,4.84,-4.84,0.2200
15844843-2,MAIN,2026-04-30,2026-05-05,15844843,CAIXA SEGURION ED NM,BUY,1,18.1500,18.15,0.00,18.15,-18.15,18.1500
15844843-3,MAIN,2026-04-30,2026-05-05,15844843,CEMIG ON ED N1,SELL,4,16.5600,66.24,0.01,66.23,66.23,16.5575
15844843-4,MAIN,2026-04-30,2026-05-05,15844843,FRAS-LE ON N1,BUY,1,21.5200,21.52,0.00,21.52,-21.52,21.5200
15844843-5,MAIN,2026-04-30,2026-05-05,15844843,MOURA DUBEUXON NM,SELL,1,30.4500,30.45,0.01,30.44,30.44,30.4400
15844843-7,MAIN,2026-04-30,2026-05-05,15844843,PETROBRAS ON ERJ N2,SELL,1,54.0700,54.07,0.01,54.06,54.06,54.0600
15844843-8,MAIN,2026-04-30,2026-05-05,15844843,PLANOEPLANO ON NM,SELL,2,10.2000,20.40,0.00,20.40,20.40,10.2000
15844843-9,MAIN,2026-04-30,2026-05-05,15844843,PRINER ON NM,BUY,1,19.1200,19.12,0.00,19.12,-19.12,19.1200
15844843-10,MAIN,2026-04-30,2026-05-05,15844843,PRIO ON ATZ NM,SELL,1,65.6400,65.64,0.01,65.63,65.63,65.6300
15844843-11,MAIN,2026-04-30,2026-05-05,15844843,SANEPAR UNT N2,SELL,1,40.8500,40.85,0.01,40.84,40.84,40.8400
15844843-12,MAIN,2026-04-30,2026-05-05,15844843,VULCABRAS ON NM,SELL,1,15.4700,15.47,0.05,15.42,15.42,15.4200
15864981-1,MAIN,2026-05-06,2026-05-08,15864981,AMBIPAR ON NM,BUY,26,0.2200,5.72,0.00,5.72,-5.72,0.2200
15864981-2,MAIN,2026-05-06,2026-05-08,15864981,AMBIPAR ON NM,BUY,43,0.2200,9.46,0.00,9.46,-9.46,0.2200
15864981-3,MAIN,2026-05-06,2026-05-08,15864981,CAIXA SEGURION ED NM,BUY,9,17.7100,159.39,0.05,159.44,-159.44,17.7156
15864981-4,MAIN,2026-05-06,2026-05-08,15864981,CEMIG ON ED N1,BUY,1,16.7400,16.74,0.00,16.74,-16.74,16.7400
15864981-5,MAIN,2026-05-06,2026-05-08,15864981,FRAS-LE ON N1,BUY,8,22.2300,177.84,0.05,177.89,-177.89,22.2362
15864981-6,MAIN,2026-05-06,2026-05-08,15864981,KLABIN S/A PN N2,BUY,26,3.4300,89.18,0.02,89.20,-89.20,3.4308
15864981-7,MAIN,2026-05-06,2026-05-08,15864981,KLABIN S/A PN N2,BUY,51,3.4300,174.93,0.05,174.98,-174.98,3.4310
15864981-8,MAIN,2026-05-06,2026-05-08,15864981,PETROBRAS ON N2,SELL,10,51.6900,516.90,0.16,516.74,516.74,51.6740
15864981-9,MAIN,2026-05-06,2026-05-08,15864981,PETROBRAS PN N2,SELL,1,47.2200,47.22,0.01,47.21,47.21,47.2100
15864981-10,MAIN,2026-05-06,2026-05-08,15864981,PLANOEPLANO ON NM,SELL,1,10.1900,10.19,0.00,10.19,10.19,10.1900
15864981-11,MAIN,2026-05-06,2026-05-08,15864981,PLANOEPLANO ON NM,SELL,9,10.1900,91.71,0.02,91.69,91.69,10.1878
15864981-12,MAIN,2026-05-06,2026-05-08,15864981,PRINER ON NM,SELL,1,18.9400,18.94,0.00,18.94,18.94,18.9400
15864981-13,MAIN,2026-05-06,2026-05-08,15864981,PRIO ON ATZ NM,BUY,1,66.3200,66.32,0.01,66.33,-66.33,66.3300
15864981-14,MAIN,2026-05-06,2026-05-08,15864981,PRIO ON ATZ NM,BUY,1,66.3200,66.32,0.01,66.33,-66.33,66.3300
15864981-15,MAIN,2026-05-06,2026-05-08,15864981,SANEPAR UNT N2,SELL,1,43.1000,43.10,0.01,43.09,43.09,43.0900
15864981-16,MAIN,2026-05-06,2026-05-08,15864981,SANEPAR UNT N2,SELL,1,43.1000,43.10,0.01,43.09,43.09,43.0900
15864981-17,MAIN,2026-05-06,2026-05-08,15864981,SANEPAR UNT N2,SELL,6,43.1000,258.60,0.08,258.52,258.52,43.0867
15864981-18,MAIN,2026-05-06,2026-05-08,15864981,SLC AGRICOLAON NM,BUY,14,17.5200,245.28,0.07,245.35,-245.35,17.5250
15864981-19,MAIN,2026-05-06,2026-05-08,15864981,TENDA ON NM,SELL,1,31.9900,31.99,0.01,31.98,31.98,31.9800
15864981-20,MAIN,2026-05-06,2026-05-08,15864981,VALE ON NM,SELL,1,81.4100,81.41,0.02,81.39,81.39,81.3900
15864981-21,MAIN,2026-05-06,2026-05-08,15864981,VULCABRAS ON NM,SELL,1,16.0500,16.05,0.00,16.05,16.05,16.0500
15864981-22,MAIN,2026-05-06,2026-05-08,15864981,WEG ON NM,SELL,1,45.1500,45.15,0.01,45.14,45.14,45.1400
15864981-23,MAIN,2026-05-06,2026-05-08,15864981,JBS N.V. DR2,SELL,1,81.4800,81.48,0.02,81.46,81.46,81.4600
15864981-24,MAIN,2026-05-06,2026-05-08,15864981,KLABIN S/A PN N2,BUY,100,3.4300,343.00,0.17,343.17,-343.17,3.4317
