transaction_id,portfolio,trade_date,settlement_date,broker_document,ticker,side,quantity,unit_price,gross_value,allocated_fees,total_cost,net_cash_flow,effective_price
15459184-1,MAIN,2026-02-02,2026-02-04,15459184,CEMIG ON N1,BUY,1,15.0900,15.09,0.00,15.09,-15.09,15.0900
15459184-2,MAIN,2026-02-02,2026-02-04,15459184,CEMIG ON N1,BUY,1,15.0900,15.09,0.00,15.09,-15.09,15.0900
15459184-3,MAIN,2026-02-02,2026-02-04,15459184,CEMIG ON N1,BUY,1,15.0900,15.09,0.00,15.09,-15.09,15.0900
15459184-4,MAIN,2026-02-02,2026-02-04,15459184,CEMIG ON N1,BUY,5,15.0900,75.45,0.02,75.47,-75.47,15.0940
15459184-5,MAIN,2026-02-02,2026-02-04,15459184,PETROBRAS ON N2,BUY,1,39.4500,39.45,0.01,39.46,-39.46,39.4600
15459184-6,MAIN,2026-02-02,2026-02-04,15459184,PETROBRAS ON N2,BUY,21,39.4500,828.45,0.24,828.69,-828.69,39.4614
15459184-7,MAIN,2026-02-02,2026-02-04,15459184,PLANOEPLANO ON NM,BUY,19,15.1400,287.66,0.08,287.74,-287.74,15.1442
15459184-8,MAIN,2026-02-02,2026-02-04,15459184,SANEPAR UNT N2,BUY,1,45.7000,45.70,0.01,45.71,-45.71,45.7100
15459184-9,MAIN,2026-02-02,2026-02-04,15459184,SANEPAR UNT N2,BUY,1,45.7000,45.70,0.01,45.71,-45.71,45.7100
15459184-10,MAIN,2026-02-02,2026-02-04,15459184,SANEPAR UNT N2,BUY,1,45.7000,45.70,0.01,45.71,-45.71,45.7100
15459184-11,MAIN,2026-02-02,2026-02-04,15459184,SANEPAR UNT N2,BUY,1,45.7000,45.70,0.01,45.71,-45.71,45.7100
15459184-12,MAIN,2026-02-02,2026-02-04,15459184,SANEPAR UNT N2,BUY,5,45.7000,228.50,0.07,228.57,-228.57,45.7140
15459184-13,MAIN,2026-02-02,2026-02-04,15459184,SANEPAR UNT N2,BUY,6,45.7000,274.20,0.11,274.31,-274.31,45.7183
15531534-1,MAIN,2026-02-19,2026-02-23,15531534,AXIA ENERGIAPNB N1,SELL,5,63.7000,318.50,0.08,318.42,318.42,63.6840
