transaction_id,portfolio,trade_date,settlement_date,broker_document,ticker,side,quantity,unit_price,gross_value,allocated_fees,total_cost,net_cash_flow,effective_price
15459184-1,MAIN,2026-02-02,2026-02-04,15459184,CEMIG ON N1,BUY,1,15.0900,15.09,0.00,15.09,-15.09,15.0900
15459184-2,MAIN,2026-02-02,2026-02-04,15459184,CEMIG ON N1,BUY,1,15.0900,15.09,0.00,15.09,-15.09,15.0900
15459184-3,MAIN,2026-02-02,2026-02-04,15459184,CEMIG ON N1,BUY,1,15.0900,15.09,0.00,15.09,-15.09,15.0900
15459184-4,MAIN,2026-02-02,2026-02-04,15459184,CEMIG ON N1,BUY,5,15.0900,75.45,0.02,75.47,-75.47,15.0940
15459184-5,MAIN,2026-02-02,2026-02-04,15459184,PETROBRAS ON N2,BUY,1,39.4500,39.45,0.01,39.46,-39.46,39.4600
15459184-6,MAIN,2026-02-02,2026-02-04,15459184,PETROBRAS ON N2,BUY,21,39.4500,828.45,0.24,828.69,-828.69,39.4614
15459184-7,MAIN,2026-02-02,2026-02-04,15459184,PLANOEPLANO ON NM,BUY,19,15.1400,287.66,0.08,287.74,-287.74,15.1442
15459184-8,MAIN,2026-02-02,2026-02-04,15459184,SANEPAR UNT N2,BUY,1,45.7000,45.70,0.01,45.71,-45.71,45.7100
15459184-9,MAIN,2026-02-02,2026-02-04,15459184,SANEPAR UNT N2,BUY,1,45.7000,45.70,0.01,45.71,-45.71,45.7100
15459184-10,MAIN,2026-02-02,2026-02-04,15459184,SANEPAR UNT N2,BUY,1,45.7000,45.70,0.01,45.71,-45.71,45.7100
15459184-11,MAIN,2026-02-02,2026-02-04,15459184,SANEPAR UNT N2,BUY,1,45.7000,45.70,0.01,45.71,-45.71,45.7100
15459184-12,MAIN,2026-02-02,2026-02-04,15459184,SANEPAR UNT N2,BUY,5,45.7000,228.50,0.07,228.57,-228.57,45.7140
15459184-13,MAIN,2026-02-02,2026-02-04,15459184,SANEPAR UNT N2,BUY,6,45.7000,274.20,0.11,274.31,-274.31,45.7183
15531534-1,MAIN,2026-02-19,2026-02-23,15531534,AXIA ENERGIAPNB N1,SELL,5,63.7000,318.50,0.08,318.42,318.42,63.6840
15795578-1,MAIN,2026-04-17,2026-04-22,15795578,PETROBRAS ON N2,SELL,1,50.7000,50.70,0.01,50.69,50.69,50.6900
15795578-2,MAIN,2026-04-17,2026-04-22,15795578,PETROBRAS ON N2,SELL,1,50.7000,50.70,0.01,50.69,50.69,50.6900
15795578-3,MAIN,2026-04-17,2026-04-22,15795578,PETROBRAS ON N2,SELL,1,50.7000,50.70,0.01,50.69,50.69,50.6900
15795578-4,MAIN,2026-04-17,2026-04-22,15795578,PETROBRAS ON N2,SELL,1,50.7000,50.70,0.01,50.69,50.69,50.6900
15795578-5,MAIN,2026-04-17,2026-04-22,15795578,AURA 360 DR3,SELL,2,180.2200,360.44,0.11,360.33,360.33,180.1650
15807827-1,MAIN,2026-04-22,2026-04-24,15807827,CEMIG ON N1,BUY,8,18.1400,145.12,0.04,145.16,-145.16,18.1450
15807827-2,MAIN,2026-04-22,2026-04-24,15807827,KLABIN S/A PN N2,BUY,3,3.7600,11.28,0.00,11.28,-11.28,3.7600
15807827-3,MAIN,2026-04-22,2026-04-24,15807827,MOURA DUBEUXON NM,SELL,4,33.1800,132.72,0.04,132.68,132.68,33.1700
15807827-4,MAIN,2026-04-22,2026-04-24,15807827,PETROBRAS ON ERJ N2,SELL,6,52.3200,313.92,0.10,313.82,313.82,52.3033
15807827-5,MAIN,2026-04-22,2026-04-24,15807827,PETROBRAS PN ERJ N2,BUY,1,47.4600,47.46,0.01,47.47,-47.47,47.4700
15807827-6,MAIN,2026-04-22,2026-04-24,15807827,PLANOEPLANO ON NM,SELL,2,13.0600,26.12,0.01,26.11,26.11,13.0550
15807827-7,MAIN,2026-04-22,2026-04-24,15807827,PLANOEPLANO ON NM,SELL,5,13.0600,65.30,0.01,65.29,65.29,13.0580
15807827-8,MAIN,2026-04-22,2026-04-24,15807827,PRIO ON NM,BUY,1,62.6000,62.60,0.01,62.61,-62.61,62.6100
15807827-9,MAIN,2026-04-22,2026-04-24,15807827,SANEPAR UNT N2,SELL,5,42.1400,210.70,0.07,210.63,210.63,42.1260
15807827-10,MAIN,2026-04-22,2026-04-24,15807827,TENDA ON NM,SELL,1,32.3500,32.35,0.01,32.34,32.34,32.3400
15807827-11,MAIN,2026-04-22,2026-04-24,15807827,VALE ON NM,SELL,1,88.4300,88.43,0.02,88.41,88.41,88.4100
15807827-12,MAIN,2026-04-22,2026-04-24,15807827,VULCABRAS ON NM,SELL,1,16.8300,16.83,0.00,16.83,16.83,16.8300
15807827-13,MAIN,2026-04-22,2026-04-24,15807827,WEG ON NM,BUY,1,47.7300,47.73,0.01,47.74,-47.74,47.7400
15807827-14,MAIN,2026-04-22,2026-04-24,15807827,JBS N.V. DR2,BUY,1,86.4900,86.49,0.02,86.51,-86.51,86.5100
15807827-15,MAIN,2026-04-22,2026-04-24,15807827,KLABIN S/A PN N2,BUY,100,3.7600,376.00,0.14,376.14,-376.14,3.7614
