RunID,Date,PortfolioValue
20250607_095927,2025-01-07,1035.4858781038906
20250607_095927,2025-01-08,1008.811423310879
20250607_095927,2025-01-09,1016.1605811233226
20250607_095927,2025-01-10,1013.6484686867046
20250607_095927,2025-01-13,1017.0572031050239
20250607_095927,2025-01-14,1034.8889364393751
20250607_095927,2025-01-15,1074.8791363727232
20250607_095927,2025-01-16,1053.1656661803092
20250607_095927,2025-01-17,1052.614465533873
20250607_095927,2025-01-20,1062.483231635086
20250607_095927,2025-01-21,1079.5551688926475
20250607_095927,2025-01-22,1091.0260259160139
20250607_095927,2025-01-23,1088.6742639548766
20250607_095927,2025-01-24,1101.9070693039778
20250607_095927,2025-01-27,1142.4237610991088
20250607_095927,2025-01-28,1141.3817000421905
20250607_095927,2025-01-29,1142.864187396799
20250607_095927,2025-01-30,1188.4543258336698
20250607_095927,2025-01-31,1206.5763243067067
20250607_095927,2025-02-03,1208.9575773925899
20250607_095927,2025-02-04,1195.2476110294338
20250607_095927,2025-02-05,1182.8231138084548
20250607_095927,2025-02-06,1194.81693478143
20250607_095927,2025-02-07,1200.391294956569
20250607_095927,2025-02-10,1216.7321574870473
20250607_095927,2025-02-11,1224.0544491523601
20250607_095927,2025-02-12,1184.778459725903
20250607_095927,2025-02-13,1199.0502351447867
20250607_095927,2025-02-14,1231.1030256516888
20250607_095927,2025-02-17,1241.9139025834563
20250607_095927,2025-02-18,1232.1109521261878
20250607_095927,2025-02-19,1217.3922566695703
20250607_095927,2025-02-20,1227.2883871063596
20250607_095927,2025-02-21,1220.2966287043914
20250607_095927,2025-02-24,1189.7895286394632
20250607_095927,2025-02-25,1209.091567478734
20250607_095927,2025-02-26,1203.5655228920837
20250607_095927,2025-02-27,1229.407442997144
20250607_095927,2025-02-28,1207.4596270206002
20250607_095927,2025-03-05,1205.8540066941287
20250607_095927,2025-03-06,1205.2290942443653
20250607_095927,2025-03-07,1218.6919796107777
20250607_095927,2025-03-10,1215.996461703963
20250607_095927,2025-03-11,1201.387291548993
20250607_095927,2025-03-12,1203.6030044387592
20250607_095927,2025-03-13,1203.1457476941307
20250607_095927,2025-03-14,1235.922762663545
20250607_095927,2025-03-17,1251.9206911008373
20250607_095927,2025-03-18,1267.95762962355
20250607_095927,2025-03-19,1287.7957248801254
20250607_095927,2025-03-20,1263.409597068042
20250607_095927,2025-03-21,1259.4440753779622
20250607_095927,2025-03-24,1246.046277557263
20250607_095927,2025-03-25,1264.4588041824948
20250607_095927,2025-03-26,1261.439530064512
20250607_095927,2025-03-27,1263.858964756752
20250607_095927,2025-03-28,1259.744169557947
20250607_095927,2025-03-31,1245.462690848874
20250607_095927,2025-04-01,1267.6638518068223
20250607_095927,2025-04-02,1283.6994162564515
20250607_095927,2025-04-03,1305.3928591315916
20250607_095927,2025-04-04,1272.127402241804
20250607_095927,2025-04-07,1246.8207299629858
20250607_095927,2025-04-08,1248.9310892482235
20250607_095927,2025-04-09,1281.935943730968
20250607_095927,2025-04-10,1272.3163933317605
20250607_095927,2025-04-11,1296.367038640205
20250607_095927,2025-04-14,1328.5744080926445
20250607_095927,2025-04-15,1341.2093063448265
20250607_095927,2025-04-16,1337.7133686147213
20250607_095927,2025-04-17,1356.3631559115784
20250607_095927,2025-04-22,1368.6050822909622
20250607_095927,2025-04-23,1382.63854332323
20250607_095927,2025-04-24,1408.339165772455
20250607_095927,2025-04-25,1416.4783030088372
20250607_095927,2025-04-28,1420.632414854244
20250607_095927,2025-04-29,1415.7882304003688
20250607_095927,2025-04-30,1433.2885719801332
20250607_095927,2025-05-02,1428.9117720616473
20250607_095927,2025-05-05,1411.6620676418459
20250607_095927,2025-05-06,1402.3491938724267
20250607_095927,2025-05-07,1411.3671929861212
20250607_095927,2025-05-08,1471.949111461007
20250607_095927,2025-05-09,1504.884313238871
20250607_095927,2025-05-12,1516.4650762491174
20250607_095927,2025-05-13,1559.1256581136367
20250607_095927,2025-05-14,1572.1295031668385
20250607_095927,2025-05-15,1591.265548185334
20250607_095927,2025-05-16,1615.4606638902262
20250607_095927,2025-05-19,1649.5593315271817
20250607_095927,2025-05-20,1647.9620132280338
20250607_095927,2025-05-21,1608.8613185620025
20250607_095927,2025-05-22,1620.9243242531438
20250607_095927,2025-05-23,1635.7243660846525
20250607_095927,2025-05-26,1647.1406137478803
20250607_095927,2025-05-27,1671.9621322743305
20250607_095927,2025-05-28,1677.29597003481
20250607_095927,2025-05-29,1668.8800859741855
20250607_095927,2025-05-30,1667.2322937548065
20250607_121643,2025-01-02,1000.0000000000001
20250607_121643,2025-01-03,984.5800913479851
20250607_121643,2025-01-06,1028.8334165546205
20250607_121643,2025-01-07,1035.1381502799811
20250607_121643,2025-01-08,1008.1955204681559
20250607_121643,2025-01-09,1015.8765347002345
20250607_121643,2025-01-10,1013.6669018501826
20250607_121643,2025-01-13,1017.0373643363549
20250607_121643,2025-01-14,1035.176784190849
20250607_121643,2025-01-15,1075.3683568770336
20250607_121643,2025-01-16,1053.7896659884896
20250607_121643,2025-01-17,1052.527958449377
20250607_121643,2025-01-20,1062.081534824318
20250607_121643,2025-01-21,1080.0594990710895
20250607_121643,2025-01-22,1091.6967163808306
20250607_121643,2025-01-23,1089.7349231773958
20250607_121643,2025-01-24,1103.177736755925
20250607_121643,2025-01-27,1143.4563951225343
20250607_121643,2025-01-28,1142.3227062860792
20250607_121643,2025-01-29,1144.1386148492456
20250607_121643,2025-01-30,1190.2001421462535
20250607_121643,2025-01-31,1209.3046980772758
20250607_121643,2025-02-03,1212.5232418030923
20250607_121643,2025-02-04,1198.306865202602
20250607_121643,2025-02-05,1185.4137701621064
20250607_121643,2025-02-06,1197.1781634167583
20250607_121643,2025-02-07,1203.2847033527507
20250607_121643,2025-02-10,1219.809964679374
20250607_121643,2025-02-11,1226.5353658038573
20250607_121643,2025-02-12,1186.7129752375765
20250607_121643,2025-02-13,1201.018982283014
20250607_121643,2025-02-14,1232.4033301897946
20250607_121643,2025-02-17,1242.6806512182063
20250607_121643,2025-02-18,1233.2790512809604
20250607_121643,2025-02-19,1218.9661592356108
20250607_121643,2025-02-20,1229.601928557895
20250607_121643,2025-02-21,1222.5163878307542
20250607_121643,2025-02-24,1191.8617933940989
20250607_121643,2025-02-25,1211.7942252066946
20250607_121643,2025-02-26,1206.6168598872353
20250607_121643,2025-02-27,1232.2595585893384
20250607_121643,2025-02-28,1210.4101180230768
20250607_121643,2025-03-05,1208.3541154387071
20250607_121643,2025-03-06,1206.8586492781476
20250607_121643,2025-03-07,1219.7866598929013
20250607_121643,2025-03-10,1217.1529133798663
20250607_121643,2025-03-11,1202.4034267031261
20250607_121643,2025-03-12,1204.5456945392548
20250607_121643,2025-03-13,1204.0402580758632
20250607_121643,2025-03-14,1235.8245284358154
20250607_121643,2025-03-17,1251.8223796275272
20250607_121643,2025-03-18,1268.3762746593272
20250607_121643,2025-03-19,1288.6160941670748
20250607_121643,2025-03-20,1264.395148821526
20250607_121643,2025-03-21,1260.4629613955017
20250607_121643,2025-03-24,1246.5510710429278
20250607_121643,2025-03-25,1265.1178033191395
20250607_121643,2025-03-26,1261.9926087194501
20250607_121643,2025-03-27,1264.222720220328
20250607_121643,2025-03-28,1259.6651066798768
20250607_121643,2025-03-31,1245.4831125517153
20250607_121643,2025-04-01,1268.0475478717424
20250607_121643,2025-04-02,1283.8903254010054
20250607_121643,2025-04-03,1305.767737608786
20250607_121643,2025-04-04,1273.0176722656588
20250607_121643,2025-04-07,1246.761150265272
20250607_121643,2025-04-08,1249.195006763466
20250607_121643,2025-04-09,1281.8236387978625
20250607_121643,2025-04-10,1271.7564041381263
20250607_121643,2025-04-11,1295.985013128411
20250607_121643,2025-04-14,1328.3897166677157
20250607_121643,2025-04-15,1341.3684686080053
20250607_121643,2025-04-16,1337.4796208553057
20250607_121643,2025-04-17,1356.3982551333468
20250607_121643,2025-04-22,1368.2931657845704
20250607_121643,2025-04-23,1382.0409343908948
20250607_121643,2025-04-24,1406.1790391912557
20250607_121643,2025-04-25,1415.1163135723093
20250607_121643,2025-04-28,1418.4249629120247
20250607_121643,2025-04-29,1413.931596796332
20250607_121643,2025-04-30,1431.721752308948
20250607_121643,2025-05-02,1427.0395521428527
20250607_121643,2025-05-05,1410.1662285917034
20250607_121643,2025-05-06,1400.5494806616093
20250607_121643,2025-05-07,1410.1499412013038
20250607_121643,2025-05-08,1470.460288936681
20250607_121643,2025-05-09,1503.604749501853
20250607_121643,2025-05-12,1515.2496486022571
20250607_121643,2025-05-13,1558.8340558761101
20250607_121643,2025-05-14,1573.349888063344
20250607_121643,2025-05-15,1590.6468000024454
20250607_121643,2025-05-16,1616.0703289657822
20250607_121643,2025-05-19,1649.9773829478606
20250607_121643,2025-05-20,1648.6046272373878
20250607_121643,2025-05-21,1609.3741983884536
20250607_121643,2025-05-22,1621.899404504887
20250607_121643,2025-05-23,1637.513552586969
20250607_121643,2025-05-26,1648.9629178115815
20250607_121643,2025-05-27,1673.9027411094444
20250607_121643,2025-05-28,1679.6094407754185
20250607_121643,2025-05-29,1671.162478378606
20250607_121643,2025-05-30,1669.387248182169
20250608_194806,2025-01-02,1000.0000000000001
20250608_194806,2025-01-03,985.4669108222422
20250608_194806,2025-01-06,1030.0214112053934
20250608_194806,2025-01-07,1036.545004858459
20250608_194806,2025-01-08,1010.2420723302492
20250608_194806,2025-01-09,1016.7971167692028
20250608_194806,2025-01-10,1013.9338099367917
20250608_194806,2025-01-13,1017.6670617070915
20250608_194806,2025-01-14,1034.8216595665453
20250608_194806,2025-01-15,1075.0157925958313
20250608_194806,2025-01-16,1052.825826736071
20250608_194806,2025-01-17,1053.5325818472702
20250608_194806,2025-01-20,1063.7756786952382
20250608_194806,2025-01-21,1079.4303532490128
20250608_194806,2025-01-22,1090.7686794551926
20250608_194806,2025-01-23,1088.3605903483594
20250608_194806,2025-01-24,1101.2573344417146
20250608_194806,2025-01-27,1141.8446153840976
20250608_194806,2025-01-28,1141.4766636162449
20250608_194806,2025-01-29,1142.0260847695138
20250608_194806,2025-01-30,1186.8143119575584
20250608_194806,2025-01-31,1203.1667821697577
20250608_194806,2025-02-03,1204.4658495191268
20250608_194806,2025-02-04,1191.6032797970156
20250608_194806,2025-02-05,1180.5209396041826
20250608_194806,2025-02-06,1192.687122334
20250608_194806,2025-02-07,1197.32496522755
20250608_194806,2025-02-10,1213.4668357171306
20250608_194806,2025-02-11,1221.629553867061
20250608_194806,2025-02-12,1182.7142321785163
20250608_194806,2025-02-13,1196.596536435731
20250608_194806,2025-02-14,1230.7351837258204
20250608_194806,2025-02-17,1242.445733317468
20250608_194806,2025-02-18,1231.9160054261627
20250608_194806,2025-02-19,1216.7368323525775
20250608_194806,2025-02-20,1225.2006535177873
20250608_194806,2025-02-21,1218.2861965938155
20250608_194806,2025-02-24,1187.5897514383944
20250608_194806,2025-02-25,1205.6441159801477
20250608_194806,2025-02-26,1199.406455576208
20250608_194806,2025-02-27,1226.8029129422093
20250608_194806,2025-02-28,1205.489838962255
20250608_194806,2025-03-05,1204.4649763466732
20250608_194806,2025-03-06,1203.919033350609
20250608_194806,2025-03-07,1219.8757917190208
20250608_194806,2025-03-10,1217.2075535430736
20250608_194806,2025-03-11,1203.155473973843
20250608_194806,2025-03-12,1205.5241852883955
20250608_194806,2025-03-13,1204.8486259820072
20250608_194806,2025-03-14,1239.7264641357474
20250608_194806,2025-03-17,1256.0702100894468
20250608_194806,2025-03-18,1270.9924668208262
20250608_194806,2025-03-19,1290.3529919822702
20250608_194806,2025-03-20,1264.9694889352315
20250608_194806,2025-03-21,1261.3280626977667
20250608_194806,2025-03-24,1249.1220437989564
20250608_194806,2025-03-25,1267.492221546068
20250608_194806,2025-03-26,1265.198267886228
20250608_194806,2025-03-27,1268.0257871311328
20250608_194806,2025-03-28,1263.022771295743
20250608_194806,2025-03-31,1247.586568788742
20250608_194806,2025-04-01,1269.1594394844547
20250608_194806,2025-04-02,1286.2126934623766
20250608_194806,2025-04-03,1308.3751279103908
20250608_194806,2025-04-04,1273.7726639292794
20250608_194806,2025-04-07,1249.4096700675454
20250608_194806,2025-04-08,1251.0730319509462
20250608_194806,2025-04-09,1285.1812034427587
20250608_194806,2025-04-10,1276.3365466125938
20250608_194806,2025-04-11,1300.4613936696185
20250608_194806,2025-04-14,1332.1194273485312
20250608_194806,2025-04-15,1344.1976989864552
20250608_194806,2025-04-16,1340.4281474535862
20250608_194806,2025-04-17,1358.6928597896417
20250608_194806,2025-04-22,1370.8723089322616
20250608_194806,2025-04-23,1386.1442775449048
20250608_194806,2025-04-24,1413.3587082390948
20250608_194806,2025-04-25,1420.2120853902102
20250608_194806,2025-04-28,1424.9538724009371
20250608_194806,2025-04-29,1419.9494903573905
20250608_194806,2025-04-30,1437.291016750581
20250608_194806,2025-05-02,1434.2040099850649
20250608_194806,2025-05-05,1415.246104335964
20250608_194806,2025-05-06,1406.785718133468
20250608_194806,2025-05-07,1415.8059956764084
20250608_194806,2025-05-08,1477.6890611224394
20250608_194806,2025-05-09,1512.0017941467543
20250608_194806,2025-05-12,1523.528669145026
20250608_194806,2025-05-13,1565.5425265048475
20250608_194806,2025-05-14,1577.5277494390798
20250608_194806,2025-05-15,1598.433069226586
20250608_194806,2025-05-16,1621.120240536112
20250608_194806,2025-05-19,1656.5456673478943
20250608_194806,2025-05-20,1654.7637657715707
20250608_194806,2025-05-21,1615.0533680164717
20250608_194806,2025-05-22,1626.8161754799921
20250608_194806,2025-05-23,1639.9940832740895
20250608_194806,2025-05-26,1651.6128022764065
20250608_194806,2025-05-27,1676.0909386099236
20250608_194806,2025-05-28,1681.0185444447716
20250608_194806,2025-05-29,1671.9037432336968
20250608_194806,2025-05-30,1670.818366297136
20250608_225547,2025-01-02,1000.0
20250608_225547,2025-01-03,984.6437242677829
20250608_225547,2025-01-06,1029.3673078306047
20250608_225547,2025-01-07,1035.590192270194
20250608_225547,2025-01-08,1009.2654513746792
20250608_225547,2025-01-09,1016.2927950636183
20250608_225547,2025-01-10,1013.7526364169436
20250608_225547,2025-01-13,1017.4531765186092
20250608_225547,2025-01-14,1034.8198498964675
20250608_225547,2025-01-15,1075.3350371559518
20250608_225547,2025-01-16,1054.1363175822075
20250608_225547,2025-01-17,1053.6519855447525
20250608_225547,2025-01-20,1063.3595226680548
20250608_225547,2025-01-21,1080.0118849269063
20250608_225547,2025-01-22,1090.9294965084416
20250608_225547,2025-01-23,1089.1440120645593
20250608_225547,2025-01-24,1102.2222711297507
20250608_225547,2025-01-27,1142.0707417454755
20250608_225547,2025-01-28,1141.2533419480626
20250608_225547,2025-01-29,1142.6544374627995
20250608_225547,2025-01-30,1187.4438137337354
20250608_225547,2025-01-31,1205.4891723868122
20250608_225547,2025-02-03,1207.9054567317637
20250608_225547,2025-02-04,1194.5334546764054
20250608_225547,2025-02-05,1182.8897587532672
20250608_225547,2025-02-06,1194.5101863818766
20250608_225547,2025-02-07,1200.1217147471782
20250608_225547,2025-02-10,1216.4402386267525
20250608_225547,2025-02-11,1223.8495608804394
20250608_225547,2025-02-12,1184.6498436072436
20250608_225547,2025-02-13,1198.7331491180792
20250608_225547,2025-02-14,1231.112874699329
20250608_225547,2025-02-17,1241.687329743373
20250608_225547,2025-02-18,1232.0281794679724
20250608_225547,2025-02-19,1217.7646394889957
20250608_225547,2025-02-20,1227.435027277312
20250608_225547,2025-02-21,1220.790808011063
20250608_225547,2025-02-24,1190.594549455878
20250608_225547,2025-02-25,1209.7790209903785
20250608_225547,2025-02-26,1204.3905970172968
20250608_225547,2025-02-27,1230.3004368682114
20250608_225547,2025-02-28,1208.9320517876226
20250608_225547,2025-03-05,1207.736298416349
20250608_225547,2025-03-06,1205.8593948339221
20250608_225547,2025-03-07,1219.890406188758
20250608_225547,2025-03-10,1217.5770665393668
20250608_225547,2025-03-11,1203.2786556056374
20250608_225547,2025-03-12,1205.3384507667524
20250608_225547,2025-03-13,1205.0671420749277
20250608_225547,2025-03-14,1238.1075148725918
20250608_225547,2025-03-17,1254.6438316962556
20250608_225547,2025-03-18,1270.5176875328887
20250608_225547,2025-03-19,1289.9705308460777
20250608_225547,2025-03-20,1265.842434399606
20250608_225547,2025-03-21,1262.1641509927115
20250608_225547,2025-03-24,1249.2846075028087
20250608_225547,2025-03-25,1267.2217697105752
20250608_225547,2025-03-26,1264.0005619596095
20250608_225547,2025-03-27,1266.378882815897
20250608_225547,2025-03-28,1260.8601544057485
20250608_225547,2025-03-31,1245.9216864681168
20250608_225547,2025-04-01,1267.1843642006086
20250608_225547,2025-04-02,1283.1404272037717
20250608_225547,2025-04-03,1305.3820807668903
20250608_225547,2025-04-04,1272.315467648275
20250608_225547,2025-04-07,1247.2115480210612
20250608_225547,2025-04-08,1249.5580638984582
20250608_225547,2025-04-09,1282.1886096159744
20250608_225547,2025-04-10,1272.5243294694308
20250608_225547,2025-04-11,1296.6893511163069
20250608_225547,2025-04-14,1328.2697764442619
20250608_225547,2025-04-15,1340.8467496501482
20250608_225547,2025-04-16,1336.4430469294
20250608_225547,2025-04-17,1354.5668523086438
20250608_225547,2025-04-22,1366.546339089225
20250608_225547,2025-04-23,1381.379819689998
20250608_225547,2025-04-24,1405.6958606359897
20250608_225547,2025-04-25,1413.6273619962037
20250608_225547,2025-04-28,1417.110075072396
20250608_225547,2025-04-29,1413.306096630629
20250608_225547,2025-04-30,1430.846801464868
20250608_225547,2025-05-02,1427.7935088821234
20250608_225547,2025-05-05,1409.600344979894
20250608_225547,2025-05-06,1400.4962118608873
20250608_225547,2025-05-07,1410.6473904857621
20250608_225547,2025-05-08,1469.6286528790547
20250608_225547,2025-05-09,1504.9177561209092
20250608_225547,2025-05-12,1515.6185101707556
20250608_225547,2025-05-13,1558.3168000000285
20250608_225547,2025-05-14,1572.450248095177
20250608_225547,2025-05-15,1590.0519218195639
20250608_225547,2025-05-16,1614.4140027666153
20250608_225547,2025-05-19,1648.3888177957845
20250608_225547,2025-05-20,1646.8260538911766
20250608_225547,2025-05-21,1608.2469602762428
20250608_225547,2025-05-22,1619.773503749184
20250608_225547,2025-05-23,1634.187274530098
20250608_225547,2025-05-26,1645.8423087528179
20250608_225547,2025-05-27,1669.9821924958367
20250608_225547,2025-05-28,1674.447668212299
20250608_225547,2025-05-29,1665.3377411239123
20250608_225547,2025-05-30,1663.7790307544255
